iter	Passed	Remaining
407	196571	767013
408	197036	766468
409	197509	765951
410	198010	765546
411	198418	764777
412	198879	764216
413	199344	763674
414	199832	763217
415	200322	762768
416	200819	762344
417	201325	761955
418	201795	761430
419	202296	761020
420	202756	760457
421	203245	760002
422	203739	759567
423	204237	759145
424	204740	758742
425	205203	758193
426	205718	757834
427	206280	757645
428	206809	757336
429	207309	756920
430	207835	756598
431	208424	756503
432	208931	756109
433	209422	755658
434	209822	754877
435	210359	754592
436	210887	754273
437	211420	753970
438	211928	753576
439	212458	753263
440	213012	753029
441	213485	752510
442	214024	752225
443	214561	751931
444	215097	751633
445	215595	751199
446	216112	750833
447	216615	750419
448	217081	749875
449	217583	749454
450	218048	748907
451	218593	748635
452	219105	748248
453	219646	747959
454	220129	747471
455	220636	747068
456	221125	746602
457	221610	746119
458	222089	745621
459	222548	745053
460	223028	744556
461	223575	744284
462	224115	743984
463	224540	743305
464	225010	742776
465	225505	742330
466	225978	741809
467	226467	741341
468	226963	740898
469	227392	740235
470	227892	739805
471	228278	739004
472	228766	738533
473	229257	738074
474	229747	737610
475	230211	737063
476	230698	736590
477	231176	736089
478	231677	735661
479	232165	735190
480	232664	734755
481	233166	734329
482	233671	733912
483	234166	733463
484	234623	732896
485	235116	732441
486	235614	732001
487	236089	731490
488	236579	731024
489	237068	730556
490	237560	730097
491	238054	729647
492	238566	729247
493	239065	728812
494	239550	728331
495	240062	727930
496	240539	727425
497	241019	726929
498	241498	726431
499	242009	726027
500	242516	725614
501	243007	725150
502	243498	724686
503	243976	724184
504	244479	723755
505	245004	723393
506	245503	722953
507	245990	722476
508	246506	722083
509	247020	721686
510	247497	721180
511	247962	720642
512	248445	720151
513	248935	719684
514	249430	719232
515	249924	718775
516	250405	718281
517	250903	717834
518	251399	717384
519	251903	716955
520	252385	716463
521	252885	716023
522	253375	715555
523	253878	715124
524	254373	714667
525	254838	714130
526	255332	713670
527	255803	713150
528	256321	712758
529	256825	712328
530	257325	711884
531	257847	711503
532	258354	711081
533	258859	710651
534	259287	710011
535	259789	709575
536	260267	709070
537	260768	708631
538	261250	708138
539	261747	707687
540	262231	707200
541	262751	706810
542	263241	706340
543	263729	705863
544	264227	705414
545	264735	704991
546	265238	704555
547	265842	704384
548	266443	704205
549	266973	703839
550	267501	703464
551	268014	703051
552	268549	702696
553	269070	702302
554	269620	701984
555	270171	701667
556	270666	701206
557	271201	700845
558	271726	700460
559	272268	700118
560	272808	699770
561	273295	699286
562	273838	698945
563	274320	698448
564	274886	698164
565	275426	697811
566	275982	697499
567	276494	697078
568	277012	696668
569	277471	696113
570	277962	695636
571	278459	695174
572	278967	694740
573	279452	694248
574	279844	693528
575	280353	693096
576	280836	692601
577	281316	692096
578	281796	691593
579	282245	691015
580	282713	690482
581	283226	690060
582	283711	689568
583	284225	689149
584	284729	688704
585	285216	688219
586	285692	687706
587	286145	687139
588	286643	686679
589	287131	686196
590	287622	685719
591	288095	685200
592	288580	684708
593	289077	684248
594	289584	683809
595	290090	683366
596	290551	682820
597	291034	682323
598	291530	681860
599	291992	681316
600	292480	680832
601	293019	680466
602	293507	679983
603	294007	679527
604	294504	679063
605	294984	678561
606	295482	678100
607	295999	677683
608	296511	677252
609	297004	676781
610	297516	676351
611	297991	675836
612	298453	675293
613	298963	674860
614	299465	674405
615	299865	673722
616	300360	673255
617	300868	672816
618	301361	672343
619	301858	671878
620	302362	671429
621	302865	670979
622	303373	670539
623	303872	670077
624	304350	669570
625	304822	669051
626	305256	668448
627	305727	667926
628	306183	667373
629	306673	666893
630	307186	666463
631	307693	666019
632	308209	665595
633	308709	665137
634	309221	664703
635	309699	664199
636	310190	663720
637	310713	663309
638	311220	662864
639	311655	662266
640	312142	661781
641	312616	661266
642	313089	660750
643	313570	660251
644	314071	659794
645	314588	659369
646	315100	658935
647	315593	658460
648	316067	657945
649	316586	657525
650	317045	656981
651	317523	656474
652	318017	656002
653	318491	655488
654	318983	655012
655	319484	654553
656	319953	654030
657	320403	653467
658	320877	652954
659	321308	652353
660	321791	651859
661	322254	651324
662	322762	650879
663	323221	650336
664	323710	649855
665	324197	649368
666	324645	648804
667	325091	648236
668	325598	647789
669	326187	647506
670	326768	647205
671	327290	646787
672	327820	646385
673	328343	645969
674	328881	645581
675	329406	645168
676	329984	644859
677	330544	644512
678	331054	644069
679	331575	643646
680	332099	643228
681	332634	642833
682	333045	642197
683	333567	641776
684	334097	641369
685	334665	641035
686	335192	640623
687	335563	639911
688	336061	639443
689	336618	639088
690	337165	638711
691	337708	638326
692	338201	637848
693	338694	637370
694	339162	636844
695	339652	636360
696	340131	635855
697	340593	635319
698	341084	634836
699	341580	634364
700	342094	633924
701	342548	633373
702	343039	632890
703	343561	632465
704	344074	632023
705	344547	631508
706	345064	631072
707	345568	630613
708	346038	630092
709	346550	629648
710	347023	629132
711	347514	628650
712	347981	628123
713	348449	627600
714	348970	627171
715	349449	626666
716	349910	626129
717	350390	625628
718	350840	625072
719	351321	624570
720	351806	624079
721	352299	623599
722	352786	623110
723	353288	622646
724	353804	622208
725	354267	621676
726	354717	621121
727	355199	620622
728	355677	620118
729	356164	619628
730	356666	619164
731	357174	618712
732	357622	618155
733	358097	617644
734	358573	617137
735	359065	616656
736	359559	616178
737	360038	615675
738	360492	615130
739	360985	614651
740	361437	614102
741	361864	613511
742	362313	612959
743	362812	612489
744	363323	612041
745	363835	611594
746	364366	611179
747	364847	610680
748	365300	610135
749	365774	609623
750	366267	609144
751	366758	608663
752	367230	608149
753	367674	607588
754	368145	607074
755	368619	606563
756	369080	606033
757	369579	605564
758	370065	605073
759	370532	604552
760	371028	604079
761	371501	603567
762	371982	603069
763	372434	602524
764	372953	602087
765	373450	601615
766	373916	601093
767	374381	600570
768	374857	600064
769	375328	599550
770	375790	599022
771	376292	598558
772	376772	598059
773	377270	597588
774	377746	597082
775	378223	596578
776	378696	596069
777	379193	595597
778	379706	595150
779	380204	594678
780	380678	594170
781	381179	593704
782	381635	593167
783	382114	592666
784	382598	592174
785	383067	591659
786	383572	591198
787	384085	590750
788	384560	590244
789	385034	589736
790	385464	589160
791	385948	588668
792	386508	588292
793	387053	587891
794	387607	587505
795	388125	587063
796	388652	586635
797	389183	586213
798	389687	585751
799	390214	585321
800	390728	584873
801	391230	584406
802	391750	583966
803	392293	583560
804	392813	583120
805	393324	582666
806	393849	582232
807	394365	581786
808	394862	581312
809	395406	580905
810	395936	580478
811	396437	580009
812	396957	579567
813	397452	579088
814	397974	578649
815	398468	578170
816	398977	577711
817	399462	577218
818	399930	576700
819	400442	576246
820	400903	575719
821	401357	575181
822	401808	574639
823	402156	573952
824	402639	573456
825	403135	572979
826	403617	572482
827	404146	572052
828	404616	571538
829	405108	571056
830	405580	570546
831	406060	570045
832	406520	569518
833	407032	569064
834	407497	568544
835	407991	568064
836	408493	567596
837	408963	567082
838	409461	566609
839	409865	566004
840	410352	565515
841	410802	564975
842	411250	564433
843	411729	563932
844	412224	563455
845	412702	562953
846	413183	562456
847	413656	561948
848	414107	561410
849	414641	560985
850	415121	560487
851	415595	559980
852	416096	559510
853	416559	558989
854	417050	558505
855	417529	558006
856	418017	557519
857	418511	557040
858	419012	556569
859	419492	556071
860	419965	555564
861	420447	555068
862	420951	554602
863	421457	554139
864	421943	553648
865	422275	552956
866	422753	552456
867	423248	551978
868	423696	551439
869	424189	550958
870	424674	550467
871	425161	549979
872	425645	549486
873	426125	548989
874	426616	548507
875	427062	547966
876	427552	547481
877	428046	547002
878	428523	546502
879	428993	545991
880	429425	545433
881	429882	544907
882	430382	544436
883	430873	543953
884	431394	543508
885	431854	542985
886	432322	542474
887	432822	542003
888	433272	541468
889	433740	540957
890	434240	540485
891	434750	540026
892	435249	539553
893	435745	539076
894	436251	538611
895	436742	538128
896	437214	537623
897	437652	537074
898	438133	536579
899	438587	536051
900	439062	535548
901	439548	535059
902	440048	534588
903	440591	534168
904	441081	533683
905	441613	533250
906	442110	532774
907	442611	532303
908	443124	531847
909	443643	531397
910	444127	530905
911	444618	530421
912	445217	530067
913	445716	529592
914	446281	529197
915	446835	528787
916	447401	528392
917	447919	527940
918	448453	527505
919	448958	527038
920	449535	526654
921	450066	526216
922	450581	525759
923	451109	525317
924	451637	524875
925	452146	524411
926	452706	524006
927	453207	523532
928	453743	523099
929	454248	522630
930	454745	522151
931	455241	521671
932	455706	521156
933	456222	520698
934	456734	520237
935	457293	519829
936	457827	519392
937	458317	518905
938	458805	518416
939	459287	517919
940	459763	517416
941	460272	516951
942	460768	516471
943	461280	516008
944	461744	515492
945	462286	515063
946	462761	514559
947	463239	514059
948	463737	513581
949	464225	513091
950	464696	512582
951	465170	512078
952	465571	511493
953	466063	511008
954	466538	510505
955	467010	509999
956	467516	509529
957	468021	509059
958	468496	508555
959	468969	508049
960	469477	507582
961	469971	507100
962	470483	506636
963	470968	506144
964	471455	505654
965	471948	505170
966	472438	504683
967	472915	504182
968	473263	503544
969	473738	503041
970	474229	502556
971	474725	502076
972	475184	501556
973	475669	501064
974	476142	500560
975	476627	500067
976	477131	499596
977	477628	499116
978	478118	498630
979	478620	498155
980	479149	497709
981	479652	497236
982	480146	496754
983	480664	496296
984	481166	495820
985	481662	495340
986	482145	494846
987	482615	494338
988	483108	493855
989	483605	493374
990	484070	492862
991	484540	492355
992	485044	491883
993	485526	491388
994	485967	490851
995	486474	490382
996	486989	489920
997	487480	489434
998	487883	488860
999	488317	488317
1000	488759	487782
1001	489240	487287
1002	489726	486797
1003	490185	486279
1004	490686	485803
1005	491180	485321
1006	491686	484850
1007	492179	484366
1008	492641	483853
1009	493130	483365
1010	493606	482865
1011	494104	482386
1012	494579	481885
1013	495050	481380
1014	495530	480884
1015	496007	480385
1016	496508	479909
1017	496992	479417
1018	497495	478942
1019	498000	478470
1020	498476	477970
1021	498972	477489
1022	499489	477029
1023	499986	476549
1024	500447	476035
1025	500941	475552
1026	501447	475081
1027	501921	474579
1028	502404	474086
1029	502875	473582
1030	503373	473102
1031	503837	472591
1032	504299	472079
1033	504797	471599
1034	505294	471120
1035	505815	470662
1036	506390	470254
1037	506862	469751
1038	507413	469320
1039	507929	468858
1040	508433	468383
1041	508943	467915
1042	509477	467469
1043	510015	467025
1044	510533	466564
1045	511093	466141
1046	511660	465723
1047	512205	465285
1048	512726	464826
1049	513270	464388
1050	513784	463921
1051	514312	463467
1052	514854	463026
1053	515390	462580
1054	515934	462140
1055	516446	461671
1056	516995	461235
1057	517512	460772
1058	517958	460244
1059	518420	459731
1060	518915	459247
1061	519399	458754
1062	519862	458241
1063	520259	457671
1064	520771	457203
1065	521259	456712
1066	521721	456200
1067	522217	455718
1068	522713	455234
1069	523235	454774
1070	523717	454280
1071	524221	453803
1072	524715	453318
1073	525208	452833
1074	525682	452331
1075	526181	451851
1076	526674	451365
1077	527175	450886
1078	527619	450359
1079	528080	449846
1080	528564	449352
1081	529006	448824
1082	529456	448302
1083	529906	447780
1084	530394	447290
1085	530790	446724
1086	531299	446252
1087	531787	445762
1088	532295	445290
1089	532784	444801
1090	533243	444288
1091	533722	443791
1092	534271	443352
1093	534766	442868
1094	535264	442387
1095	535736	441884
1096	536230	441400
1097	536708	440902
1098	537080	440318
1099	537592	439848
1100	538076	439355
1101	538540	438846
1102	539042	438369
1103	539556	437900
1104	540026	437397
1105	540490	436888
1106	540966	436389
1107	541447	435894
1108	541891	435369
1109	542360	434865
1110	542842	434371
1111	543356	433903
1112	543822	433396
1113	544269	432875
1114	544738	432371
1115	545242	431894
1116	545703	431383
1117	546169	430878
1118	546619	430358
1119	547094	429859
1120	547525	429326
1121	547975	428808
1122	548478	428331
1123	548937	427819
1124	549314	427244
1125	549789	426745
1126	550308	426281
1127	550802	425797
1128	551294	425312
1129	551772	424816
1130	552262	424328
1131	552734	423828
1132	553203	423324
1133	553682	422830
1134	554173	422343
1135	554653	421849
1136	555166	421379
1137	555652	420889
1138	556170	420423
1139	556689	419958
1140	557169	419464
1141	557633	418957
1142	558068	418429
1143	558514	417909
1144	558996	417416
1145	559524	416958
1146	560020	416475
1147	560457	415949
1148	560953	415467
1149	561464	414995
1150	561940	414498
1151	562419	414003
1152	562792	413430
1153	563296	412953
1154	563767	412453
1155	564244	411957
1156	564721	411460
1157	565218	410979
1158	565559	410384
1159	566142	409965
1160	566716	409539
1161	567270	409098
1162	567786	408630
1163	568353	408198
1164	568874	407734
1165	569411	407280
1166	569954	406831
1167	570429	406332
1168	570942	405862
1169	571468	405400
1170	571979	404928
1171	572389	404384
1172	572930	403932
1173	573461	403474
1174	573987	403012
1175	574527	402560
1176	575029	402081
1177	575572	401630
1178	576090	401162
1179	576620	400702
1180	577126	400225
1181	577635	399750
1182	578112	399254
1183	578590	398758
1184	579073	398266
1185	579524	397750
1186	580001	397254
1187	580456	396742
1188	580940	396251
1189	581413	395751
1190	581903	395264
1191	582394	394777
1192	582880	394287
1193	583400	393819
1194	583872	393320
1195	584362	392832
1196	584865	392353
1197	585382	391883
1198	585864	391390
1199	586212	390808
1200	586690	390312
1201	587194	389834
1202	587685	389347
1203	588146	388840
1204	588617	388341
1205	589080	387835
1206	589542	387330
1207	590030	386841
1208	590431	386295
1209	590913	385803
1210	591285	385239
1211	591763	384744
1212	592255	384257
1213	592723	383756
1214	593169	383241
1215	593672	382762
1216	594086	382226
1217	594548	381721
1218	595051	381242
1219	595535	380752
1220	596041	380275
1221	596529	379787
1222	597046	379317
1223	597444	378772
1224	597927	378280
1225	598408	377787
1226	598889	377295
1227	599388	376814
1228	599878	376327
1229	600349	375828
1230	600903	375381
1231	601424	374913
1232	601907	374422
1233	602414	373946
1234	602905	373459
1235	603400	372975
1236	603889	372488
1237	604377	371999
1238	604890	371526
1239	605394	371047
1240	605868	370551
1241	606327	370045
1242	606818	369558
1243	607302	369067
1244	607808	368590
1245	608297	368102
1246	608772	367606
1247	609323	367156
1248	609816	366670
1249	610301	366180
1250	610795	365696
1251	611329	365234
1252	611847	364764
1253	612362	364292
1254	612862	363810
1255	613361	363328
1256	613885	362861
1257	614389	362382
1258	614896	361904
1259	615362	361403
1260	615864	360923
1261	616349	360432
1262	616829	359939
1263	617338	359463
1264	617806	358962
1265	618306	358480
1266	618790	357990
1267	619280	357502
1268	619716	356984
1269	620210	356498
1270	620700	356011
1271	621168	355511
1272	621639	355013
1273	622127	354524
1274	622596	354025
1275	623018	353499
1276	623556	353039
1277	624029	352542
1278	624476	352031
1279	624928	351522
1280	625441	351048
1281	625996	350597
1282	626537	350138
1283	627044	349660
1284	627555	349184
1285	628064	348707
1286	628619	348256
1287	629126	347778
1288	629659	347314
1289	630171	346838
1290	630689	346366
1291	631238	345910
1292	631777	345450
1293	632282	344970
1294	632808	344502
1295	633322	344026
1296	633883	343577
1297	634413	343111
1298	634966	342656
1299	635494	342189
1300	636017	341718
1301	636534	341245
1302	637064	340777
1303	637572	340299
1304	638061	339810
1305	638540	339316
1306	639038	338832
1307	639501	338329
1308	639989	337840
1309	640475	337349
1310	640955	336855
1311	641434	336361
1312	641950	335887
1313	642392	335373
1314	642831	334859
1315	643330	334375
1316	643800	333877
1317	644297	333392
1318	644761	332890
1319	645243	332398
1320	645715	331900
1321	646208	331413
1322	646736	330945
1323	647221	330454
1324	647671	329945
1325	648142	329448
1326	648630	328958
1327	649106	328463
1328	649483	327918
1329	649959	327423
1330	650435	326928
1331	650910	326432
1332	651411	325949
1333	651895	325458
1334	652391	324973
1335	652829	324460
1336	653219	323922
1337	653699	323429
1338	654210	322952
1339	654664	322446
1340	655075	321920
1341	655566	321432
1342	656053	320943
1343	656505	320437
1344	657000	319952
1345	657472	319455
1346	657948	318961
1347	658479	318493
1348	658966	318003
1349	659428	317502
1350	659924	317017
1351	660420	316533
1352	660896	316038
1353	661340	315528
1354	661822	315037
1355	662336	314561
1356	662695	314011
1357	663179	313520
1358	663648	313023
1359	664109	312522
1360	664581	312026
1361	665075	311540
1362	665576	311058
1363	666068	310571
1364	666554	310082
1365	667039	309592
1366	667534	309107
1367	668031	308622
1368	668493	308122
1369	668992	307639
1370	669456	307139
1371	669939	306648
1372	670442	306167
1373	670935	305681
1374	671411	305187
1375	671875	304687
1376	672360	304198
1377	672810	303692
1378	673285	303198
1379	673779	302712
1380	674247	302215
1381	674730	301724
1382	675200	301228
1383	675654	300724
1384	676095	300215
1385	676562	299717
1386	677056	299232
1387	677489	298720
1388	677960	298224
1389	678431	297729
1390	678917	297240
1391	679394	296746
1392	679898	296266
1393	680411	295788
1394	680918	295308
1395	681400	294817
1396	681895	294332
1397	682400	293851
1398	682903	293370
1399	683451	292907
1400	683957	292427
1401	684444	291938
1402	684939	291453
1403	685413	290959
1404	685891	290466
1405	686485	290023
1406	686977	289536
1407	687478	289053
1408	688022	288588
1409	688492	288092
1410	689009	287616
1411	689504	287130
1412	690019	286653
1413	690560	286186
1414	691097	285718
1415	691641	285253
1416	692170	284781
1417	692696	284308
1418	693204	283827
1419	693525	283271
1420	694054	282799
1421	694618	282341
1422	695166	281876
1423	695739	281422
1424	696288	280958
1425	696832	280491
1426	697378	280026
1427	697867	279538
1428	698353	279048
1429	698838	278557
1430	699330	278070
1431	699809	277578
1432	700306	277092
1433	700825	276616
1434	701334	276135
1435	701816	275643
1436	702293	275150
1437	702797	274667
1438	703263	274170
1439	703756	273683
1440	704253	273197
1441	704707	272695
1442	705188	272203
1443	705727	271734
1444	706225	271249
1445	706719	270762
1446	707200	270270
1447	707696	269784
1448	708199	269301
1449	708709	268820
1450	709202	268333
1451	709789	267882
1452	710270	267390
1453	710764	266903
1454	711237	266408
1455	711715	265915
1456	712204	265426
1457	712694	264938
1458	713174	264446
1459	713649	263952
1460	714084	263443
1461	714603	262966
1462	715094	262478
1463	715593	261993
1464	716055	261494
1465	716549	261007
1466	717010	260509
1467	717483	260014
1468	717985	259530
1469	718477	259042
1470	718982	258560
1471	719467	258069
1472	719993	257594
1473	720492	257109
1474	720967	256615
1475	721456	256126
1476	721931	255633
1477	722408	255140
1478	722921	254660
1479	723386	254162
1480	723885	253677
1481	724395	253196
1482	724886	252708
1483	725379	252220
1484	725840	251722
1485	726302	251224
1486	726787	250734
1487	727267	250242
1488	727745	249749
1489	728241	249263
1490	728715	248770
1491	729218	248286
1492	729678	247787
1493	730172	247300
1494	730634	246802
1495	731124	246314
1496	731610	245824
1497	732103	245337
1498	732596	244850
1499	733098	244366
1500	733551	243865
1501	734035	243375
1502	734525	242887
1503	735010	242396
1504	735482	241902
1505	735976	241415
1506	736396	240904
1507	736891	240418
1508	737393	239933
1509	737884	239446
1510	738343	238947
1511	738829	238458
1512	739296	237962
1513	739790	237475
1514	740278	236986
1515	740772	236500
1516	741251	236008
1517	741760	235526
1518	742270	235044
1519	742742	234550
1520	743241	234064
1521	743723	233574
1522	744231	233091
1523	744755	232613
1524	745264	232131
1525	745830	231666
1526	746420	231209
1527	746953	230734
1528	747474	230255
1529	747997	229777
1530	748547	229306
1531	749073	228829
1532	749635	228362
1533	750154	227882
1534	750690	227407
1535	751220	226931
1536	751759	226457
1537	752307	225985
1538	752842	225510
1539	753346	225025
1540	753888	224552
1541	754322	224046
1542	754862	223572
1543	755362	223086
1544	755863	222600
1545	756359	222113
1546	756843	221622
1547	757348	221137
1548	757818	220643
1549	758306	220153
1550	758799	219665
1551	759348	219193
1552	759820	218699
1553	760223	218185
1554	760713	217696
1555	761218	217211
1556	761686	216716
1557	762145	216218
1558	762642	215731
1559	763139	215244
1560	763636	214757
1561	764121	214267
1562	764631	213783
1563	765119	213294
1564	765573	212795
1565	766034	212298
1566	766512	211805
1567	766987	211312
1568	767397	210802
1569	767904	210317
1570	768363	209820
1571	768865	209334
1572	769367	208849
1573	769890	208369
1574	770407	207887
1575	770911	207402
1576	771403	206914
1577	771880	206421
1578	772301	205914
1579	772773	205420
1580	773253	204929
1581	773755	204443
1582	774249	203955
1583	774749	203469
1584	775091	202941
1585	775580	202452
1586	776088	201968
1587	776542	201470
1588	777057	200988
1589	777504	200488
1590	778048	200013
1591	778532	199523
1592	778996	199027
1593	779484	198538
1594	779984	198052
1595	780477	197564
1596	780928	197065
1597	781431	196580
1598	781926	196092
1599	782404	195601
1600	782894	195112
1601	783282	194598
1602	783786	194113
1603	784261	193620
1604	784744	193130
1605	785256	192647
1606	785742	192157
1607	786216	191664
1608	786615	191153
1609	787086	190660
1610	787604	190178
1611	788078	189686
1612	788583	189201
1613	789086	188715
1614	789631	188240
1615	790138	187755
1616	790664	187275
1617	791196	186796
1618	791709	186313
1619	792200	185824
1620	792703	185339
1621	793215	184855
1622	793696	184364
1623	794207	183880
1624	794712	183395
1625	795211	182908
1626	795619	182400
1627	796038	181895
1628	796502	181401
1629	797003	180914
1630	797499	180427
1631	798010	179943
1632	798489	179452
1633	798962	178959
1634	799447	178469
1635	799952	177984
1636	800489	177506
1637	801065	177036
1638	801591	176555
1639	802085	176067
1640	802564	175576
1641	803074	175091
1642	803536	174596
1643	803970	174095
1644	804495	173614
1645	804958	173119
1646	805366	172613
1647	805930	172140
1648	806534	171675
1649	807045	171191
1650	807572	170710
1651	808110	170231
1652	808615	169745
1653	809132	169262
1654	809705	168790
1655	810224	168307
1656	810766	167829
1657	811319	167352
1658	811876	166877
1659	812420	166399
1660	812955	165919
1661	813483	165437
