iter	Passed	Remaining
225	114403	898013
226	114856	897092
227	115300	896110
228	115727	894992
229	116206	894286
230	116713	893793
231	117190	893069
232	117794	893313
233	118301	892825
234	118834	892526
235	119385	892358
236	119989	892582
237	120271	890416
238	120783	889953
239	121254	889199
240	121796	888959
241	122349	888805
242	122878	888466
243	123374	887893
244	123912	887621
245	124370	886773
246	124878	886285
247	125320	885328
248	125807	884694
249	126282	883977
250	126832	883782
251	127311	883099
252	127802	882497
253	128265	881696
254	128726	880895
255	129197	880158
256	129401	877616
257	129885	876979
258	130321	876020
259	130780	875224
260	131222	874313
261	131689	873576
262	132092	872412
263	132563	871707
264	132916	870227
265	133382	869491
266	133773	868273
267	134201	867299
268	134669	866587
269	135154	865987
270	135575	864981
271	136063	864403
272	136457	863228
273	136941	862634
274	137431	862071
275	137818	860863
276	138241	859892
277	138680	859018
278	139106	858071
279	139573	857377
280	139820	855340
281	140265	854524
282	140755	853980
283	141221	853297
284	141540	851727
285	142062	851382
286	142608	851178
287	142981	849946
288	143388	848917
289	143781	847812
290	144182	846763
291	144701	846405
292	145168	845743
293	145506	844335
294	146038	844051
295	146560	843715
296	146881	842217
297	147373	841708
298	147864	841198
299	148378	840810
300	148929	840633
301	149463	840358
302	150020	840214
303	150505	839662
304	150916	838701
305	151431	838314
306	151924	837813
307	152434	837399
308	152891	836697
309	153390	836227
310	153832	835443
311	154051	833458
312	154515	832802
313	154948	831986
314	155410	831320
315	155807	830317
316	156204	829310
317	156665	828652
318	157165	828198
319	157657	827703
320	158102	826958
321	158556	826268
322	158815	824560
323	159066	822827
324	159546	822276
325	159943	821307
326	160390	820589
327	160822	819802
328	161356	819533
329	161822	818918
330	162302	818375
331	162787	817862
332	163258	817271
333	163686	816472
334	164171	815954
335	164673	815527
336	165107	814760
337	165389	813246
338	165840	812569
339	166220	811545
340	166694	810985
341	167144	810309
342	167622	809769
343	168101	809234
344	168601	808799
345	169119	808447
346	169614	807990
347	170107	807520
348	170643	807257
349	171131	806761
350	171606	806207
351	171912	804862
352	172333	804059
353	172539	802261
354	172994	801622
355	173472	801091
356	173898	800324
357	174338	799618
358	174789	798970
359	175208	798172
360	175685	797641
361	176177	797179
362	176635	796562
363	177116	796051
364	177590	795506
365	178080	795036
366	178505	794278
367	178978	793729
368	179415	793024
369	179900	792533
370	180299	791666
371	180503	789943
372	180928	789197
373	181389	788606
374	181835	787954
375	182264	787227
376	182738	786694
377	183156	785926
378	183526	784953
379	183917	784068
380	184374	783472
381	184825	782848
382	185126	781589
383	185591	781029
384	186014	780294
385	186413	779460
386	186915	779057
387	187414	778639
388	187880	778087
389	188145	776703
390	188584	776040
391	189025	775390
392	189482	774803
393	189780	773571
394	190263	773094
395	190767	772705
396	191227	772136
397	191702	771624
398	192172	771099
399	192609	770439
400	193049	769791
401	193595	769564
402	193856	768211
403	194334	767717
404	194803	767190
405	195271	766656
406	195756	766193
407	196240	765721
408	196694	765137
409	197159	764592
410	197596	763945
411	198054	763377
412	198509	762795
413	198983	762290
414	199421	761647
415	199902	761165
416	200305	760391
417	200671	759478
418	201084	758745
419	201577	758314
420	202055	757828
421	202648	757769
422	203135	757316
423	203603	756789
424	204111	756413
425	204607	755989
426	204986	755139
427	205525	754873
428	206034	754499
429	206550	754148
430	207035	753686
431	207591	753479
432	208083	753041
433	208551	752513
434	209034	752042
435	209535	751635
436	209999	751097
437	210468	750573
438	210972	750177
439	211441	749656
440	211961	749316
441	212501	749045
442	212979	748553
443	213496	748199
444	214014	747850
445	214474	747296
446	214967	746854
447	215414	746256
448	215881	745727
449	216354	745221
450	216852	744798
451	217340	744342
452	217822	743865
453	218292	743347
454	218741	742758
455	219163	742081
456	219632	741558
457	220108	741063
458	220544	740433
459	221017	739928
460	221459	739320
461	221915	738759
462	222400	738292
463	222852	737717
464	223345	737281
465	223789	736681
466	224225	736055
467	224708	735584
468	225142	734951
469	225607	734425
470	226067	733880
471	226509	733276
472	226957	732693
473	227437	732214
474	227896	731666
475	228364	731148
476	228844	730670
477	229337	730234
478	229789	729666
479	230241	729099
480	230721	728619
481	231203	728147
482	231684	727671
483	232155	727164
484	232656	726750
485	233134	726266
486	233555	725605
487	234002	725023
488	234447	724438
489	234930	723968
490	235408	723484
491	235855	722908
492	236378	722561
493	236868	722112
494	237364	721685
495	237816	721120
496	238281	720597
497	238731	720028
498	239184	719471
499	239649	718948
500	240132	718481
501	240568	717870
502	241008	717274
503	241472	716750
504	241937	716230
505	242383	715652
506	242868	715192
507	243326	714653
508	243804	714170
509	244238	713558
510	244705	713045
511	245160	712497
512	245645	712036
513	246113	711525
514	246580	711013
515	247050	710510
516	247506	709965
517	248010	709559
518	248444	708952
519	248899	708405
520	249372	707910
521	249847	707423
522	250348	707006
523	250826	706526
524	251300	706036
525	251725	705404
526	252199	704915
527	252668	704408
528	253110	703828
529	253530	703189
530	253969	702600
531	254425	702062
532	254906	701591
533	255307	700899
534	255756	700343
535	256211	699800
536	256705	699367
537	257172	698858
538	257616	698288
539	258111	697856
540	258584	697365
541	259047	696846
542	259485	696261
543	259966	695792
544	260432	695284
545	260909	694803
546	261373	694288
547	261822	693733
548	262374	693453
549	262832	692922
550	263355	692562
551	263810	692023
552	264312	691608
553	264814	691193
554	265350	690867
555	265847	690437
556	266334	689982
557	266820	689526
558	267168	688711
559	267673	688302
560	268179	687897
561	268709	687551
562	269159	687002
563	269651	686559
564	270192	686240
565	270695	685824
566	271176	685355
567	271657	684883
568	272181	684519
569	272713	684176
570	273244	683829
571	273773	683476
572	274277	683061
573	274792	682671
574	275231	682095
575	275722	681646
576	276147	681036
577	276649	680614
578	277125	680128
579	277589	679615
580	278055	679105
581	278447	678416
582	278925	677937
583	279394	677436
584	279870	676952
585	280360	676502
586	280812	675959
587	281285	675467
588	281782	675035
589	282246	674520
590	282700	673985
591	283167	673478
592	283628	672960
593	284117	672507
594	284580	671992
595	285078	671560
596	285558	671086
597	286010	670545
598	286487	670064
599	286948	669546
600	287435	669089
601	287911	668604
602	288377	668098
603	288831	667564
604	289282	667023
605	289742	666502
606	290229	666045
607	290719	665594
608	291199	665119
609	291639	664554
610	292113	664067
611	292603	663618
612	293087	663152
613	293571	662687
614	294037	662181
615	294482	661628
616	294963	661157
617	295422	660637
618	295847	660041
619	296356	659632
620	296771	659013
621	297259	658557
622	297718	658039
623	298175	657516
624	298506	656713
625	298942	656144
626	299436	655704
627	299905	655206
628	300398	654762
629	300908	654355
630	301347	653794
631	301790	653242
632	302249	652726
633	302720	652234
634	303206	651775
635	303662	651250
636	304120	650732
637	304564	650183
638	305046	649715
639	305507	649203
640	305945	648643
641	306415	648150
642	306862	647608
643	307312	647074
644	307787	646592
645	308291	646171
646	308757	645669
647	309184	645087
648	309643	644574
649	310096	644047
650	310488	643392
651	310919	642822
652	311383	642317
653	311805	641728
654	312261	641208
655	312712	640678
656	313192	640209
657	313647	639687
658	314118	639200
659	314568	638668
660	315036	638175
661	315443	637557
662	315906	637055
663	316370	636552
664	316838	636058
665	317286	635526
666	317760	635044
667	318233	634561
668	318715	634096
669	319200	633636
670	319694	633194
671	320134	632646
672	320580	632110
673	321047	631615
674	321456	631007
675	321911	630489
676	322458	630152
677	322981	629766
678	323513	629398
679	324025	628990
680	324513	628536
681	325011	628101
682	325554	627752
683	326096	627402
684	326627	627029
685	327087	626519
686	327611	626133
687	328138	625752
688	328617	625280
689	329089	624793
690	329584	624350
691	330091	623929
692	330578	623471
693	331094	623068
694	331584	622615
695	332079	622172
696	332563	621707
697	333090	621323
698	333550	620814
699	334066	620409
700	334474	619803
701	334933	619293
702	335379	618757
703	335842	618256
704	336343	617822
705	336844	617388
706	337305	616882
707	337773	616388
708	338195	615810
709	338655	615303
710	339110	614785
711	339549	614240
712	340005	613725
713	340471	613230
714	340921	612704
715	341377	612191
716	341861	611726
717	342333	611242
718	342791	610732
719	343288	610290
720	343756	609798
721	344199	609262
722	344664	608763
723	345105	608225
724	345562	607712
725	345985	607142
726	346454	606653
727	346962	606230
728	347377	605646
729	347810	605094
730	348267	604585
731	348735	604093
732	349200	603598
733	349652	603079
734	350121	602590
735	350568	602063
736	351014	601534
737	351490	601058
738	351959	600570
739	352398	600030
740	352871	599548
741	353345	599067
742	353821	598592
743	354290	598103
744	354788	597663
745	355242	597150
746	355736	596703
747	356129	596088
748	356604	595610
749	357065	595109
750	357550	594648
751	358033	594184
752	358505	593700
753	358988	593236
754	359477	592780
755	359975	592340
756	360414	591803
757	360744	591087
758	361210	590595
759	361677	590104
760	362154	589631
761	362514	588966
762	362989	588490
763	363334	587802
764	363790	587295
765	364288	586856
766	364721	586313
767	365204	585848
768	365706	585416
769	366144	584880
770	366624	584411
771	367026	583819
772	367405	583191
773	367840	582651
774	368331	582201
775	368810	581732
776	369294	581269
777	369730	580733
778	370208	580261
779	370683	579787
780	371146	579292
781	371650	578861
782	372102	578351
783	372600	577911
784	373069	577425
785	373532	576932
786	374009	576458
787	374463	575951
788	374958	575505
789	375395	574972
790	375872	574500
791	376356	574037
792	376798	573512
793	377263	573023
794	377638	572395
795	378139	571960
796	378627	571504
797	379101	571027
798	379557	570523
799	379907	569860
800	380396	569407
801	380915	568998
802	381388	568520
803	381880	568070
804	382435	567714
805	382955	567306
806	383416	566810
807	383785	566178
808	384305	565770
809	384771	565281
810	385275	564848
811	385753	564378
812	386303	564012
813	386836	563621
814	387269	563085
815	387761	562634
816	388295	562244
817	388818	561838
818	389326	561410
819	389770	560889
820	390259	560432
821	390783	560028
822	391295	559604
823	391802	559174
824	392371	558831
825	392881	558405
826	393392	557979
827	393903	557554
828	394421	557138
829	394924	556701
830	395361	556170
831	395806	555651
832	396271	555160
833	396776	554725
834	397205	554185
835	397667	553690
836	398162	553241
837	398491	552561
838	398967	552087
839	399409	551565
840	399916	551133
841	400389	550654
842	400885	550206
843	401353	549721
844	401742	549127
845	402263	548714
846	402796	548317
847	403317	547903
848	403772	547399
849	404217	546883
850	404662	546365
851	405160	545920
852	405675	545497
853	406192	545077
854	406648	544575
855	407123	544100
856	407606	543634
857	407958	542993
858	408449	542538
859	408899	542028
860	409373	541552
861	409759	540958
862	410221	540464
863	410694	539987
864	411093	539411
865	411576	538946
866	412043	538460
867	412376	537799
868	412841	537311
869	413347	536876
870	413815	536392
871	414246	535860
872	414726	535392
873	415201	534916
874	415696	534466
875	416190	534016
876	416656	533528
877	417114	533032
878	417453	532384
879	417954	531941
880	418450	531493
881	418903	530991
882	419354	530485
883	419857	530046
884	420320	529556
885	420744	529017
886	421197	528515
887	421624	527980
888	422090	527494
889	422571	527027
890	423047	526554
891	423521	526078
892	423983	525587
893	424421	525066
894	424887	524581
895	425336	524074
896	425821	523612
897	426314	523160
898	426849	522760
899	427298	522253
900	427784	521792
901	428223	521274
902	428648	520739
903	429035	520158
904	429493	519663
905	429959	519178
906	430480	518759
907	430916	518238
908	431356	517722
909	431823	517239
910	432252	516710
911	432694	516196
912	433212	515774
913	433610	515208
914	434061	514707
915	434541	514239
916	435017	513767
917	435492	513292
918	435939	512786
919	436407	512304
920	436891	511841
921	437290	511279
922	437764	510804
923	438232	510323
924	438641	509772
925	439086	509264
926	439530	508755
927	440016	508294
928	440514	507848
929	440963	507344
930	441414	506844
931	441931	506419
932	442435	505979
933	442980	505586
934	443425	505078
935	443951	504663
936	444474	504243
937	444996	503823
938	445506	503389
939	446028	502968
940	446480	502467
941	447006	502052
942	447506	501605
943	448010	501163
944	448517	500725
945	449013	500275
946	449486	499798
947	450023	499393
948	450548	498973
949	451042	498520
950	451597	498134
951	452101	497691
952	452561	497200
953	453034	496723
954	453544	496287
955	454037	495831
956	454487	495329
957	454984	494878
958	455517	494467
959	456020	494021
960	456489	493540
961	456961	493062
962	457441	492592
963	457905	492106
964	458438	491692
965	458948	491255
966	459400	490755
967	459963	490374
968	460496	489960
969	461022	489539
970	461503	489070
971	461949	488564
972	462421	488085
973	462936	487651
974	463455	487222
975	463931	486747
976	464431	486298
977	464891	485806
978	465376	485341
979	465873	484889
980	466336	484400
981	466830	483944
982	467338	483502
983	467812	483025
984	468284	482547
985	468771	482083
986	469229	481590
987	469650	481058
988	470012	480468
989	470433	479937
990	470882	479435
991	471365	478967
992	471796	478448
993	472287	477989
994	472805	477557
995	473283	477084
996	473734	476585
997	474160	476060
998	474667	475617
999	475194	475194
1000	475674	474723
1001	476158	474257
1002	476523	473673
1003	476983	473183
1004	477372	472622
1005	477845	472145
1006	478322	471672
1007	478790	471190
1008	479273	470723
1009	479750	470250
1010	480228	469778
1011	480610	469212
1012	481085	468737
1013	481584	468285
1014	482040	467793
1015	482486	467289
1016	482992	466845
1017	483457	466360
1018	483930	465884
1019	484387	465392
1020	484908	464961
1021	485419	464520
1022	485960	464109
1023	486452	463650
1024	486917	463165
1025	487338	462639
1026	487812	462163
1027	488305	461705
1028	488799	461247
1029	489334	460829
1030	489816	460361
1031	490351	459942
1032	490856	459494
1033	491345	459032
1034	491839	458574
1035	492319	458104
1036	492770	457606
1037	493250	457135
1038	493756	456689
1039	494253	456233
1040	494705	455737
1041	495171	455253
1042	495681	454810
1043	496195	454370
1044	496684	453908
1045	497085	453364
1046	497556	452885
1047	498011	452391
1048	498505	451933
1049	498906	451391
1050	499394	450928
1051	499877	450459
1052	500393	450021
1053	500892	449567
1054	501377	449101
1055	501887	448657
1056	502485	448291
1057	503007	447856
1058	503553	447444
1059	504071	447007
1060	504538	446523
1061	505014	446048
1062	505418	445510
1063	505950	445083
1064	506433	444615
1065	506963	444187
1066	507495	443760
1067	508007	443317
1068	508547	442898
1069	509058	442452
1070	509536	441979
1071	510075	441557
1072	510585	441111
1073	511087	440657
1074	511573	440191
1075	512084	439745
1076	512556	439266
1077	513088	438838
1078	513577	438373
1079	514056	437899
1080	514529	437421
1081	515020	436958
1082	515488	436475
1083	515965	436000
1084	516437	435520
1085	516929	435058
1086	517390	434569
1087	517758	434003
1088	518203	433501
1089	518704	433047
1090	519184	432574
1091	519587	432037
1092	520054	431554
1093	520544	431090
1094	521017	430612
1095	521452	430103
1096	521928	429627
1097	522428	429172
1098	522839	428642
1099	523298	428153
1100	523740	427650
1101	524197	427158
1102	524594	426619
1103	524985	426075
1104	525422	425568
1105	525921	425111
1106	526410	424647
1107	526881	424167
1108	527377	423708
1109	527898	423269
1110	528415	422827
1111	528874	422338
1112	529335	421851
1113	529817	421380
1114	530302	420912
1115	530774	420434
1116	531253	419961
1117	531740	419494
1118	532232	419031
1119	532663	418521
1120	533127	418036
1121	533530	417504
1122	533988	417014
1123	534424	416508
1124	534859	416002
1125	535329	415522
1126	535792	415037
1127	536262	414557
1128	536730	414076
1129	537218	413610
1130	537680	413124
1131	538130	412630
1132	538588	412141
1133	539059	411662
1134	539504	411164
1135	539951	410667
1136	540395	410168
1137	540857	409682
1138	541339	409212
1139	541812	408735
1140	542291	408263
1141	542721	407753
1142	543198	407280
1143	543675	406806
1144	544153	406332
1145	544569	405813
1146	545036	405332
1147	545529	404870
1148	546002	404393
1149	546471	403913
1150	546891	403397
1151	547365	402921
1152	547863	402463
1153	548350	401997
1154	548817	401515
1155	549285	401035
1156	549759	400559
1157	550207	400064
1158	550671	399581
1159	551177	399128
1160	551649	398650
1161	552127	398178
1162	552604	397703
1163	553063	397217
1164	553530	396736
1165	553983	396245
1166	554360	395700
1167	554831	395222
1168	555263	394716
1169	555583	394132
1170	556063	393660
1171	556530	393180
1172	557010	392709
1173	557399	392174
1174	557869	391695
1175	558351	391225
1176	558816	390744
1177	559273	390256
1178	559762	389792
1179	560284	389350
1180	560774	388885
1181	561242	388406
1182	561742	387949
1183	562323	387547
1184	562890	387135
1185	563391	386678
1186	563838	386184
1187	564364	385744
1188	564810	385249
1189	565356	384822
1190	565867	384371
1191	566323	383883
1192	566800	383410
1193	567324	382967
1194	567820	382506
1195	568138	381925
1196	568608	381447
1197	569132	381005
1198	569577	380509
1199	570135	380090
1200	570659	379647
1201	571191	379210
1202	571638	378716
1203	572158	378270
1204	572650	377806
1205	573150	377347
1206	573616	376866
1207	574126	376414
1208	574609	375943
1209	575041	375440
1210	575505	374957
1211	575987	374487
1212	576401	373971
1213	576774	373430
1214	577240	372949
1215	577686	372455
1216	578150	371973
1217	578589	371475
1218	579051	370991
1219	579519	370512
1220	579908	369982
1221	580325	369470
1222	580792	368990
1223	581242	368500
1224	581717	368025
1225	582196	367553
1226	582675	367081
1227	583115	366583
1228	583605	366118
1229	584067	365636
1230	584528	365152
1231	584995	364672
1232	585492	364211
1233	585939	363719
1234	586421	363248
1235	586850	362745
1236	587305	362258
1237	587765	361774
1238	588256	361310
1239	588709	360821
1240	589175	360341
1241	589640	359861
1242	590094	359373
1243	590573	358901
1244	591050	358428
1245	591542	357963
1246	591911	357425
1247	592400	356959
1248	592864	356477
1249	593331	355998
1250	593797	355519
1251	594274	355045
1252	594756	354575
1253	595237	354104
1254	595702	353624
1255	596146	353131
1256	596652	352675
1257	597140	352208
1258	597588	351717
1259	598062	351242
1260	598508	350751
1261	598987	350279
1262	599393	349764
1263	599864	349288
1264	600345	348817
1265	600695	348270
1266	601162	347791
1267	601645	347322
1268	602099	346835
1269	602575	346362
1270	603022	345872
1271	603490	345393
1272	603982	344929
1273	604462	344458
1274	604939	343985
1275	605419	343513
1276	605875	343029
1277	606401	342583
1278	606867	342104
1279	607341	341629
1280	607844	341170
1281	608346	340711
1282	608834	340245
1283	609353	339795
1284	609850	339332
1285	610334	338863
1286	610818	338394
1287	611285	337915
1288	611681	337397
1289	612162	336926
1290	612650	336459
1291	613130	335988
1292	613604	335513
1293	614055	335025
1294	614532	334552
1295	615046	334099
1296	615493	333609
1297	615967	333134
1298	616410	332643
1299	616861	332156
1300	617327	331677
1301	617747	331173
1302	618280	330730
1303	618887	330326
1304	619665	330013
1305	620289	329617
1306	620825	329175
1307	621372	328738
1308	622060	328375
1309	622673	327972
1310	623222	327536
1311	623740	327083
1312	624296	326650
1313	624873	326227
1314	625501	325831
1315	626170	325456
1316	626699	325008
1317	627248	324570
1318	627712	324088
1319	628265	323651
1320	628815	323214
1321	629368	322777
1322	629882	322320
1323	630431	321881
1324	630978	321441
1325	631505	320991
1326	632018	320533
1327	632519	320070
1328	633062	319627
1329	633570	319166
1330	634021	318678
1331	634502	318204
1332	635032	317754
1333	635508	317277
1334	636004	316810
1335	636486	316337
1336	636967	315863
1337	637414	315372
1338	637889	314895
1339	638351	314412
1340	638776	313910
1341	639257	313436
1342	639727	312956
1343	640163	312460
1344	640609	311969
1345	641068	311485
1346	641597	311034
1347	642080	310561
1348	642532	310073
1349	643038	309611
1350	643489	309122
1351	643956	308642
1352	644429	308164
1353	644852	307662
1354	645310	307177
1355	645793	306704
1356	646256	306221
1357	646717	305738
1358	647180	305255
1359	647614	304759
1360	648095	304285
1361	648567	303807
1362	649064	303341
1363	649560	302874
1364	650012	302386
1365	650493	301912
1366	650978	301440
1367	651354	300918
1368	651709	300386
1369	652194	299914
1370	652651	299429
1371	653124	298952
1372	653582	298467
1373	654073	297998
1374	654534	297515
1375	654983	297027
1376	655422	296534
1377	655876	296048
1378	656381	295586
1379	656842	295103
1380	657323	294629
1381	657779	294144
1382	658219	293652
1383	658657	293159
1384	659103	292670
1385	659543	292178
1386	659990	291690
1387	660418	291193
1388	660874	290708
1389	661328	290223
1390	661838	289762
1391	662287	289274
1392	662766	288800
1393	663239	288323
1394	663699	287840
1395	664128	287344
1396	664603	286868
1397	665020	286367
1398	665509	285898
1399	665976	285418
1400	666448	284941
1401	666913	284461
1402	667386	283984
1403	667831	283495
1404	668316	283023
1405	668775	282540
1406	669265	282071
1407	669711	281583
1408	670150	281092
1409	670604	280607
1410	671083	280133
1411	671497	279632
1412	671954	279148
1413	672428	278672
1414	672913	278201
1415	673344	277707
1416	673840	277239
1417	674295	276756
1418	674753	276273
1419	675215	275792
1420	675734	275334
1421	676179	274846
1422	676627	274359
1423	677096	273881
1424	677556	273399
1425	678029	272923
1426	678480	272438
1427	678937	271955
1428	679399	271474
1429	679841	270985
1430	680308	270506
1431	680791	270034
1432	681283	269565
1433	681865	269132
1434	682401	268680
1435	682883	268207
1436	683380	267740
1437	683825	267253
1438	684299	266776
1439	684785	266305
1440	685278	265836
1441	685808	265382
1442	686347	264931
1443	686710	264412
1444	687215	263947
1445	687697	263474
1446	688188	263004
1447	688715	262548
1448	689205	262078
1449	689693	261608
1450	690189	261139
1451	690663	260663
1452	691171	260200
1453	691563	259693
1454	692119	259247
1455	692663	258797
1456	693186	258339
1457	693701	257878
1458	694211	257415
1459	694696	256942
1460	695146	256457
1461	695590	255969
1462	696043	255485
1463	696533	255014
1464	697063	254559
1465	697521	254076
1466	697995	253600
1467	698505	253137
1468	698992	252665
1469	699431	252175
1470	699885	251692
1471	700366	251218
1472	700833	250739
1473	701309	250263
1474	701766	249781
1475	702242	249305
1476	702730	248834
1477	703188	248352
1478	703680	247882
1479	704170	247411
1480	704656	246939
1481	705145	246467
1482	705611	245988
1483	706043	245497
1484	706524	245023
1485	707015	244553
1486	707442	244060
1487	707906	243580
1488	708391	243108
1489	708855	242628
1490	709302	242142
1491	709782	241668
1492	710251	241190
1493	710721	240712
1494	711151	240221
1495	711636	239749
1496	712118	239275
1497	712593	238799
1498	713081	238328
1499	713568	237856
1500	714031	237376
1501	714488	236894
1502	714953	236415
1503	715396	235928
1504	715917	235467
1505	716374	234986
1506	716870	234517
1507	717377	234051
1508	717870	233581
1509	718328	233099
1510	718806	232625
1511	719263	232143
1512	719715	231660
1513	720205	231188
1514	720679	230712
1515	721182	230245
1516	721684	229778
1517	722143	229297
1518	722623	228822
1519	723114	228352
1520	723573	227871
1521	724004	227381
1522	724464	226900
1523	724941	226425
1524	725408	225946
1525	725844	225458
1526	726334	224987
1527	726784	224504
1528	727239	224022
1529	727705	223543
1530	728164	223062
1531	728577	222568
1532	729045	222090
1533	729498	221607
1534	729957	221127
1535	730436	220652
1536	730899	220173
1537	731346	219689
1538	731825	219214
1539	732278	218732
1540	732739	218252
1541	733231	217782
1542	733696	217303
1543	734165	216826
1544	734619	216344
1545	735094	215868
1546	735578	215395
1547	736054	214920
1548	736497	214435
1549	736960	213956
1550	737439	213481
1551	737929	213010
1552	738371	212525
1553	738879	212059
1554	739375	211589
1555	739841	211111
1556	740306	210633
1557	740757	210150
1558	741277	209687
1559	741783	209220
1560	742349	208770
1561	742848	208302
1562	743356	207835
1563	743835	207360
1564	744372	206902
1565	744862	206430
1566	745339	205955
1567	745825	205482
1568	746295	205005
1569	746788	204534
1570	747320	204074
1571	747848	203612
1572	748345	203142
1573	748840	202672
1574	749340	202203
1575	749836	201732
1576	750347	201266
1577	750810	200787
1578	751329	200322
1579	751863	199862
1580	752387	199399
1581	752906	198934
1582	753397	198462
1583	753912	197997
1584	754381	197519
1585	754813	197032
1586	755249	196545
1587	755750	196076
1588	756247	195605
1589	756762	195139
1590	757177	194648
1591	757615	194162
1592	758058	193678
1593	758520	193199
1594	758982	192719
1595	759448	192241
1596	759947	191771
1597	760419	191294
1598	760901	190820
1599	761369	190342
1600	761842	189865
1601	762340	189395
1602	762789	188912
1603	763287	188442
1604	763787	187972
1605	764285	187502
1606	764781	187031
1607	765259	186555
1608	765774	186089
1609	766235	185609
1610	766721	185136
1611	767198	184660
1612	767670	184183
1613	768158	183710
1614	768478	183197
1615	768969	182725
1616	769407	182240
1617	769888	181765
1618	770372	181292
1619	770851	180817
1620	771308	180336
1621	771781	179860
1622	772154	179360
1623	772625	178883
1624	773118	178411
1625	773584	177933
1626	773969	177437
1627	774482	176970
1628	774954	176493
1629	775400	176011
1630	775871	175534
1631	776339	175056
1632	776794	174576
1633	777289	174105
1634	777744	173624
1635	778072	173116
1636	778564	172644
1637	778968	172152
1638	779451	171679
1639	779915	171200
1640	780399	170727
1641	780900	170257
1642	781321	169769
1643	781827	169300
1644	782284	168821
1645	782758	168345
1646	783253	167873
1647	783723	167397
1648	784179	166917
1649	784654	166441
1650	785127	165965
1651	785574	165484
1652	786055	165009
1653	786538	164535
1654	787006	164058
