iter	Passed	Remaining
150	69243	389320
151	69710	388913
152	70006	387550
153	70417	386836
154	70917	386616
155	71399	386290
156	71809	385575
157	72265	385111
158	72705	384559
159	73163	384106
160	73680	383962
161	74172	383680
162	74670	383428
163	75163	383150
164	75640	382788
165	76075	382212
166	76511	381639
167	76957	381125
168	77399	380585
169	77845	380070
170	78328	379733
171	78763	379162
172	79201	378611
173	79604	377891
174	80048	377369
175	80488	376832
176	80725	375350
177	81149	374745
178	81565	374107
179	82034	373712
180	82218	372027
181	82589	371198
182	82990	370508
183	83366	369713
184	83799	369169
185	84217	368562
186	84686	368182
187	85126	367673
188	85539	367049
189	86019	366712
190	86497	366367
191	86948	365908
192	87458	365694
193	87824	364880
194	88256	364341
195	88634	363580
196	89076	363090
197	89538	362677
198	90011	362308
199	90399	361596
200	90636	360291
201	91030	359616
202	91437	358994
203	91878	358506
204	92330	358062
205	92773	357585
206	93223	357133
207	93673	356679
208	94035	355893
209	94449	355311
210	95005	355257
211	95448	354778
212	95865	354207
213	96271	353596
214	96736	353200
215	97197	352789
216	97394	351428
217	97852	351011
218	98322	350639
219	98744	350092
220	99240	349811
221	99715	349454
222	100118	348843
223	100548	348327
224	101009	347920
225	101452	347451
226	101747	346480
227	102137	345834
228	102609	345466
229	103029	344923
230	103462	344426
231	103876	343867
232	104305	343357
233	104759	342929
234	105190	342430
235	105609	341887
236	106076	341504
237	106384	340610
238	106798	340057
239	107244	339606
240	107695	339172
241	108112	338633
242	108539	338123
243	109007	337745
244	109491	337412
245	109932	336947
246	110347	336403
247	110614	335412
248	111055	334949
249	111508	334524
250	112000	334215
251	112364	333526
252	112792	333028
253	113025	331957
254	113468	331505
255	113858	330902
256	114296	330437
257	114759	330045
258	115238	329696
259	115686	329261
260	116111	328759
261	116586	328400
262	117049	328005
263	117478	327516
264	117905	327021
265	118356	326592
266	118809	326170
267	119284	325807
268	119705	325295
269	120139	324821
270	120649	324551
271	121104	324132
272	121559	323714
273	121977	323197
274	122457	322842
275	122980	322600
276	123471	322273
277	123922	321841
278	124430	321557
279	124982	321384
280	125506	321134
281	126026	320876
282	126518	320544
283	126990	320158
284	127484	319828
285	127998	319548
286	128487	319203
287	129000	318916
288	129476	318538
289	129987	318245
290	130470	317882
291	130954	317518
292	131437	317153
293	131922	316794
294	132407	316430
295	132898	316083
296	133388	315731
297	133862	315339
298	134345	314969
299	134807	314550
300	135250	314086
301	135728	313702
302	136181	313261
303	136615	312778
304	137078	312359
305	137519	311891
306	137970	311445
307	138392	310934
308	138660	310078
309	139056	309512
310	139521	309100
311	140008	308737
312	140404	308172
313	140870	307760
314	141324	307325
315	141780	306892
316	142307	306612
317	142717	306080
318	143208	305721
319	143676	305312
320	144136	304887
321	144592	304452
322	145054	304031
323	145527	303632
324	146002	303236
325	146428	302738
326	146903	302343
327	147334	301855
328	147784	301408
329	148205	300902
330	148658	300460
331	149122	300042
332	149598	299646
333	150010	299122
334	150435	298625
335	150880	298167
336	151333	297727
337	151754	297223
338	152219	296806
339	152690	296399
340	153147	295965
341	153576	295478
342	154020	295019
343	154469	294570
344	154934	294150
345	155304	293552
346	155752	293101
347	156202	292654
348	156675	292251
349	157129	291812
350	157549	291309
351	158003	290869
352	158473	290459
353	158898	289966
354	159377	289574
355	159842	289153
356	160282	288688
357	160698	288180
358	161147	287730
359	161603	287295
360	162072	286881
361	162478	286356
362	162946	285941
363	163371	285451
364	163849	285053
365	164303	284613
366	164747	284155
367	165190	283695
368	165660	283284
369	166144	282894
370	166610	282474
371	167073	282048
372	167540	281630
373	168034	281254
374	168497	280828
375	168927	280348
376	169318	279802
377	169746	279319
378	170184	278851
379	170651	278432
380	171104	277989
381	171562	277554
382	172037	277146
383	172492	276707
384	172959	276286
385	173404	275829
386	173860	275392
387	174335	274982
388	174816	274583
389	175268	274138
390	175738	273720
391	176114	273157
392	176589	272747
393	177058	272328
394	177497	271863
395	177954	271425
396	178359	270908
397	178818	270473
398	179306	270083
399	179722	269584
400	180117	269053
401	180595	268647
402	181058	268218
403	181499	267757
404	181944	267301
405	182491	266994
406	182969	266587
407	183469	266210
408	183926	265771
409	184459	265442
410	185010	265136
411	185514	264763
412	185975	264328
413	186449	263911
414	186894	263454
415	187369	263038
416	187708	262431
417	188252	262112
418	188724	261691
419	189242	261335
420	189733	260939
421	190228	260549
422	190665	260080
423	191166	259698
424	191659	259304
425	192156	258915
426	192624	258487
427	193147	258131
428	193668	257773
429	194130	257335
430	194589	256894
431	195022	256418
432	195492	255990
433	195912	255499
434	196315	254984
435	196754	254517
436	197204	254063
437	197665	253626
438	198112	253169
439	198542	252690
440	199008	252257
441	199426	251764
442	199858	251289
443	200287	250810
444	200707	250320
445	201165	249878
446	201637	249452
447	202131	249054
448	202574	248594
449	203001	248113
450	203400	247598
451	203832	247124
452	204259	246644
453	204747	246238
454	205220	245813
455	205662	245351
456	206169	244967
457	206640	244539
458	207095	244092
459	207551	243647
460	207975	243164
461	208393	242674
462	208798	242170
463	209289	241765
464	209713	241283
465	210176	240846
466	210610	240375
467	211050	239912
468	211515	239476
469	211862	238908
470	212333	238480
471	212818	238068
472	213251	237597
473	213706	237151
474	214158	236701
475	214598	236238
476	215103	235846
477	215569	235412
478	216015	234955
479	216492	234533
480	216966	234107
481	217450	233691
482	217873	233209
483	218317	232751
484	218774	232307
485	219227	231857
486	219678	231406
487	220148	230975
488	220604	230529
489	221059	230082
490	221550	229672
491	221978	229197
492	222453	228771
493	222876	228290
494	223330	227841
495	223802	227412
496	224220	226927
497	224696	226501
498	225196	226098
499	225660	225660
500	226095	225192
501	226562	224757
502	227011	224303
503	227462	223851
504	228019	223503
505	228493	223074
506	228954	222632
507	229412	222186
508	229779	221653
509	230235	221206
510	230733	220799
511	231181	220345
512	231648	219908
513	232105	219461
514	232600	219051
515	233047	218594
516	233529	218171
517	233965	217705
518	234341	217183
519	234787	216726
520	235240	216277
521	235663	215799
522	236116	215349
523	236484	214821
524	236917	214353
525	237378	213911
526	237837	213467
527	238316	213040
528	238732	212557
529	239208	212128
530	239707	211719
531	240174	211281
532	240638	210841
533	241097	210396
534	241538	209935
535	242025	209514
536	242516	209096
537	243117	208773
538	243660	208399
539	244149	207979
540	244679	207593
541	245189	207189
542	245706	206791
543	246180	206356
544	246694	205956
545	247133	205491
546	247665	205104
547	248146	204675
548	248583	204209
549	249162	203860
550	249738	203507
551	250320	203158
552	250868	202781
553	251447	202429
554	251979	202037
555	252493	201631
556	252982	201205
557	253451	200762
558	253948	200341
559	254454	199928
560	254862	199437
561	255271	198948
562	255770	198528
563	256227	198076
564	256705	197640
565	257169	197193
566	257617	196734
567	258110	196309
568	258572	195860
569	259048	195422
570	259471	194944
571	259965	194519
572	260449	194087
573	260948	193665
574	261433	193233
575	261847	192748
576	262281	192278
577	262763	191844
578	263133	191328
579	263590	190875
580	264038	190416
581	264479	189952
582	264942	189504
583	265407	189057
584	265887	188621
585	266287	188128
586	266716	187655
587	267146	187184
588	267606	186733
589	268070	186286
590	268551	185850
591	269000	185392
592	269481	184956
593	269942	184506
594	270379	184039
595	270852	183598
596	271307	183144
597	271756	182685
598	272206	182228
599	272673	181782
600	273200	181375
601	273686	180942
602	274174	180509
603	274641	180063
604	275083	179600
605	275443	179083
606	275882	178619
607	276320	178153
608	276716	177662
609	277208	177231
610	277688	176793
611	278149	176343
612	278595	175883
613	279059	175434
614	279493	174967
615	279926	174499
616	280302	173996
617	280760	173544
618	281188	173074
619	281653	172626
620	282142	172193
621	282599	171740
622	283026	171269
623	283450	170796
624	283922	170353
625	284350	169883
626	284850	169456
627	285322	169012
628	285779	168559
629	286200	168086
630	286667	167638
631	287172	167214
632	287641	166768
633	288130	166334
634	288597	165887
635	289076	165446
636	289529	164990
637	290000	164545
638	290466	164097
639	290906	163635
640	291345	163171
641	291744	162686
642	292218	162242
643	292753	161832
644	293236	161393
645	293632	160907
646	294084	160450
647	294546	160000
648	295020	159556
649	295442	159084
650	295826	158592
651	296237	158114
652	296696	157662
653	297168	157217
654	297633	156768
655	298098	156319
656	298536	155857
657	299002	155408
658	299453	154952
659	299918	154503
660	300398	154061
661	300857	153610
662	301398	153199
663	301844	152740
664	302311	152292
665	302859	151884
666	303385	151465
667	303891	151035
668	304379	150597
669	304931	150190
670	305475	149778
671	305995	149354
672	306496	148921
673	306982	148481
674	307480	148046
675	307900	147573
676	308322	147102
677	308849	146680
678	309403	146271
679	309897	145834
680	310361	145382
681	310829	144932
682	311316	144490
683	311798	144047
684	312371	143645
685	312848	143198
686	313305	142743
687	313815	142311
688	314361	141896
689	314850	141454
690	315271	140982
691	315715	140520
692	316132	140047
693	316562	139579
694	317010	139119
695	317427	138646
696	317902	138198
697	318342	137735
698	318799	137280
699	319242	136818
700	319679	136353
701	320134	135897
702	320622	135455
703	321117	135015
704	321534	134542
705	321921	134057
706	322391	133607
707	322825	133142
708	323302	132695
709	323763	132241
710	324211	131782
711	324661	131323
712	324981	130813
713	325415	130348
714	325881	129896
715	326336	129440
716	326803	128989
717	327151	128491
718	327614	128038
719	328079	127586
720	328510	127121
721	328897	126639
722	329387	126196
723	329858	125747
724	330334	125299
725	330773	124837
726	331227	124381
727	331581	123887
728	332007	123420
729	332397	122941
730	332859	122488
731	333289	122024
732	333748	121570
733	334227	121123
734	334691	120671
735	335109	120202
736	335566	119747
737	336016	119290
738	336485	118839
739	336945	118386
740	337400	117930
741	337847	117472
742	338272	117006
743	338712	116546
744	339136	116080
745	339595	115626
746	340058	115173
747	340543	114728
748	341001	114274
749	341445	113815
750	341877	113352
751	342335	112897
752	342804	112447
753	343262	111992
754	343722	111538
755	344201	111091
756	344676	110642
757	345130	110186
758	345623	109743
759	346102	109295
760	346515	108826
761	346990	108377
762	347508	107941
763	347967	107487
764	348447	107039
765	348899	106582
766	349275	106103
767	349737	105649
768	350166	105186
769	350631	104734
770	351075	104275
771	351584	103835
772	352060	103386
773	352537	102937
774	352996	102482
775	353463	102030
776	353922	101576
777	354319	101104
778	354680	100621
779	355140	100167
780	355621	99719
781	356050	99257
782	356519	98805
783	356999	98357
784	357466	97904
785	357905	97444
786	358384	96996
787	358808	96532
788	359214	96063
789	359675	95609
790	360117	95151
791	360590	94700
792	361073	94252
793	361557	93804
794	362027	93353
795	362470	92894
796	362981	92453
797	363523	92019
798	364037	91578
799	364520	91130
800	365018	90685
801	365507	90237
802	366025	89796
803	366520	89350
804	367062	88915
805	367642	88489
806	368179	88052
807	368703	87612
808	369183	87162
809	369700	86719
810	370234	86281
811	370758	85840
812	371333	85411
813	371829	84963
814	372330	84516
815	372799	84062
816	373273	83609
817	373722	83150
818	374194	82697
819	374719	82255
820	375166	81796
821	375629	81340
822	376063	80878
823	376497	80417
824	376965	79962
825	377379	79496
826	377779	79027
827	378236	78570
828	378700	78115
829	379156	77658
830	379626	77204
831	379962	76723
832	380239	76230
833	380739	75782
834	381250	75336
835	381723	74883
836	382185	74428
837	382641	73971
838	383133	73521
839	383647	73075
840	384131	72624
841	384618	72173
842	385066	71714
843	385467	71247
844	385931	70792
845	386421	70341
846	386885	69886
847	387319	69425
848	387783	68969
849	388213	68508
850	388658	68049
851	389117	67593
852	389551	67132
853	390009	66676
854	390400	66208
855	390871	65754
856	391294	65291
857	391779	64839
858	392230	64382
859	392717	63930
860	393264	63488
861	393748	63036
862	394190	62577
863	394580	62109
864	395001	61647
865	395445	61188
866	395874	60728
867	396330	60271
868	396801	59817
869	397342	59372
870	397752	58909
871	398167	58446
872	398608	57987
873	399066	57531
874	399514	57073
875	399942	56612
876	400390	56155
877	400823	55695
878	401315	55243
879	401847	54797
880	402330	54344
881	402792	53888
882	403253	53432
883	403679	52971
884	404115	52512
885	404592	52058
886	405082	51605
887	405507	51145
888	405979	50690
889	406389	50227
890	406806	49766
891	407308	49315
892	407792	48862
893	408258	48406
894	408669	47944
895	409147	47490
896	409613	47034
897	410000	46570
898	410464	46114
899	410893	45654
900	411361	45199
901	411842	44745
902	412298	44289
903	412723	43829
904	413157	43370
905	413593	42911
906	414040	42453
907	414373	41984
908	414751	41520
909	415243	41068
910	415656	40607
911	416128	40152
912	416583	39696
913	417052	39241
914	417497	38783
915	417950	38327
916	418402	37870
917	418859	37414
918	419320	36958
919	419767	36501
920	420201	36043
921	420642	35585
922	421113	35130
923	421547	34672
924	422026	34218
925	422502	33763
926	423088	33317
927	423589	32864
928	424049	32408
929	424548	31955
930	424987	31497
931	425423	31039
932	425865	30581
933	426330	30126
934	426781	29669
935	427217	29211
936	427697	28756
937	428182	28302
938	428689	27848
939	429190	27395
940	429678	26940
941	430138	26484
942	430663	26031
943	431157	25577
944	431666	25123
945	432148	24668
946	432616	24211
947	433057	23754
948	433547	23299
949	434041	22844
950	434569	22391
951	434981	21931
952	435389	21472
953	435811	21013
954	436250	20556
955	436700	20099
956	437146	19641
957	437578	19184
958	438011	18726
959	438439	18268
960	438831	17808
961	439255	17351
962	439667	16892
963	440136	16436
964	440562	15978
965	440969	15520
966	441380	15062
967	441838	14606
968	442230	14147
969	442659	13690
970	443119	13234
971	443580	12778
972	444030	12321
973	444425	11863
974	444857	11406
975	445320	10950
976	445799	10494
977	446232	10037
978	446682	9581
979	447175	9126
980	447610	8669
981	448056	8212
982	448515	7756
983	448964	7300
984	449443	6844
985	449869	6387
986	450331	5931
987	450782	5475
988	451217	5018
989	451705	4562
990	452150	4106
991	452623	3650
992	453098	3194
993	453555	2737
994	454013	2281
995	454491	1825
996	454959	1368
997	455403	912
998	455865	456
999	456329	0
