iter	Passed	Remaining
299	135452	90301
300	135919	89860
301	136418	89439
302	136878	88993
303	137316	88532
304	137763	88078
305	138199	87616
306	138652	87165
307	139058	86685
308	139325	86120
309	139720	85634
310	140186	85193
311	140670	84763
312	141073	84283
313	141536	83839
314	142004	83399
315	142462	82952
316	142960	82529
317	143354	82045
318	143818	81602
319	144284	81160
320	144747	80716
321	145196	80263
322	145664	79822
323	146142	79386
324	146632	78955
325	147083	78504
326	147610	78093
327	148033	77627
328	148503	77185
329	148930	76721
330	149378	76268
331	149843	75824
332	150300	75376
333	150732	74914
334	151154	74449
335	151611	74001
336	152062	73549
337	152472	73078
338	152946	72638
339	153426	72200
340	153848	71736
341	154261	71266
342	154688	70804
343	155123	70346
344	155589	69902
345	155947	69410
346	156386	68954
347	156828	68499
348	157277	68048
349	157719	67593
350	158137	67129
351	158584	66677
352	159038	66228
353	159483	65775
354	159970	65340
355	160441	64897
356	160881	64442
357	161281	63972
358	161731	63521
359	162174	63067
360	162638	62622
361	163040	62153
362	163513	61711
363	163938	61251
364	164402	60806
365	164834	60349
366	165305	59906
367	165804	59473
368	166289	59035
369	166785	58600
370	167243	58151
371	167735	57715
372	168205	57271
373	168693	56832
374	169164	56388
375	169595	55930
376	170012	55468
377	170470	55019
378	170911	54565
379	171362	54114
380	171821	53665
381	172325	53231
382	172843	52800
383	173336	52361
384	173831	51923
385	174324	51484
386	174804	51041
387	175301	50602
388	175819	50169
389	176283	49721
390	176764	49277
391	177152	48807
392	177638	48364
393	178131	47923
394	178587	47472
395	179084	47032
396	179501	46570
397	179979	46125
398	180500	45690
399	180967	45241
400	181426	44791
401	181999	44368
402	182546	43937
403	183020	43490
404	183520	43047
405	184032	42608
406	184436	42143
407	184886	41690
408	185317	41232
409	185776	40780
410	186235	40328
411	186694	39876
412	187115	39416
413	187554	38960
414	187930	38491
415	188345	38031
416	188648	37548
417	189120	37100
418	189535	36640
419	189976	36186
420	190423	35732
421	190869	35279
422	191255	34814
423	191706	34362
424	192147	33908
425	192585	33453
426	193027	33000
427	193488	32549
428	193941	32097
429	194357	31639
430	194772	31181
431	195199	30725
432	195677	30278
433	196088	29819
434	196489	29360
435	196922	28906
436	197382	28455
437	197836	28004
438	198274	27550
439	198702	27095
440	199147	26643
441	199559	26186
442	199985	25731
443	200398	25275
444	200814	24819
445	201273	24369
446	201737	23919
447	202198	23469
448	202625	23015
449	203038	22559
450	203452	22104
451	203915	21654
452	204326	21199
453	204804	20751
454	205260	20300
455	205676	19845
456	206150	19397
457	206606	18946
458	207042	18493
459	207476	18041
460	207912	17589
461	208332	17135
462	208727	16680
463	209223	16232
464	209639	15779
465	210070	15327
466	210480	14873
467	210954	14424
468	211422	13974
469	211779	13517
470	212250	13068
471	212717	12618
472	213160	12167
473	213619	11717
474	214068	11266
475	214505	10815
476	214997	10366
477	215481	9917
478	215928	9466
479	216388	9016
480	216869	8566
481	217351	8116
482	217772	7664
483	218227	7214
484	218695	6763
485	219262	6316
486	219711	5864
487	220170	5414
488	220615	4962
489	221079	4511
490	221541	4060
491	221968	3609
492	222430	3158
493	222837	2706
494	223276	2255
495	223730	1804
496	224125	1352
497	224581	901
498	225053	451
499	225495	0
