iter	Passed	Remaining
261	149916	994481
262	150432	993538
263	151082	993481
264	151728	993392
265	152383	993356
266	152963	992832
267	153536	992261
268	154102	991640
269	154662	990983
270	155147	989854
271	155703	989173
272	156217	988232
273	156687	987017
274	157214	986161
275	157672	984881
276	158168	983845
277	158686	982940
278	159209	982080
279	159667	980812
280	160212	980087
281	160736	979238
282	161295	978604
283	161831	977829
284	162337	976874
285	162880	976143
286	164177	979916
287	170945	1016178
288	171895	1017692
289	173064	1020483
290	174130	1022643
291	174828	1022629
292	175126	1020277
293	175765	1019916
294	176329	1019127
295	176928	1018534
296	177483	1017694
297	178096	1017182
298	178694	1016585
299	179288	1015966
300	179836	1015087
301	180424	1014437
302	180967	1013536
303	181530	1012747
304	182080	1011888
305	182643	1011103
306	183030	1009351
307	183615	1008690
308	184183	1007945
309	184742	1007144
310	185326	1006483
311	185720	1004794
312	186291	1004068
313	186873	1003400
314	187441	1002664
315	187977	1001751
316	188499	1000771
317	189002	999693
318	189526	998728
319	189995	997478
320	190498	996409
321	190963	995142
322	191498	994253
323	192012	993248
324	192532	992280
325	193168	991915
326	193761	991325
327	194284	990378
328	194644	988607
329	195213	987897
330	195805	987310
331	196382	986642
332	196893	985649
333	197488	985079
334	197996	984069
335	198505	983076
336	199015	982084
337	199495	980952
338	199973	979811
339	200484	978837
340	201006	977918
341	201319	975985
342	201507	973464
343	202042	972623
344	202444	971146
345	202994	970381
346	203277	968352
347	203786	967398
348	204285	966403
349	204792	965449
350	205021	963193
351	205530	962255
352	206081	961519
353	206555	960424
354	207054	959450
355	207543	958430
356	208068	957580
357	208615	956832
358	209105	955829
359	209641	955034
360	210157	954150
361	210680	953299
362	211255	952684
363	211829	952069
364	212359	951253
365	212919	950576
366	213471	949861
367	213972	948921
368	214594	948521
369	215170	947912
370	215670	946973
371	216195	946145
372	216708	945265
373	217178	944202
374	217673	943252
375	218187	942382
376	218722	941610
377	219267	940879
378	219821	940187
379	220411	939650
380	220939	938849
381	221526	938297
382	222159	937944
383	222708	937231
384	223256	936519
385	223778	935697
386	224326	934984
387	224961	934633
388	225489	933838
389	226031	933104
390	226528	932183
391	227051	931376
392	227779	931404
393	228332	930715
394	228857	929915
395	229487	929540
396	230035	928833
397	230558	928026
398	231149	927493
399	231690	926761
400	232130	925628
401	232472	924108
402	233050	923526
403	233637	922982
404	234200	922345
405	234752	921661
406	235324	921060
407	236345	922211
408	237094	922289
409	237911	922632
410	239002	924026
411	239590	923469
412	240497	924138
413	241162	923874
414	242162	924887
415	242818	924577
416	243441	924141
417	244065	923711
418	244985	924395
419	245886	925003
420	246646	925069
421	247365	924981
422	248225	925418
423	249003	925542
424	249772	925628
425	250742	926453
426	251976	928240
427	252724	928232
428	253355	927789
429	253953	927227
430	254597	926829
431	255276	926558
432	255864	925958
433	256481	925462
434	256956	924451
435	257594	924030
436	258214	923545
437	258873	923198
438	259510	922771
439	260136	922303
440	260773	921872
441	261338	921187
442	261960	920706
443	262774	920894
444	264486	924217
445	266018	926889
446	266950	927457
447	268000	928431
448	269351	930432
449	270935	933222
450	271829	933624
451	272785	934229
452	273526	934097
453	274176	933651
454	274903	933463
455	275595	933156
456	276236	932677
457	276915	932323
458	277603	931999
459	278249	931532
460	278857	930937
461	279479	930389
462	280192	930140
463	280759	929412
464	281385	928873
465	282010	928335
466	282611	927716
467	283233	927165
468	283861	926634
469	284412	925852
470	285076	925440
471	285622	924643
472	286219	924011
473	286841	923459
474	287607	923371
475	288373	923280
476	289100	923060
477	289779	922688
478	290483	922390
479	291199	922130
480	291937	921939
481	292667	921721
482	293377	921436
483	294078	921122
484	294712	920595
485	295429	920330
486	296625	921548
487	297354	921312
488	298343	921876
489	299187	921984
490	300389	923193
491	301361	923685
492	302201	923768
493	302907	923437
494	303670	923281
495	304250	922566
496	304764	921651
497	305287	920766
498	305796	919840
499	306321	918965
500	306876	918178
501	307451	917456
502	307985	916609
503	308503	915717
504	309037	914873
505	309592	914092
506	310154	913333
507	310709	912555
508	311315	911927
509	311922	911301
510	312497	910584
511	313024	909726
512	313540	908839
513	314079	908019
514	314620	907205
515	315157	906382
516	315685	905534
517	316214	904689
518	316738	903833
519	317282	903035
520	317792	902140
521	318334	901337
522	318871	900523
523	319418	899735
524	319955	898922
525	320498	898126
526	321022	897279
527	321532	896392
528	322083	895623
529	322661	894929
530	323191	894103
531	323741	893330
532	324348	892719
533	325004	892239
534	325518	891373
535	326084	890650
536	326619	889839
537	327176	889092
538	327708	888279
539	328269	887543
540	328797	886721
541	329370	886019
542	329937	885301
543	330440	884414
544	330985	883639
545	331532	882872
546	332156	882309
547	332751	881670
548	333265	880815
549	333853	880159
550	334402	879398
551	334933	878593
552	335463	877785
553	335975	876933
554	336523	876173
555	337088	875461
556	337614	874645
557	338123	873788
558	338663	873011
559	339224	872291
560	339782	871564
561	340264	870640
562	340816	869898
563	341304	868996
564	341851	868241
565	342404	867504
566	342929	866697
567	343465	865921
568	344606	866663
569	345457	866674
570	346500	867160
571	347383	867243
572	348305	867420
573	349041	867129
574	349640	866499
575	350251	865900
576	350895	865378
577	351512	864793
578	352076	864078
579	352655	863398
580	353291	862859
581	353991	862474
582	354608	861887
583	355215	861275
584	355834	860693
585	356425	860044
586	357053	859483
587	357604	858737
588	358214	858133
589	358785	857436
590	359373	856780
591	359964	856131
592	360542	855451
593	361145	854833
594	361721	854148
595	362299	853469
596	362793	852596
597	363367	851908
598	363928	851190
599	364422	850319
600	364954	849536
601	365482	848745
602	366016	847968
603	366533	847154
604	367055	846350
605	367568	845529
606	368096	844742
607	368634	843979
608	369158	843183
609	369681	842389
610	370240	841675
611	370741	840831
612	371233	839968
613	371757	839180
614	372298	838428
615	372734	837442
616	373256	836650
617	373789	835885
618	374328	835133
619	374837	834316
620	375365	833541
621	375908	832800
622	376453	832065
623	377005	831346
624	377533	830574
625	378014	829699
626	378492	828820
627	379055	828127
628	379586	827366
629	380135	826642
630	380706	825969
631	381275	825293
632	381824	824571
633	382377	823860
634	382906	823098
635	383435	822337
636	383956	821558
637	384485	820797
638	385034	820081
639	385515	819220
640	386086	818551
641	386588	817736
642	387096	816937
643	387629	816189
644	388140	815396
645	388691	814688
646	389263	814024
647	389826	813341
648	390349	812577
649	390915	811901
650	391514	811294
651	392169	810805
652	392752	810165
653	393344	809543
654	394086	809230
655	394801	808861
656	395444	808343
657	396199	808054
658	396959	807773
659	397600	807250
660	398217	806677
661	398789	806012
662	399420	805468
663	400003	804825
664	400661	804335
665	401295	803795
666	401869	803136
667	402476	802542
668	403332	802445
669	404930	803816
670	406201	804533
671	407052	804412
672	407858	804202
673	408651	803963
674	409476	803786
675	410330	803665
676	411082	803342
677	411878	803102
678	412674	802862
679	413487	802652
680	414332	802502
681	415125	802251
682	415778	801728
683	416596	801521
684	417392	801272
685	418242	801123
686	419036	800865
687	419621	800208
688	420377	799875
689	423547	804127
690	425860	806731
691	426714	806563
692	427761	806758
693	428774	806886
694	430680	808688
695	432527	810367
696	433524	810448
697	434580	810634
698	435543	810646
699	436545	810727
700	437557	810823
701	438496	810781
702	439264	810421
703	440119	810220
704	440946	809966
705	441758	809681
706	442613	809475
707	443479	809288
708	444380	809161
709	445464	809364
710	446229	808986
711	446841	808331
712	447457	807682
713	448080	807047
714	448716	806434
715	449370	805853
716	450153	805505
717	450929	805141
718	451534	804471
719	452152	803826
720	452795	803224
721	453447	802640
722	454086	802030
723	454731	801432
724	455430	800928
725	456023	800240
726	456605	799530
727	457225	798889
728	457831	798222
729	458457	797591
730	459155	797084
731	460020	796865
732	460866	796613
733	461940	796753
734	463136	797098
735	464144	797116
736	465146	797122
737	466020	796908
738	467047	796950
739	468293	797363
740	469095	797019
741	469908	796691
742	470997	796828
743	471961	796753
744	472779	796427
745	473503	795943
746	474225	795454
747	474953	794975
748	475740	794594
749	476820	794701
750	477722	794507
751	478732	794491
752	479571	794191
753	480414	793894
754	481199	793501
755	482027	793178
756	482775	792720
757	483434	792117
758	484089	791508
759	484903	791157
760	485643	790687
761	486237	789976
762	486882	789350
763	487458	788611
764	488130	788027
765	489030	787812
766	489726	787265
767	490462	786783
768	491131	786193
769	491879	785729
770	492591	785207
771	493246	784594
772	493904	783984
773	494671	783549
774	495380	783021
775	496102	782511
776	496816	781991
777	497625	781618
778	498409	781203
779	499148	780719
780	499806	780108
781	500630	779754
782	501379	779283
783	501947	778530
784	502609	777923
785	503276	777324
786	504071	776923
787	504835	776472
788	505505	775877
789	506074	775126
790	506567	774261
791	507117	773481
792	507644	772669
793	508183	771874
794	508795	771193
795	509467	770602
796	510052	769878
797	510599	769099
798	511108	768261
799	511688	767532
800	512212	766719
801	512738	765910
802	513331	765202
803	513965	764556
804	514780	764177
805	515544	763722
806	516317	763279
807	517183	762973
808	517940	762505
809	518594	761886
810	519209	761208
811	519782	760470
812	520327	759690
813	521101	759246
814	521870	758792
815	522615	758305
816	523233	757631
817	523928	757070
818	524701	756620
819	525333	755967
820	526037	755418
821	527319	755695
822	528684	756089
823	529457	755633
824	530540	755618
825	531692	755698
826	532560	755372
827	533601	755290
828	535781	756815
829	537166	757210
830	538226	757143
831	539479	757346
832	540529	757260
833	541776	757447
834	542626	757077
835	544075	757540
836	545757	758322
837	549591	762082
838	553188	765496
839	554422	765630
840	555604	765689
841	556990	766026
842	558267	766210
843	559901	766879
844	561897	768037
845	563230	768283
846	564194	768023
847	565160	767765
848	566048	767399
849	567092	767243
850	567930	766806
851	568697	766273
852	569595	765915
853	570417	765454
854	571313	765092
855	572167	764672
856	572953	764160
857	573720	763623
858	574549	763167
859	575600	763005
860	576363	762459
861	577169	761970
862	577994	761506
863	578765	760969
864	579528	760421
865	580089	759608
866	580872	759087
867	581736	758670
868	582426	758025
869	583185	757470
870	583927	756892
871	584711	756370
872	585485	755832
873	586223	755249
874	587021	754741
875	587881	754314
876	588684	753811
877	589551	753390
878	590473	753038
879	591248	752497
880	592095	752049
881	593014	751689
882	593973	751379
883	594881	751004
884	595970	750855
885	596818	750401
886	597753	750055
887	598619	749622
888	599417	749102
889	600278	748662
890	601250	748358
891	602152	747964
892	603011	747518
893	603841	747033
894	604655	746529
895	605468	746024
896	606191	745406
897	606849	744707
898	607626	744156
899	608363	743555
900	609116	742973
901	609864	742384
902	610660	741854
903	611473	741344
904	612386	740954
905	613193	740434
906	613913	739810
907	614557	739092
908	615201	738377
909	615801	737608
910	616407	736847
911	617017	736091
912	617645	735356
913	618257	734603
914	618906	733894
915	619731	733394
916	620510	732838
917	621436	732455
918	622289	731985
919	622955	731295
920	623733	730736
921	624519	730186
922	625102	729399
923	625739	728675
924	626584	728193
925	627683	728004
926	628615	727620
927	629368	727029
928	630173	726496
929	630791	725749
930	631506	725113
931	632469	724761
932	633141	724074
933	633802	723375
934	634458	722671
935	635157	722017
936	635792	721288
937	636379	720506
938	637130	719909
939	637947	719387
940	638804	718909
941	639613	718376
942	640553	717990
943	641248	717328
944	641929	716651
945	642878	716272
946	643904	715977
947	644789	715526
948	645668	715065
949	646323	714357
950	646972	713642
951	647722	713038
952	648437	712396
953	649236	711846
954	650102	711368
955	650984	710907
956	651757	710327
957	652457	709666
958	653180	709031
959	654051	708555
960	655107	708279
961	656070	707901
962	656958	707441
963	657723	706847
964	658614	706390
965	659428	705847
966	660164	705221
967	660948	704647
968	661422	703742
969	662015	702965
970	662824	702416
971	663916	702166
972	664793	701688
973	665775	701320
974	666575	700758
975	667338	700158
976	668114	699571
977	668820	698911
978	669500	698223
979	670312	697672
980	670966	696956
981	671670	696294
982	672351	695607
983	673115	695005
984	673969	694496
985	674666	693825
986	675339	693129
987	676044	692466
988	676697	691750
989	677386	691071
990	678078	690394
991	678807	689756
992	679815	689399
993	680786	689005
994	681556	688406
995	682274	687754
996	682966	687076
997	683549	686289
998	684113	685482
999	684641	684641
1000	685272	683903
1001	685882	683144
1002	686502	682395
1003	687093	681618
1004	687735	680891
1005	688360	680149
1006	689039	679460
1007	689686	678738
1008	690259	677945
1009	690947	677264
1010	691586	676536
1011	692242	675826
1012	692889	675105
1013	693533	674382
1014	694152	673635
1015	694948	673060
1016	695592	672337
1017	696268	671646
1018	696989	670997
1019	697640	670282
1020	698241	669518
1021	698900	668810
1022	699542	668086
1023	700187	667365
1024	700848	666660
1025	701509	665955
1026	702175	665255
1027	702942	664649
1028	703757	664090
1029	704467	663430
1030	705201	662793
1031	706001	662218
1032	706668	661517
1033	707442	660918
1034	708218	660319
1035	708878	659613
1036	709553	658920
1037	710169	658172
1038	710924	657553
1039	711611	656872
1040	712298	656190
1041	712985	655508
1042	713714	654865
1043	714437	654217
1044	715155	653562
1045	715854	652892
1046	716519	652189
1047	717189	651492
1048	717861	650796
1049	718484	650056
1050	719131	649339
1051	719853	648689
1052	720605	648065
1053	721266	647360
1054	721883	646615
1055	722461	645836
1056	723082	645096
1057	723666	644322
1058	724189	643495
1059	724732	642687
1060	725311	641910
1061	725910	641152
1062	726484	640372
1063	726961	639507
1064	727565	638754
1065	728129	637967
1066	728686	637174
1067	729260	636395
1068	729873	635652
1069	730476	634900
1070	731069	634139
1071	731663	633379
1072	732252	632616
1073	732834	631847
1074	733399	631064
1075	734018	630328
1076	734582	629544
1077	735173	628784
1078	735703	627972
1079	736246	627173
1080	736825	626403
1081	737362	625599
1082	737900	624796
1083	738445	624000
1084	739009	623219
1085	739493	622373
1086	740114	621642
1087	740695	620876
1088	741278	620114
1089	741867	619357
1090	742392	618547
1091	742944	617759
1092	743548	617016
1093	744119	616245
1094	744699	615482
1095	745319	614752
1096	745932	614017
1097	746556	613291
1098	747019	612433
1099	747649	611713
1100	748246	610966
1101	748815	610196
1102	749416	609452
1103	750025	608716
1104	750599	607951
1105	751175	607189
1106	751707	606391
1107	752291	605635
1108	752829	604842
1109	753400	604078
1110	753987	603325
1111	754592	602588
1112	755145	601809
1113	755667	601007
1114	756220	600228
1115	756805	599476
1116	757338	598683
1117	757905	597918
1118	758456	597140
1119	759022	596374
1120	759530	595564
1121	760048	594761
1122	760630	594009
1123	761178	593231
1124	761635	592383
1125	762195	591615
1126	762778	590865
1127	763353	590110
1128	763920	589348
1129	764499	588596
1130	765059	587831
1131	765602	587052
1132	766178	586299
1133	766761	585551
1134	767424	584865
1135	768132	584213
1136	768789	583522
1137	769448	582833
1138	770105	582143
1139	770788	581472
1140	771418	580761
1141	772110	580097
1142	772811	579439
1143	773473	578753
1144	774158	578083
1145	774890	577448
1146	775588	576788
1147	776204	576067
1148	776848	575368
1149	777495	574670
1150	778129	573963
1151	778732	573233
1152	779226	572423
1153	779902	571748
1154	780568	571064
1155	781181	570343
1156	781732	569576
1157	782286	568812
1158	782693	567942
1159	783274	567198
1160	783845	566448
1161	784464	565732
1162	785054	564995
1163	785614	564238
1164	786166	563475
1165	786736	562725
1166	787290	561964
1167	787795	561169
1168	788349	560409
1169	788885	559636
1170	789426	558867
1171	789835	558006
1172	790392	557250
1173	790988	556522
1174	791596	555801
1175	792218	555091
1176	792801	554354
1177	793415	553639
1178	794003	552906
1179	794573	552161
1180	795126	551404
1181	795693	550657
1182	796294	549934
1183	796860	549187
1184	797461	548464
1185	798005	547703
1186	798555	546946
1187	799108	546191
1188	799724	545480
1189	800425	544827
1190	801154	544192
1191	801813	543511
1192	802408	542786
1193	803115	542136
1194	803744	541434
1195	804385	540741
1196	805063	540072
1197	805701	539376
1198	806346	538685
1199	806791	537861
1200	807396	537143
1201	808089	536485
1202	808793	535834
1203	809535	535207
1204	810434	534684
1205	811187	534065
1206	811799	533353
1207	812421	532646
1208	813071	531960
1209	813705	531262
1210	814402	530605
1211	815468	530189
1212	816115	529499
1213	816864	528875
1214	817445	528144
1215	818056	527431
1216	818595	526672
1217	819208	525961
1218	819872	525283
1219	820491	524576
1220	821120	523875
1221	821836	523231
1222	822536	522576
1223	823043	521798
1224	823671	521098
1225	824256	520370
1226	824860	519655
1227	825701	519089
1228	826434	518455
1229	827128	517795
1230	828185	517363
1231	829057	516815
1232	830029	516327
1233	830923	515792
1234	831745	515210
1235	832698	514710
1236	833821	514313
1237	834895	513885
1238	836066	513516
1239	836842	512903
1240	837768	512382
1241	838656	511837
1242	839662	511363
1243	840915	511038
1244	841828	510506
1245	842883	510059
1246	843692	509463
1247	844726	509001
1248	845852	508595
1249	846816	508089
1250	847563	507453
1251	848437	506893
1252	849276	506312
1253	850000	505662
1254	850628	504954
1255	851217	504224
1256	851800	503490
1257	852443	502792
1258	853124	502117
1259	853754	501411
1260	854367	500695
1261	855002	499993
1262	855854	499417
1263	856705	498841
1264	857655	498321
1265	858364	497661
1266	859116	497026
1267	859835	496371
1268	860606	495747
1269	861364	495115
1270	862072	494454
1271	862733	493765
1272	863364	493060
1273	864039	492380
1274	864690	491686
1275	865294	490966
1276	865909	490252
1277	866479	489513
1278	867029	488763
1279	867639	488047
1280	868310	487365
1281	868933	486656
1282	869485	485908
1283	870098	485195
1284	870683	484465
1285	871271	483738
1286	871953	483063
1287	872701	482425
1288	873449	481786
1289	874050	481066
1290	874942	480506
1291	875715	479881
1292	876398	479206
1293	877093	478537
1294	877745	477846
1295	878408	477160
1296	879115	476498
1297	879854	475853
1298	880517	475167
1299	881136	474457
1300	881795	473770
1301	882437	473073
1302	883169	472424
1303	883831	471738
1304	884421	471013
1305	885037	470303
1306	885684	469609
1307	886266	468881
1308	886965	468214
1309	887728	467582
1310	888458	466931
1311	889171	466273
1312	889895	465619
1313	890515	464911
1314	891177	464225
1315	891913	463578
1316	892635	462923
1317	893357	462268
1318	893982	461563
1319	894671	460891
1320	895305	460191
1321	895936	459489
1322	896605	458807
1323	897252	458113
1324	897953	457448
1325	898737	456824
1326	899433	456155
1327	900135	455490
1328	900681	454745
1329	901297	454037
1330	901886	453314
1331	902613	452662
1332	903316	451997
1333	904014	451329
1334	904668	450640
1335	905183	449881
1336	905691	449120
1337	906259	448388
1338	906855	447671
1339	907393	446925
1340	907907	446167
1341	908478	445438
1342	909024	444697
1343	909547	443946
1344	910125	443220
1345	910645	442468
1346	911185	441725
1347	911709	440975
1348	912290	440252
1349	912828	439509
1350	913391	438779
1351	913979	438061
1352	914578	437348
1353	915156	436625
1354	915729	435900
1355	916307	435178
1356	916743	434389
1357	917341	433676
1358	917919	432955
1359	918449	432211
1360	918980	431468
1361	919539	430738
1362	920114	430017
1363	920715	429307
1364	921256	428569
1365	921812	427839
1366	922384	427117
1367	922934	426385
1368	923468	425645
1369	924037	424922
1370	924572	424183
1371	925126	423454
1372	925709	422738
1373	926277	422015
1374	926829	421286
1375	927362	420548
1376	927954	419836
1377	928493	419102
1378	929059	418379
1379	929632	417660
1380	930159	416921
1381	930695	416186
1382	931213	415443
1383	931733	414702
1384	932256	413962
1385	932797	413230
1386	933363	412510
1387	933833	411747
1388	934411	411033
1389	934965	410308
1390	935560	409602
1391	936097	408869
1392	936683	408160
1393	937272	407451
1394	937846	406736
1395	938409	406016
1396	939015	405315
1397	939687	404643
1398	940283	403938
1399	940855	403223
1400	941434	402512
1401	942003	401796
1402	942587	401086
1403	943106	400349
1404	943629	399615
1405	944196	398899
1406	944746	398176
1407	945298	397455
1408	945886	396748
1409	946381	396003
1410	947065	395337
1411	947683	394644
1412	948275	393940
1413	948912	393255
1414	949532	392563
1415	950157	391872
1416	950782	391182
1417	951386	390484
1418	952030	389802
1419	952577	389080
1420	953253	388412
1421	953905	387733
1422	954544	387049
1423	955196	386371
1424	955921	385722
1425	956643	385072
1426	957404	384437
1427	958064	383762
1428	958730	383089
1429	959426	382428
1430	960064	381744
1431	960681	381052
1432	961352	380381
1433	962225	379790
1434	962881	379113
1435	963631	378473
1436	964236	377776
1437	964785	377058
1438	965312	376331
1439	965902	375628
1440	966470	374918
1441	966991	374189
1442	967544	373473
1443	968091	372755
1444	968669	372049
1445	969241	371341
1446	969813	370633
1447	970375	369922
1448	970948	369215
1449	971517	368506
1450	972075	367794
1451	972637	367083
1452	973195	366371
1453	973788	365673
1454	974329	364955
1455	974886	364243
1456	975442	363531
1457	975977	362811
1458	976512	362092
1459	977069	361381
1460	977551	360643
1461	978128	359940
1462	978674	359226
1463	979231	358516
1464	979753	357793
1465	980288	357076
1466	980791	356347
1467	981311	355625
1468	981873	354918
1469	982420	354206
1470	982987	353501
1471	983556	352797
1472	984098	352084
1473	984659	351377
1474	985183	350658
1475	985741	349951
1476	986250	349227
1477	986773	348508
1478	987330	347802
1479	987851	347082
1480	988410	346377
1481	988981	345676
1482	989556	344976
1483	990089	344262
1484	990623	343549
1485	991165	342839
1486	991713	342131
1487	992251	341419
1488	992801	340712
1489	993360	340009
1490	993887	339295
1491	994467	338599
1492	994994	337884
1493	995575	337189
1494	996118	336481
1495	996648	335769
1496	997190	335061
1497	997725	334351
1498	998283	333649
1499	998845	332948
1500	999356	332231
1501	999925	331533
1502	1000498	330836
1503	1001020	330123
1504	1001544	329411
1505	1002089	328706
1506	1002569	327980
1507	1003130	327281
1508	1003690	326581
1509	1004208	325868
1510	1004742	325161
1511	1005279	324455
1512	1005815	323748
1513	1006376	323050
1514	1007021	322379
1515	1007748	321734
1516	1008407	321068
1517	1009053	320397
1518	1009697	319726
1519	1010297	319041
1520	1010927	318365
1521	1011587	317699
1522	1012235	317029
1523	1012873	316356
1524	1013506	315682
1525	1014158	315013
1526	1014774	314334
1527	1015365	313646
1528	1015990	312970
1529	1016633	312299
1530	1017279	311628
1531	1017909	310954
1532	1018567	310287
1533	1019236	309624
1534	1019863	308948
1535	1020519	308281
1536	1021106	307594
1537	1021698	306908
1538	1022303	306225
1539	1022894	305539
1540	1023508	304860
1541	1023988	304141
1542	1024571	303453
1543	1025115	302754
1544	1025641	302049
1545	1026193	301352
1546	1026748	300657
1547	1027314	299965
1548	1027868	299269
1549	1028522	298603
1550	1029181	297938
1551	1029857	297278
1552	1030544	296621
1553	1031088	295923
1554	1031749	295259
1555	1032332	294573
1556	1032900	293882
1557	1033538	293211
1558	1034203	292549
1559	1034854	291882
1560	1035530	291222
1561	1036151	290546
1562	1036796	289878
1563	1037386	289194
1564	1037967	288508
1565	1038543	287821
1566	1039043	287112
1567	1039559	286409
1568	1040025	285692
1569	1040632	285014
1570	1041151	284312
1571	1041725	283624
1572	1042294	282936
1573	1042844	282243
1574	1043413	281556
1575	1043971	280865
1576	1044513	280170
1577	1045075	279481
1578	1045525	278762
1579	1046047	278063
1580	1046572	277364
1581	1047125	276674
1582	1047675	275982
1583	1048259	275300
1584	1048681	274575
1585	1049247	273889
1586	1049828	273206
1587	1050363	272512
1588	1050950	271831
1589	1051488	271138
1590	1052144	270475
1591	1052715	269791
1592	1053282	269106
1593	1053817	268412
1594	1054411	267734
1595	1054974	267048
1596	1055498	266352
1597	1056087	265674
1598	1056612	264979
1599	1057179	264294
1600	1057717	263603
1601	1058145	262885
1602	1058717	262202
1603	1059250	261510
1604	1059784	260819
1605	1060344	260134
1606	1060907	259450
1607	1061442	258759
1608	1061896	258049
1609	1062433	257359
1610	1062983	256673
1611	1063511	255981
1612	1064071	255297
1613	1064638	254616
1614	1065209	253935
1615	1065715	253239
1616	1066259	252552
1617	1066849	251876
1618	1067546	251226
