iter	Passed	Remaining
206	128943	1116888
207	129148	1112667
208	129649	1111016
209	130204	1109836
210	130665	1107873
211	131163	1106229
212	131628	1104320
213	132258	1103806
214	132826	1102770
215	133275	1100754
216	133827	1099602
217	134362	1098319
218	134890	1096982
219	135446	1095885
220	135941	1094295
221	136235	1091114
222	136685	1089195
223	137184	1087680
224	137636	1085796
225	138102	1084045
226	138524	1081955
227	138995	1080260
228	139460	1078538
229	139963	1077107
230	140410	1075265
231	140868	1073511
232	141306	1071624
233	141780	1070018
234	142296	1068740
235	142801	1067379
236	143282	1065851
237	143746	1064209
238	144234	1062746
239	144735	1061395
240	145199	1059773
241	145656	1058113
242	146068	1056144
243	146499	1054318
244	146961	1052722
245	147445	1051301
246	147870	1049462
247	148353	1048043
248	148809	1046448
249	149266	1044862
250	149731	1043345
251	150178	1041712
252	150599	1039911
253	151045	1038288
254	151487	1036648
255	151946	1035137
256	152402	1033608
257	152860	1032107
258	153292	1030436
259	153746	1028920
260	154177	1027258
261	154596	1025528
262	155055	1024072
263	155521	1022669
264	155921	1020844
265	156357	1019261
266	156820	1017865
267	157256	1016301
268	157706	1014835
269	158142	1013283
270	158477	1011097
271	158925	1009643
272	159359	1008107
273	159645	1005650
274	160011	1003706
275	160458	1002286
276	160930	1001021
277	161376	999604
278	161812	998133
279	162265	996773
280	162696	995284
281	163174	994091
282	163627	992747
283	164070	991354
284	164514	989974
285	164964	988634
286	165349	986909
287	165732	985190
288	166180	983854
289	166626	982519
290	166873	980025
291	167349	978881
292	167816	977685
293	168139	975664
294	168554	974189
295	168952	972617
296	169334	970965
297	169814	969881
298	170226	968415
299	170676	967164
300	171149	966054
301	171596	964803
302	172002	963328
303	172442	962047
304	172913	960944
305	173359	959709
306	173810	958504
307	174267	957337
308	174720	956158
309	175249	955394
310	175694	954175
311	176146	952997
312	176590	951783
313	176982	950292
314	177347	948667
315	177788	947454
316	178247	946341
317	178692	945161
318	179128	943934
319	179569	942740
320	180025	941629
321	180464	940431
322	180915	939302
323	181353	938110
324	181827	937111
325	182293	936072
326	182823	935360
327	183008	932896
328	183245	930708
329	183732	929798
330	184112	928350
331	184573	927317
332	185024	926232
333	185494	925249
334	185987	924387
335	186381	923032
336	186861	922110
337	187300	920985
338	187757	919958
339	188162	918675
340	188595	917537
341	189024	916383
342	189474	915333
343	189887	914109
344	190342	913090
345	190715	911684
346	191114	910409
347	191559	909354
348	192035	908453
349	192441	907224
350	192915	906320
351	193373	905338
352	193809	904261
353	194069	902367
354	194541	901469
355	194941	900236
356	195424	899390
357	195837	898226
358	196157	896643
359	196600	895625
360	197079	894774
361	197276	892648
362	197585	891038
363	198050	890138
364	198514	889237
365	198967	888287
366	199339	886980
367	199782	885993
368	200253	885130
369	200682	884087
370	201040	882736
371	201449	881613
372	201911	880725
373	202334	879667
374	202757	878617
375	203115	877285
376	203562	876343
377	204039	875533
378	204506	874681
379	204910	873567
380	205351	872610
381	205760	871520
382	205923	869394
383	206395	868581
384	206843	867669
385	207278	866703
386	207623	865364
387	207966	864027
388	208340	862817
389	208752	861771
390	209188	860828
391	209638	859943
392	210037	858855
393	210516	858094
394	210980	857273
395	211409	856313
396	211838	855359
397	212277	854443
398	212738	853619
399	213199	852797
400	213614	851794
401	214050	850877
402	214514	850075
403	214970	849241
404	215410	848346
405	215889	847604
406	216239	846364
407	216698	845549
408	216939	843888
409	217398	843080
410	217725	841764
411	217962	840109
412	218289	838801
413	218738	837971
414	219161	837037
415	219604	836187
416	220058	835378
417	220516	834586
418	220992	833865
419	221229	832245
420	221632	831251
421	222055	830339
422	222546	829681
423	223024	828978
424	223477	828180
425	223921	827352
426	224363	826518
427	224802	825676
428	225227	824783
429	225702	824075
430	226150	823270
431	226583	822412
432	226999	821497
433	227516	820946
434	228004	820291
435	228429	819411
436	228885	818646
437	229367	817974
438	229844	817282
439	230320	816590
440	230814	815961
441	231266	815187
442	231697	814341
443	232165	813625
444	232584	812739
445	233058	812045
446	233516	811300
447	233961	810510
448	234397	809689
449	234820	808825
450	235293	808136
451	235720	807292
452	236172	806530
453	236645	805846
454	237092	805071
455	237547	804327
456	237988	803537
457	238428	802743
458	238894	802040
459	239396	801458
460	239859	800744
461	240315	800012
462	240775	799291
463	241187	798414
464	241640	797673
465	242122	797028
466	242555	796227
467	243032	795569
468	243494	794863
469	243914	794019
470	244388	793355
471	244815	792538
472	245273	791823
473	245744	791150
474	246210	790466
475	246638	789658
476	247137	789078
477	247588	788346
478	248017	787547
479	248472	786829
480	248914	786072
481	249380	785393
482	249858	784752
483	250368	784212
484	250836	783540
485	251294	782837
486	251783	782235
487	252255	781577
488	252721	780903
489	253204	780284
490	253682	779648
491	254174	779055
492	254655	778428
493	255150	777847
494	255615	777175
495	256026	776338
496	256446	775532
497	256879	774765
498	257303	773973
499	257760	773282
500	258235	772644
501	258665	771875
502	259095	771105
503	259554	770423
504	260018	769756
505	260488	769109
506	260860	768175
507	261327	767522
508	261837	766994
509	262309	766356
510	262692	765459
511	263161	764812
512	263639	764194
513	264094	763511
514	264554	762842
515	265015	762175
516	265430	761379
517	265903	760750
518	266344	760031
519	266785	759313
520	267238	758628
521	267678	757909
522	268154	757292
523	268625	756663
524	269082	755993
525	269536	755317
526	270003	754678
527	270470	754038
528	270955	753451
529	271421	752810
530	271875	752136
531	272340	751494
532	272793	750821
533	273259	750184
534	273712	749510
535	274149	748796
536	274605	748133
537	275047	747434
538	275512	746796
539	276012	746254
540	276453	745554
541	276938	744975
542	277395	744317
543	277862	743691
544	278288	742952
545	278746	742303
546	279223	741704
547	279654	740981
548	280111	740331
549	280577	739705
550	281057	739115
551	281504	738439
552	281979	737836
553	282494	737340
554	282867	736475
555	283310	735792
556	283759	735126
557	284279	734643
558	284738	734002
559	285204	733382
560	285679	732785
561	286134	732138
562	286559	731414
563	286962	730635
564	287470	730124
565	287947	729535
566	288401	728887
567	288825	728165
568	289288	727543
569	289729	726865
570	290171	726191
571	290608	725506
572	291072	724886
573	291530	724254
574	291991	723631
575	292487	723093
576	292932	722432
577	293444	721935
578	293907	721317
579	294375	720713
580	294836	720090
581	295293	719461
582	295747	718824
583	296194	718171
584	296673	717595
585	297127	716960
586	297596	716361
587	298082	715804
588	298548	715197
589	299037	714648
590	299476	713979
591	299940	713371
592	300403	712762
593	300810	712018
594	301268	711398
595	301701	710720
596	302152	710084
597	302599	709439
598	303067	708843
599	303521	708216
600	303950	707531
601	304410	706921
602	304878	706326
603	305339	705718
604	305810	705134
605	306261	704501
606	306664	703761
607	307152	703217
608	307619	702625
609	308087	702034
610	308561	701460
611	309037	700888
612	309504	700298
613	309968	699700
614	310417	699071
615	310879	698469
616	311339	697865
617	311806	697276
618	312293	696731
619	312733	696084
620	313152	695390
621	313632	694832
622	314119	694290
623	314568	693664
624	315033	693074
625	315531	692556
626	315943	691849
627	316361	691159
628	316813	690543
629	317256	689907
630	317714	689305
631	318181	688722
632	318626	688093
633	318952	687207
634	319409	686605
635	319904	686084
636	320402	685571
637	320862	684975
638	321295	684324
639	321762	683745
640	322215	683138
641	322660	682513
642	323111	681901
643	323570	681307
644	324050	680757
645	324484	680110
646	324941	679513
647	325405	678932
648	325834	678277
649	326303	677707
650	326755	677100
651	327230	676544
652	327705	675987
653	328181	675432
654	328621	674803
655	329057	674166
656	329528	673601
657	330014	673069
658	330448	672429
659	330879	671785
660	331355	671232
661	331828	670673
662	332295	670105
663	332716	669441
664	333170	668846
665	333648	668298
666	334079	667658
667	334521	667040
668	335006	666508
669	335449	665893
670	335900	665294
671	336356	664703
672	336837	664165
673	337358	663706
674	337807	663103
675	338258	662505
676	338741	661972
677	339192	661375
678	339671	660833
679	340150	660291
680	340610	659714
681	341069	659133
682	341525	658548
683	341985	657971
684	342451	657407
685	342890	656790
686	343365	656242
687	343836	655688
688	344265	655054
689	344705	654440
690	345154	653845
691	345588	653222
692	346047	652645
693	346535	652125
694	346977	651519
695	347420	650914
696	347880	650341
697	348336	649762
698	348810	649217
699	349238	648585
700	349663	647949
701	350108	647350
702	350572	646789
703	350988	646138
704	351418	645513
705	351853	644898
706	352260	644233
707	352714	643653
708	353129	643004
709	353566	642396
710	354030	641835
711	354478	641248
712	354949	640702
713	355400	640119
714	355873	639576
715	356336	639017
716	356811	638478
717	357297	637959
718	357746	637376
719	358221	636837
720	358683	636277
721	359167	635756
722	359595	635135
723	360044	634553
724	360441	633880
725	360905	633323
726	361369	632769
727	361785	632130
728	362264	631601
729	362709	631014
730	363160	630438
731	363621	629879
732	364102	629355
733	364585	628836
734	365029	628247
735	365484	627679
736	365958	627144
737	366422	626592
738	366901	626065
739	367303	625407
740	367742	624814
741	368197	624247
742	368659	623694
743	369064	623044
744	369483	622419
745	369894	621779
746	370290	621116
747	370729	620526
748	371181	619957
749	371649	619415
750	372023	618717
751	372457	618120
752	372920	617572
753	373393	617040
754	373874	616521
755	374353	616000
756	374761	615361
757	375215	614798
758	375655	614214
759	376089	613620
760	376563	613090
761	377039	612565
762	377495	612007
763	377964	611471
764	378390	610865
765	378829	610281
766	379306	609758
767	379771	609216
768	380282	608748
769	380739	608194
770	381211	607664
771	381668	607109
772	382143	606585
773	382624	606068
774	383037	605446
775	383461	604841
776	383926	604301
777	384398	603772
778	384840	603196
779	385265	602594
780	385741	602072
781	386213	601544
782	386678	601006
783	387148	600474
784	387577	599881
785	388043	599344
786	388453	598721
787	388909	598170
788	389355	597603
789	389815	597059
790	390272	596510
791	390715	595940
792	391113	595301
793	391525	594684
794	391995	594156
795	392450	593606
796	392842	592960
797	393289	592398
798	393734	591833
799	394190	591285
800	394676	590782
801	395127	590227
802	395606	589714
803	396123	589257
804	396615	588764
805	397090	588245
806	397539	587689
807	398009	587162
808	398486	586646
809	398952	586115
810	399445	585624
811	399914	585096
812	400379	584563
813	400833	584015
814	401303	583490
815	401734	582908
816	402156	582314
817	402630	581795
818	403095	581265
819	403571	580749
820	404046	580232
821	404518	579712
822	404957	579143
823	405379	578550
824	405811	577973
825	406273	577439
826	406761	576942
827	407214	576395
828	407660	575838
829	408119	575300
830	408579	574763
831	409045	574236
832	409501	573695
833	409967	573167
834	410421	572623
835	410866	572068
836	411312	571512
837	411758	570958
838	412146	570323
839	412554	569718
840	412975	569129
841	413347	568475
842	413828	567970
843	414298	567451
844	414803	566979
845	415278	566467
846	415761	565965
847	416182	565380
848	416622	564819
849	417014	564196
850	417342	563486
851	417808	562962
852	418249	562405
853	418686	561843
854	419165	561338
855	419598	560771
856	420065	560251
857	420490	559673
858	420924	559109
859	421395	558594
860	421868	558081
861	422331	557555
862	422797	557034
863	423272	556524
864	423730	555993
865	424182	555453
866	424605	554876
867	425072	554356
868	425619	553942
869	426061	553390
870	426492	552824
871	426914	552247
872	427349	551686
873	427814	551165
874	428280	550645
875	428790	550183
876	429252	549657
877	429746	549175
878	430231	548680
879	430699	548162
880	431163	547641
881	431602	547087
882	432066	546566
883	432540	546057
884	432993	545522
885	433438	544977
886	433917	544475
887	434314	543871
888	434747	543311
889	435229	542814
890	435669	542264
891	436112	541718
892	436571	541191
893	436966	540587
894	437470	540117
895	437934	539597
896	438398	539078
897	438808	538493
898	439322	538036
899	439761	537486
900	440216	536956
901	440686	536444
902	441100	535865
903	441537	535315
904	441949	534734
905	442377	534173
906	442815	533624
907	443256	533079
908	443719	532560
909	444092	531935
910	444551	531412
911	444987	530862
912	445461	530357
913	445876	529783
914	446307	529227
915	446763	528702
916	447216	528173
917	447694	527675
918	448104	527095
919	448537	526544
920	449000	526027
921	449413	525453
922	449824	524876
923	450327	524407
924	450755	523850
925	451160	523268
926	451628	522758
927	452079	522229
928	452514	521682
929	452934	521118
930	453410	520618
931	453890	520123
932	454366	519623
933	454822	519101
934	455266	518565
935	455673	517987
936	456143	517482
937	456582	516941
938	457034	516414
939	457467	515867
940	457920	515342
941	458398	514846
942	458834	514303
943	459243	513730
944	459696	513206
945	460103	512630
946	460541	512091
947	461002	511576
948	461428	511023
949	461898	510519
950	462362	510008
951	462832	509504
952	463319	509018
953	463782	508507
954	464226	507976
955	464636	507406
956	465105	506902
957	465572	506395
958	466045	505895
959	466525	505402
960	466980	504882
961	467436	504364
962	467893	503848
963	468350	503331
964	468858	502868
965	469313	502350
966	469819	501885
967	470263	501355
968	470734	500853
969	471171	500316
970	471634	499806
971	472100	499299
972	472597	498825
973	473008	498262
974	473477	497758
975	473933	497241
976	474364	496698
977	474850	496213
978	475322	495714
979	475799	495220
980	476220	494667
981	476656	494130
982	477101	493603
983	477565	493096
984	478026	492586
985	478494	492082
986	478934	491550
987	479453	491100
988	479919	490595
989	480388	490093
990	480829	489563
991	481294	489056
992	481767	488559
993	482238	488060
994	482716	487567
995	483169	487050
996	483621	486532
997	484092	486033
998	484506	485476
999	484893	484893
1000	485350	484380
1001	485779	483840
1002	486185	483276
1003	486664	482786
1004	487132	482285
1005	487859	482039
1006	488560	481768
1007	489240	481475
1008	489906	481166
1009	490580	480865
1010	491292	480601
1011	491927	480260
1012	492607	479964
1013	493256	479635
1014	493949	479349
1015	494615	479037
1016	495303	478744
1017	495978	478438
1018	496676	478154
1019	497371	477866
1020	498031	477544
1021	498668	477199
1022	499299	476847
1023	499956	476520
1024	500636	476214
1025	501342	475933
1026	501913	475522
1027	502636	475255
1028	503289	474921
1029	503936	474581
1030	504594	474250
1031	505269	473935
1032	505915	473592
1033	506625	473308
1034	507324	473012
1035	508040	472733
1036	508680	472380
1037	509301	472011
1038	509972	471687
1039	510650	471369
1040	511192	470925
1041	511909	470642
1042	512563	470300
1043	513241	469979
1044	513939	469677
1045	514640	469375
1046	515399	469127
1047	516096	468820
1048	516727	468453
1049	517375	468101
1050	518093	467811
1051	518783	467496
1052	519424	467136
1053	520118	466823
1054	520847	466541
1055	521476	466168
1056	521931	465639
1057	522608	465309
1058	523256	464951
1059	523848	464545
1060	524491	464182
1061	525142	463826
1062	525829	463501
1063	526481	463145
1064	527176	462825
1065	527858	462495
1066	528563	462183
1067	529228	461836
1068	529976	461560
1069	530643	461213
1070	531266	460827
1071	531858	460415
1072	532537	460076
1073	533169	459697
1074	533850	459359
1075	534499	458994
1076	535141	458622
1077	535784	458250
1078	536430	457879
1079	537056	457492
1080	537756	457167
1081	538458	456844
1082	539086	456456
1083	539711	456066
1084	540356	455692
1085	541033	455344
1086	541700	454988
1087	542279	454558
1088	542808	454084
1089	543484	453734
1090	544152	453377
1091	544742	452954
1092	545349	452545
1093	545998	452170
1094	546682	451824
1095	547346	451460
1096	547983	451075
1097	548685	450741
1098	549377	450399
1099	550069	450056
1100	550725	449684
1101	551359	449292
1102	552025	448927
1103	552654	448530
1104	553253	448110
1105	553935	447755
1106	554583	447374
1107	555258	447013
1108	555956	446669
1109	556636	446311
1110	557262	445910
1111	557775	445417
1112	558458	445060
1113	559101	444671
1114	559742	444280
1115	560428	443923
1116	561064	443527
1117	561742	443163
1118	562399	442783
1119	563032	442382
1120	563705	442013
1121	564381	441646
1122	565014	441244
1123	565658	440850
1124	566306	440460
1125	566943	440061
1126	567574	439656
1127	568023	439110
1128	568665	438713
1129	569298	438309
1130	569958	437925
1131	570632	437552
1132	571289	437165
1133	572004	436821
1134	572666	436437
1135	573309	436038
1136	573982	435661
1137	574639	435272
1138	575353	434924
1139	576042	434558
1140	576708	434174
1141	577373	433788
1142	578013	433383
1143	578633	432963
1144	579328	432599
1145	579974	432197
1146	580668	431831
1147	581298	431416
1148	581988	431046
1149	582570	430595
1150	583239	430208
1151	583913	429825
1152	584570	429428
1153	585244	429044
1154	585901	428646
1155	586592	428273
1156	587250	427875
1157	587917	427483
1158	588576	427086
1159	589188	426653
1160	589870	426271
1161	590551	425888
1162	591191	425474
1163	591872	425090
1164	592514	424677
1165	593166	424271
1166	593836	423878
1167	594517	423491
1168	595190	423099
1169	595851	422697
1170	596523	422304
1171	597184	421901
1172	597864	421512
1173	598532	421114
1174	599200	420715
1175	599872	420318
1176	600528	419910
1177	601186	419503
1178	601827	419084
1179	602449	418651
1180	603079	418223
1181	603641	417748
1182	604335	417364
1183	604991	416953
1184	605639	416536
1185	606313	416137
1186	607011	415754
1187	607659	415336
1188	608267	414890
1189	608928	414480
1190	609521	414023
1191	610157	413596
1192	610853	413209
1193	611551	412822
1194	612221	412417
1195	612910	412023
1196	613555	411600
1197	614269	411222
1198	614932	410809
1199	615563	410375
1200	616170	409925
1201	616847	409521
1202	617525	409117
1203	618112	408652
1204	618768	408233
1205	619415	407807
1206	620097	407404
1207	620738	406974
1208	621391	406551
1209	622005	406102
1210	622660	405680
1211	623359	405286
1212	623877	404774
1213	624469	404310
1214	625165	403913
1215	625868	403520
1216	626497	403079
1217	627123	402635
1218	627791	402218
1219	628416	401774
1220	629048	401333
1221	629698	400904
1222	630348	400475
1223	630985	400036
1224	631670	399628
1225	632320	399197
1226	633013	398793
1227	633649	398353
1228	634264	397899
1229	634897	397456
1230	635582	397045
1231	636300	396654
1232	636919	396202
1233	637579	395774
1234	638196	395320
1235	638822	394870
1236	639514	394462
1237	640209	394054
1238	640896	393642
1239	641550	393208
1240	642177	392757
1241	642847	392333
1242	643505	391901
1243	644166	391471
1244	644796	391021
1245	645448	390584
1246	646144	390173
1247	646770	389720
1248	647461	389306
1249	648136	388881
1250	648800	388450
1251	649497	388038
1252	650050	387539
1253	650737	387121
1254	651395	386684
1255	652046	386244
1256	652719	385816
1257	653371	385374
1258	654001	384920
1259	654697	384505
1260	655380	384081
1261	656000	383619
1262	656631	383165
1263	657300	382731
1264	657941	382282
1265	658606	381846
1266	659235	381388
1267	659925	380966
1268	660550	380506
1269	661113	380010
1270	661848	379612
1271	662497	379165
1272	663097	378689
1273	663752	378244
1274	664417	377806
1275	665088	377369
1276	665749	376927
1277	666427	376494
1278	667043	376027
1279	667714	375589
1280	668308	375108
1281	668964	374662
1282	669656	374235
1283	670270	373764
1284	670930	373319
1285	671548	372850
1286	672216	372409
1287	672865	371956
1288	673538	371517
1289	674244	371095
1290	674904	370648
1291	675560	370198
1292	676116	369694
1293	676697	369202
1294	677343	368747
1295	678072	368335
1296	678707	367872
1297	679345	367411
1298	679940	366927
1299	680594	366473
1300	681241	366016
1301	681886	365557
1302	682523	365095
1303	683186	364645
1304	683833	364187
1305	684482	363729
1306	685175	363295
1307	685855	362853
1308	686513	362399
1309	687163	361941
1310	687838	361495
1311	688471	361027
1312	689133	360574
1313	689803	360125
1314	690482	359680
1315	691088	359197
1316	691734	358735
1317	692432	358299
1318	693075	357835
1319	693796	357410
1320	694484	356968
1321	695113	356495
1322	695801	356052
1323	696461	355595
1324	697146	355150
1325	697782	354679
1326	698469	354234
1327	699126	353775
1328	699592	353217
1329	700150	352707
1330	700817	352251
1331	701496	351801
1332	702151	351339
1333	702788	350867
1334	703517	350441
1335	704163	349973
1336	704835	349518
1337	705473	349045
1338	706140	348587
1339	706832	348141
1340	707482	347674
1341	708134	347207
1342	708702	346699
1343	709364	346237
1344	709976	345750
1345	710587	345263
1346	711272	344811
1347	712009	344384
1348	712668	343919
1349	713351	343465
1350	714013	343001
1351	714682	342540
1352	715361	342083
1353	716046	341629
1354	716607	341115
1355	717299	340664
1356	718004	340218
1357	718640	339740
1358	719331	339287
1359	720052	338848
1360	720683	338366
1361	721298	337877
1362	721958	337408
1363	722606	336933
1364	723305	336482
1365	723974	336017
1366	724630	335545
1367	725313	335086
1368	725982	334620
1369	726665	334159
1370	727220	333640
1371	727871	333165
1372	728331	332602
1373	728976	332124
1374	729606	331639
1375	730264	331166
1376	730926	330695
1377	731608	330232
1378	732273	329761
1379	732896	329272
1380	733597	328817
1381	734319	328371
1382	734980	327898
1383	735657	327431
1384	736344	326968
1385	737009	326496
1386	737652	326013
1387	738305	325535
1388	738961	325057
1389	739611	324577
1390	740254	324094
1391	740921	323621
1392	741575	323141
1393	742104	322607
1394	742754	322126
1395	743410	321647
1396	744037	321155
1397	744708	320682
1398	745364	320202
1399	746036	319729
1400	746713	319258
1401	747324	318758
1402	747990	318282
1403	748679	317815
1404	749360	317344
1405	750020	316865
1406	750651	316372
1407	751356	315911
1408	752014	315429
1409	752643	314936
1410	753270	314440
1411	753940	313963
1412	754663	313508
1413	755294	313014
1414	755935	312524
1415	756584	312037
1416	757245	311555
1417	757920	311078
1418	758577	310594
1419	759211	310100
1420	759832	309601
1421	760455	309102
1422	761123	308621
1423	761762	308128
1424	762426	307645
1425	763099	307166
1426	763782	306690
1427	764486	306222
1428	765168	305746
1429	765841	305265
1430	766511	304783
1431	767175	304298
1432	767775	303788
1433	768439	303303
1434	769125	302826
1435	769810	302348
1436	770438	301848
1437	771042	301339
1438	771715	300856
1439	772310	300342
1440	772933	299840
1441	773589	299350
1442	774249	298861
1443	774878	298360
1444	775515	297862
1445	776055	297326
1446	776827	296880
1447	777483	296388
1448	778135	295895
1449	778790	295403
1450	779448	294911
1451	780101	294418
1452	780762	293927
1453	781414	293433
1454	782046	292931
1455	782718	292444
1456	783345	291939
1457	784012	291450
1458	784704	290970
1459	785409	290493
1460	786070	290001
1461	786741	289512
1462	787281	288974
1463	787916	288472
1464	788612	287991
1465	789185	287465
1466	789849	286973
1467	790473	286465
1468	791158	285980
1469	791838	285492
1470	792462	284984
1471	793184	284511
1472	793899	284035
1473	794552	283537
1474	795179	283030
1475	795792	282517
1476	796408	282005
1477	797064	281507
1478	797678	280994
1479	798347	280500
1480	799036	280013
1481	799647	279499
1482	800332	279010
1483	800941	278494
1484	801601	277996
1485	802296	277510
1486	802730	276934
1487	803342	276418
1488	804001	275919
1489	804657	275419
1490	805292	274911
1491	805996	274427
1492	806649	273925
1493	807402	273457
1494	808045	272951
1495	808700	272449
1496	809398	271962
1497	810046	271457
1498	810692	270951
1499	811392	270464
1500	812007	269947
1501	812649	269440
1502	813273	268926
1503	813915	268418
1504	814554	267909
1505	815246	267418
1506	815847	266896
1507	816480	266384
1508	817114	265873
1509	817770	265369
1510	818408	264858
1511	819052	264350
1512	819667	263832
1513	820331	263329
1514	821005	262830
1515	821678	262330
1516	822344	261827
1517	823018	261327
1518	823691	260826
1519	824318	260311
1520	824930	259790
1521	825584	259283
1522	826269	258785
1523	826916	258275
1524	827517	257751
1525	828133	257231
1526	828818	256732
1527	829439	256214
1528	830103	255708
1529	830792	255210
1530	831432	254697
1531	832054	254178
1532	832728	253675
1533	833362	253159
1534	834040	252657
1535	834689	252145
1536	835272	251614
1537	835884	251091
1538	836522	250576
1539	837150	250058
1540	837826	249553
1541	838469	249039
1542	839160	248539
1543	839795	248022
1544	840399	247496
1545	841086	246994
1546	841660	246459
1547	842358	245960
1548	842974	245436
1549	843600	244916
1550	844222	244394
1551	844779	243853
1552	845430	243340
1553	846092	242829
1554	846925	242367
1555	847579	241854
1556	848188	241328
1557	848863	240820
1558	849556	240317
1559	850191	239797
1560	850863	239288
1561	851529	238777
1562	852206	238268
1563	852861	237754
1564	853546	237247
1565	854154	236719
1566	854746	236187
1567	855415	235675
1568	856076	235161
1569	856680	234632
1570	857332	234115
1571	857993	233601
1572	858711	233102
1573	859372	232587
1574	860029	232071
1575	860704	231560
1576	861434	231063
1577	862126	230556
1578	862800	230043
1579	863478	229532
1580	864126	229012
1581	864688	228470
1582	865328	227948
1583	865961	227424
1584	866636	226911
1585	867335	226404
1586	867981	225882
1587	868626	225361
1588	869325	224853
1589	869980	224334
1590	870708	223833
1591	871400	223323
1592	872136	222824
1593	872809	222309
1594	873478	221792
1595	874186	221285
1596	874800	220754
1597	875493	220243
1598	876276	219754
1599	876948	219237
1600	877646	218726
1601	878302	218205
1602	878951	217681
1603	879640	217168
1604	880252	216635
1605	880926	216117
1606	881531	215582
1607	882204	215064
1608	882945	214562
1609	883625	214045
1610	884303	213528
1611	884946	213002
1612	885629	212485
1613	886339	211974
1614	886994	211450
1615	887647	210926
1616	888315	210404
1617	888968	209880
1618	889664	209365
1619	890348	208847
1620	890951	208310
1621	891658	207797
1622	892336	207277
1623	892989	206751
1624	893664	206230
1625	894303	205700
1626	894947	205172
1627	895596	204644
1628	896280	204125
1629	896938	203599
1630	897641	203083
1631	898303	202558
1632	898948	202029
