iter	Passed	Remaining
404	200734	790547
405	201207	789962
406	201693	789430
407	202174	788875
408	202635	788248
409	203119	787707
410	203563	787014
411	204026	786393
412	204471	785704
413	204987	785290
414	205450	784672
415	205945	784175
416	206361	783382
417	206728	782402
418	207146	781621
419	207700	781349
420	208163	780736
421	208669	780283
422	209108	779583
423	209556	778916
424	210026	778332
425	210498	777756
426	210839	776697
427	211333	776204
428	211802	775620
429	212288	775098
430	212736	774440
431	213219	773908
432	213690	773334
433	214115	772593
434	214576	771983
435	215034	771361
436	215477	770690
437	215934	770066
438	216400	769480
439	216875	768921
440	217384	768486
441	217945	768234
442	218416	767663
443	218976	767404
444	219614	767416
445	220217	767303
446	220754	766961
447	221285	766595
448	221869	766412
449	222437	766172
450	223080	766191
451	223722	766201
452	224308	766016
453	224906	765869
454	225548	765871
455	226087	765524
456	226736	765545
457	227311	765316
458	227868	765021
459	228496	764965
460	229293	765473
461	230168	766233
462	231080	767106
463	231819	767402
464	232527	767589
465	232987	766957
466	233428	766265
467	233917	765728
468	234347	765002
469	234851	764517
470	235363	764056
471	235877	763602
472	236415	763226
473	236934	762787
474	237405	762196
475	237888	761644
476	238430	761277
477	238937	760800
478	239387	760142
479	239899	759681
480	240409	759213
481	240962	758882
482	241498	758493
483	241996	757988
484	242609	757841
485	243152	757475
486	243592	756787
487	244082	756256
488	244578	755742
489	245082	755252
490	245592	754783
491	246068	754209
492	246615	753853
493	247161	753492
494	247719	753167
495	248192	752585
496	248684	752056
497	249162	751489
498	249651	750955
499	250142	750426
500	250658	749975
501	251129	749386
502	251614	748840
503	252114	748341
504	252612	747831
505	253085	747251
506	253669	746998
507	254205	746604
508	254704	746098
509	255124	745363
510	255888	745631
511	256672	745955
512	257419	746165
513	258062	746072
514	258749	746104
515	259462	746205
516	260039	745916
517	260640	745692
518	261148	745204
519	261674	744766
520	262272	744531
521	262828	744178
522	263408	743888
523	263982	743584
524	264570	743317
525	265062	742780
526	265598	742365
527	266137	741959
528	266616	741384
529	267210	741130
530	267922	741201
531	268608	741197
532	269435	741579
533	269993	741217
534	270586	740951
535	271186	740703
536	271836	740589
537	272445	740364
538	273033	740078
539	273685	739963
540	274310	739777
541	274938	739594
542	275540	739340
543	276176	739177
544	276820	739034
545	277483	738940
546	278105	738732
547	278690	738427
548	279476	738652
549	280081	738397
550	280791	738416
551	281403	738174
552	282137	738250
553	282869	738321
554	283725	738709
555	284451	738756
556	285139	738701
557	285854	738714
558	286371	738214
559	287123	738316
560	288001	738742
561	288880	739163
562	289651	739304
563	290489	739616
564	291222	739653
565	291913	739581
566	292553	739382
567	293146	739059
568	293741	738741
569	294367	738500
570	295007	738293
571	295644	738077
572	296259	737804
573	296903	737602
574	297425	737098
575	298034	736808
576	298665	736570
577	299379	736534
578	300126	736579
579	300801	736445
580	301463	736275
581	301975	735742
582	302673	735656
583	303301	735402
584	303925	735136
585	304577	734936
586	305188	734636
587	305807	734354
588	306408	734028
589	306992	733659
590	307545	733216
591	308163	732930
592	308808	732704
593	309478	732537
594	310417	733003
595	311437	733655
596	312365	734084
597	313220	734339
598	314222	734935
599	315129	735301
600	316064	735729
601	317066	736310
602	318148	737069
603	319050	737407
604	319945	737725
605	320862	738090
606	321742	738364
607	322731	738885
608	323653	739247
609	324569	739592
610	325416	739776
611	326140	739679
612	326752	739324
613	327318	738865
614	327922	738493
615	328534	738135
616	329146	737779
617	329734	737366
618	330279	736858
619	330916	736555
620	331467	736060
621	332097	735740
622	332726	735416
623	333321	735015
624	333757	734266
625	334332	733821
626	334900	733361
627	335364	732674
628	335847	732030
629	336368	731467
630	336848	730817
631	337312	730132
632	337789	729476
633	338299	728891
634	338851	728397
635	339512	728136
636	340367	728290
637	341226	728448
638	342166	728777
639	342728	728297
640	343291	727820
641	343854	727343
642	344373	726772
643	344904	726226
644	345528	725877
645	346268	725770
646	347014	725672
647	347865	725794
648	348790	726064
649	349374	725624
650	349920	725103
651	350476	724604
652	351135	724317
653	351783	724006
654	352334	723496
655	352834	722879
656	353437	722476
657	353960	721907
658	354480	721332
659	355029	720817
660	355524	720192
661	355957	719443
662	356471	718857
663	357048	718399
664	357543	717774
665	358028	717132
666	358537	716536
667	359047	715944
668	359566	715370
669	360075	714776
670	360551	714118
671	361002	713409
672	361452	712701
673	361917	712022
674	362325	711232
675	362768	710511
676	363257	709881
677	363695	709153
678	364187	708529
679	364673	707896
680	365123	707192
681	365587	706516
682	366070	705878
683	366565	705262
684	367051	704632
685	367492	703914
686	367992	703310
687	368478	702680
688	369038	702191
689	369488	701492
690	369981	700877
691	370492	700295
692	371002	699711
693	371590	699275
694	372086	698666
695	372633	698152
696	373148	697578
697	373644	696971
698	374211	696493
699	374703	695877
700	375177	695228
701	375702	694675
702	376258	694178
703	376840	693728
704	377411	693259
705	377996	692815
706	378516	692251
707	379013	691645
708	379478	690983
709	380167	690727
710	380745	690268
711	381305	689777
712	381829	689221
713	382325	688613
714	382794	687959
715	383276	687327
716	383717	686625
717	384188	685974
718	384668	685341
719	385156	684722
720	385653	684120
721	386198	683603
722	386804	683193
723	387322	682629
724	387809	682009
725	388244	681299
726	388770	680748
727	389262	680139
728	389692	679422
729	390108	678681
730	390591	678057
731	391056	677403
732	391532	676768
733	391989	676101
734	392448	675438
735	392892	674749
736	393326	674045
737	393802	673413
738	394291	672802
739	394764	672167
740	395262	671572
741	395768	670993
742	396284	670430
743	396793	669855
744	397286	669253
745	397752	668608
746	398247	668011
747	398654	667266
748	399304	666929
749	399820	666367
750	400293	665734
751	400809	665172
752	401306	664581
753	401859	664080
754	402375	663519
755	402983	663111
756	403497	662546
757	403893	661788
758	404426	661255
759	404946	660702
760	405460	660138
761	405891	659440
762	406455	658959
763	406879	658250
764	407396	657692
765	407958	657207
766	408525	656730
767	409177	656388
768	409789	655983
769	410366	655519
770	410932	655040
771	411436	654461
772	411861	653756
773	412365	653178
774	412937	652708
775	413495	652214
776	413997	651633
777	414464	650996
778	414977	650432
779	415476	649847
780	416002	649305
781	416559	648810
782	417073	648248
783	417582	647679
784	418164	647222
785	418668	646645
786	419182	646084
787	419651	645453
788	420142	644858
789	420588	644192
790	421054	643559
791	421576	643011
792	422021	642345
793	422487	641712
794	422886	640978
795	423388	640402
796	423846	639758
797	424333	639158
798	424796	638524
799	425141	637711
800	425626	637111
801	426150	636569
802	426627	635956
803	427086	635317
804	427543	634676
805	428018	634062
806	428452	633388
807	428806	632595
808	429288	631993
809	429705	631295
810	430192	630701
811	430630	630035
812	431149	629488
813	431641	628902
814	432048	628193
815	432472	627509
816	432973	626937
817	433446	626325
818	433914	625706
819	434334	625018
820	434841	624455
821	435381	623940
822	435939	623451
823	436416	622846
824	436900	622252
825	437350	621609
826	437802	620969
827	438237	620307
828	438713	619703
829	439184	619091
830	439604	618408
831	440035	617742
832	440481	617097
833	441015	616576
834	441446	615910
835	441922	615308
836	442422	614739
837	442775	613968
838	443253	613369
839	443688	612712
840	444174	612126
841	444639	611511
842	445102	610894
843	445544	610248
844	445911	609500
845	446406	608927
846	446908	608365
847	447383	607765
848	447804	607094
849	448233	606434
850	448653	605760
851	449146	605187
852	449621	604591
853	450104	604004
854	450548	603366
855	451014	602757
856	451467	602132
857	451790	601333
858	452254	600724
859	452671	600053
860	453107	599407
861	453463	598655
862	453894	598004
863	454377	597422
864	454775	596729
865	455259	596147
866	455713	595528
867	456045	594750
868	456514	594151
869	457017	593597
870	457491	593005
871	457917	592352
872	458393	591763
873	458908	591225
874	459502	590789
875	460024	590259
876	460491	589660
877	460970	589075
878	461312	588317
879	461840	587796
880	462355	587259
881	462827	586667
882	463312	586093
883	463851	585586
884	464365	585048
885	464858	584483
886	465352	583920
887	465815	583318
888	466319	582768
889	466839	582238
890	467383	581738
891	467936	581248
892	468454	580715
893	468915	580112
894	469404	579544
895	469906	578992
896	470422	578456
897	470935	577918
898	471442	577372
899	471917	576788
900	472415	576231
901	472868	575620
902	473297	574980
903	473692	574299
904	474150	573696
905	474619	573105
906	475122	572557
907	475548	571915
908	475979	571280
909	476429	570668
910	476850	570022
911	477291	569400
912	477764	568817
913	478151	568132
914	478605	567526
915	479054	566916
916	479541	566350
917	479996	565747
918	480439	565130
919	480912	564549
920	481387	563971
921	481788	563305
922	482259	562723
923	482732	562142
924	483140	561487
925	483593	560885
926	484031	560264
927	484505	559687
928	484988	559120
929	485435	558511
930	485908	557933
931	486395	557371
932	486840	556761
933	487335	556209
934	487770	555589
935	488287	555062
936	488760	554484
937	489260	553938
938	489768	553401
939	490250	552835
940	490703	552237
941	491220	551710
942	491678	551117
943	492153	550544
944	492623	549966
945	493075	549367
946	493525	548767
947	494003	548197
948	494473	547620
949	494945	547044
950	495458	546515
951	495965	545978
952	496477	545448
953	496891	544809
954	497362	544233
955	497844	543670
956	498323	543105
957	498813	542551
958	499315	542009
959	499770	541417
960	500270	540874
961	500745	540305
962	501234	539750
963	501684	539154
964	502190	538618
965	502681	538067
966	503121	537460
967	503603	536899
968	504053	536304
969	504523	535731
970	505005	535170
971	505408	534526
972	505787	533857
973	506246	533274
974	506723	532709
975	507171	532114
976	507647	531548
977	508105	530965
978	508579	530398
979	509084	529863
980	509573	529312
981	510058	528757
982	510550	528209
983	511095	527716
984	511630	527212
985	512139	526683
986	512585	526087
987	513017	525479
988	513452	524873
989	513887	524268
990	514327	523669
991	514789	523092
992	515213	522477
993	515685	521911
994	516159	521346
995	516638	520788
996	517098	520210
997	517532	519607
998	518044	519081
999	518565	518565
1000	519168	518131
1001	519709	517635
1002	520104	516993
1003	520597	516449
1004	521025	515841
1005	521552	515330
1006	522076	514817
1007	522629	514334
1008	523213	513879
1009	523780	513409
1010	524304	512895
1011	524740	512295
1012	525325	511842
1013	525870	511349
1014	526445	510885
1015	526952	510355
1016	527543	509907
1017	528083	509408
1018	528594	508882
1019	529085	508336
1020	529640	507853
1021	530201	507374
1022	530761	506895
1023	531295	506391
1024	531777	505837
1025	532171	505200
1026	532627	504621
1027	533062	504024
1028	533547	503474
1029	534091	502979
1030	534578	502430
1031	535091	501907
1032	535614	501392
1033	536152	500893
1034	536661	500365
1035	537151	499820
1036	537606	499243
1037	538111	498712
1038	538608	498174
1039	539083	497615
1040	539509	497012
1041	539990	496459
1042	540469	495905
1043	540941	495344
1044	541370	494744
1045	541760	494110
1046	542236	493554
1047	542711	492997
1048	543219	492471
1049	543621	491847
1050	544109	491303
1051	544611	490771
1052	545153	490276
1053	545644	489734
1054	546135	489192
1055	546649	488671
1056	547121	488112
1057	547642	487598
1058	548185	487103
1059	548683	486568
1060	549124	485983
1061	549581	485412
1062	549968	484779
1063	550487	484263
1064	550939	483688
1065	551392	483115
1066	551885	482576
1067	552339	482004
1068	552819	481454
1069	553287	480894
1070	553762	480340
1071	554266	479813
1072	554746	479263
1073	555233	478721
1074	555692	478153
1075	556181	477613
1076	556634	477041
1077	557134	476510
1078	557590	475941
1079	558051	475376
1080	558528	474826
1081	558981	474256
1082	559438	473688
1083	559980	473193
1084	560484	472666
1085	560964	472119
1086	561449	471576
1087	561812	470930
1088	562265	470361
1089	562788	469851
1090	563316	469344
1091	563766	468772
1092	564254	468233
1093	564769	467716
1094	565262	467180
1095	565728	466622
1096	566224	466090
1097	566724	465560
1098	567153	464973
1099	567640	464433
1100	568069	463845
1101	568530	463285
1102	568930	462674
1103	569321	462058
1104	569750	461472
1105	570257	460949
1106	570728	460398
1107	571194	459842
1108	571698	459317
1109	572232	458817
1110	572743	458298
1111	573192	457729
1112	573630	457152
1113	574110	456608
1114	574594	456068
1115	575084	455532
1116	575578	455000
1117	576065	454462
1118	576539	453915
1119	577031	453381
1120	577543	452863
1121	577973	452282
1122	578479	451760
1123	579030	451272
1124	579541	450754
1125	580074	450253
1126	580608	449752
1127	581156	449262
1128	581681	448754
1129	582230	448265
1130	582769	447768
1131	583304	447269
1132	583822	446755
1133	584362	446259
1134	584849	445722
1135	585352	445197
1136	585922	444723
1137	586513	444265
1138	587019	443743
1139	587533	443226
1140	588214	442836
1141	588730	442320
1142	589292	441840
1143	589963	441441
1144	590555	440982
1145	591130	440510
1146	591658	440003
1147	592183	439495
1148	592686	438969
1149	593181	438438
1150	593671	437903
1151	594184	437385
1152	594697	436868
1153	595228	436363
1154	595738	435843
1155	596208	435294
1156	596691	434754
1157	597146	434194
1158	597620	433648
1159	598131	433129
1160	598552	432545
1161	599026	432000
1162	599517	431467
1163	599981	430914
1164	600457	430370
1165	600974	429856
1166	601397	429275
1167	601912	428759
1168	602390	428217
1169	602734	427580
1170	603217	427042
1171	603709	426511
1172	604222	425994
1173	604662	425426
1174	605138	424884
1175	605632	424354
1176	606126	423824
1177	606587	423272
1178	607094	422751
1179	607644	422261
1180	608132	421727
1181	608601	421180
1182	609090	420648
1183	609568	420108
1184	610040	419563
1185	610504	419014
1186	610933	418440
1187	611400	417893
1188	611856	417338
1189	612383	416832
1190	612863	416294
1191	613338	415753
1192	613899	415269
1193	614397	414743
1194	614930	414241
1195	615238	413588
1196	615692	413033
1197	616201	412515
1198	616663	411966
1199	617172	411448
1200	617658	410915
1201	618144	410382
1202	618550	409796
1203	619040	409265
1204	619515	408726
1205	620002	408193
1206	620436	407627
1207	620897	407078
1208	621388	406549
1209	621831	405989
1210	622304	405448
1211	622784	404912
1212	623196	404333
1213	623592	403742
1214	624072	403207
1215	624529	402656
1216	625002	402117
1217	625461	401568
1218	625944	401035
1219	626422	400499
1220	626858	399936
1221	627303	399379
1222	627784	398846
1223	628254	398304
1224	628811	397819
1225	629299	397289
1226	629794	396765
1227	630229	396202
1228	630709	395669
1229	631181	395129
1230	631658	394593
1231	632138	394060
1232	632630	393534
1233	633074	392978
1234	633546	392439
1235	633984	391880
1236	634462	391345
1237	634937	390809
1238	635430	390284
1239	635928	389762
1240	636445	389252
1241	636947	388732
1242	637440	388207
1243	637941	387687
1244	638417	387153
1245	639007	386686
1246	639506	386165
1247	640085	385692
1248	640632	385200
1249	641166	384700
1250	641707	384203
1251	642241	383703
1252	642772	383200
1253	643320	382708
1254	643852	382207
1255	644312	381662
1256	644840	381158
1257	645395	380670
1258	645934	380172
1259	646443	379657
1260	646948	379139
1261	647479	378636
1262	647991	378123
1263	648496	377605
1264	649028	377103
1265	649402	376509
1266	649908	375993
1267	650408	375472
1268	650947	374974
1269	651502	374485
1270	651967	373944
1271	652470	373426
1272	652989	372917
1273	653505	372406
1274	654012	371889
1275	654565	371399
1276	655039	370864
1277	655531	370339
1278	656022	369813
1279	656508	369286
1280	657016	368770
1281	657510	368247
1282	657988	367714
1283	658483	367191
1284	658974	366666
1285	659476	366147
1286	659982	365631
1287	660447	365092
1288	660853	364520
1289	661343	363995
1290	661846	363477
1291	662342	362955
1292	662822	362425
1293	663288	361886
1294	663780	361363
1295	664266	360836
1296	664709	360286
1297	665182	359751
1298	665618	359198
1299	666056	358645
1300	666507	358100
1301	666919	357534
1302	667378	356993
1303	667846	356458
1304	668298	355913
1305	668774	355382
1306	669230	354840
1307	669682	354296
1308	670167	353770
1309	670663	353250
1310	671151	352725
1311	671581	352170
1312	672036	351629
1313	672504	351094
1314	672968	350557
1315	673459	350035
1316	673944	349509
1317	674444	348991
1318	674863	348431
1319	675339	347902
1320	675810	347369
1321	676285	346839
1322	676735	346296
1323	677198	345759
1324	677652	345219
1325	678165	344708
1326	678625	344170
1327	679082	343632
1328	679563	343105
1329	680034	342573
1330	680451	342015
1331	680892	341468
1332	681352	340931
1333	681799	340388
1334	682276	339860
1335	682782	339346
1336	683225	338801
1337	683661	338253
1338	684136	337725
1339	684581	337182
1340	685013	336632
1341	685516	336117
1342	685972	335580
1343	686418	335037
1344	686882	334504
1345	687336	333966
1346	687850	333456
1347	688306	332919
1348	688770	332386
1349	689288	331879
1350	689769	331354
1351	690257	330833
1352	690742	330310
1353	691161	329756
1354	691619	329220
1355	692091	328692
1356	692549	328157
1357	693039	327637
1358	693517	327111
1359	693969	326573
1360	694468	326058
1361	694937	325528
1362	695452	325020
1363	695946	324503
1364	696380	323956
1365	696858	323432
1366	697352	322914
1367	697741	322348
1368	698082	321760
1369	698579	321244
1370	699134	320755
1371	699659	320252
1372	700149	319733
1373	700684	319234
1374	701188	318721
1375	701672	318200
1376	702144	317673
1377	702626	317150
1378	703157	316650
1379	703663	316138
1380	704165	315625
1381	704649	315103
1382	705126	314579
1383	705595	314051
1384	706080	313530
1385	706577	313014
1386	707067	312496
1387	707527	311964
1388	708020	311447
1389	708522	310934
1390	709052	310433
1391	709552	309919
1392	710035	309398
1393	710557	308893
1394	711072	308386
1395	711524	307851
1396	712039	307344
1397	712455	306794
1398	712931	306270
1399	713387	305737
1400	713889	305224
1401	714365	304700
1402	714833	304173
1403	715280	303637
1404	715755	303113
1405	716210	302581
1406	716702	302064
1407	717153	301530
1408	717586	300989
1409	718050	300460
1410	718521	299935
1411	718946	299391
1412	719413	298864
1413	719883	298339
1414	720376	297823
1415	720795	297277
1416	721274	296756
1417	721742	296229
1418	722188	295695
1419	722653	295168
1420	723127	294645
1421	723557	294104
1422	724012	293573
1423	724474	293045
1424	724936	292518
1425	725417	291998
1426	725888	291474
1427	726339	290942
1428	726800	290415
1429	727248	289882
1430	727733	289364
1431	728190	288835
1432	728664	288313
1433	729174	287805
1434	729654	287285
1435	730096	286750
1436	730554	286222
1437	730975	285680
1438	731409	285143
1439	731851	284608
1440	732308	284080
1441	732787	283561
1442	733291	283051
1443	733635	282480
1444	734094	281953
1445	734560	281429
1446	735019	280902
1447	735503	280385
1448	735949	279853
1449	736406	279326
1450	736849	278794
1451	737278	278256
1452	737735	277729
1453	738086	277163
1454	738556	276641
1455	739059	276132
1456	739540	275614
1457	740010	275093
1458	740483	274572
1459	740954	274051
1460	741403	273522
1461	741846	272991
1462	742295	272462
1463	742760	271939
1464	743235	271420
1465	743696	270896
1466	744177	270379
1467	744647	269858
1468	745127	269341
1469	745584	268816
1470	746039	268290
1471	746515	267771
1472	746979	267249
1473	747430	266722
1474	747899	266201
1475	748373	265682
1476	748874	265173
1477	749330	264648
1478	749819	264135
1479	750328	263629
1480	750812	263113
1481	751300	262600
1482	751783	262085
1483	752227	261556
1484	752726	261046
1485	753192	260525
1486	753615	259989
1487	754078	259467
1488	754555	258950
1489	755035	258434
1490	755498	257913
1491	755954	257389
1492	756446	256877
1493	756926	256362
1494	757370	255834
1495	757857	255320
1496	758342	254807
1497	758912	254321
1498	759473	253833
1499	759990	253330
1500	760484	252819
1501	760973	252306
1502	761515	251811
1503	761988	251294
1504	762537	250801
1505	763037	250292
1506	763557	249790
1507	764060	249282
1508	764576	248778
1509	765091	248274
1510	765633	247779
1511	766129	247269
1512	766625	246759
1513	767135	246253
1514	767629	245742
1515	768153	245241
1516	768681	244741
1517	769172	244229
1518	769695	243728
1519	770194	243219
1520	770710	242715
1521	771164	242192
1522	771669	241684
1523	772156	241172
1524	772632	240655
1525	773078	240130
1526	773554	239614
1527	773995	239087
1528	774450	238565
1529	774920	238047
1530	775377	237525
1531	775784	236988
1532	776248	236469
1533	776707	235948
1534	777159	235426
1535	777636	234910
1536	778109	234394
1537	778561	233872
1538	779029	233354
1539	779474	232830
1540	779948	232314
1541	780434	231802
1542	780888	231280
1543	781347	230760
1544	781782	230233
1545	782235	229712
1546	782719	229199
1547	783178	228680
1548	783621	228155
1549	784101	227642
1550	784587	227130
1551	785053	226613
1552	785506	226092
1553	785959	225571
1554	786434	225056
1555	786870	224531
1556	787314	224008
1557	787752	223483
1558	788235	222971
1559	788713	222457
1560	789176	221940
1561	789637	221421
1562	790082	220899
1563	790518	220374
1564	791020	219868
1565	791468	219346
1566	791929	218829
1567	792386	218310
1568	792850	217793
1569	793308	217275
1570	793816	216770
1571	794297	216259
1572	794764	215743
1573	795249	215232
1574	795718	214717
1575	796171	214198
1576	796636	213682
1577	797064	213156
1578	797544	212644
1579	798026	212133
1580	798512	211623
1581	798976	211107
1582	799425	210587
1583	799897	210073
1584	800304	209543
1585	800718	209014
1586	801155	208492
1587	801622	207977
1588	802139	207476
1589	802660	206975
1590	803057	206442
1591	803505	205923
1592	803951	205403
1593	804416	204889
1594	804889	204376
1595	805342	203858
1596	805830	203349
1597	806306	202838
1598	806793	202329
1599	807236	201809
1600	807724	201300
1601	808206	200790
1602	808635	200267
1603	809108	199754
1604	809626	199253
1605	810115	198745
1606	810594	198235
1607	811040	197716
1608	811516	197204
1609	811964	196687
1610	812438	196175
1611	812891	195658
1612	813356	195144
1613	813833	194634
1614	814153	194086
1615	814635	193576
1616	815069	193056
1617	815555	192547
1618	816027	192036
1619	816489	191522
1620	816956	191009
1621	817418	190495
1622	817792	189961
1623	818259	189449
1624	818850	188965
1625	819396	188471
1626	819803	187945
1627	820329	187446
1628	820817	186938
1629	821294	186428
1630	821789	185922
1631	822297	185419
1632	822795	184914
1633	823321	184415
1634	823802	183907
1635	824156	183369
1636	824681	182870
1637	825126	182354
1638	825631	181850
1639	826114	181342
1640	826647	180844
1641	827184	180348
1642	827652	179836
1643	828167	179335
1644	828683	178834
1645	829211	178335
1646	829744	177838
1647	830259	177336
1648	830760	176832
1649	831249	176325
1650	831715	175813
1651	832181	175302
1652	832658	174792
1653	833126	174281
1654	833577	173766
1655	834048	173256
1656	834509	172744
1657	834934	172224
1658	835340	171700
1659	835736	171174
1660	836233	170670
1661	836697	170158
1662	837172	169649
