iter	Passed	Remaining
389	208494	860709
390	209046	860246
391	209528	859495
392	210041	858871
393	210561	858279
394	211082	857691
395	211637	857239
396	212173	856712
397	212646	855929
398	213239	855628
399	213758	855035
400	214170	854009
401	214492	852634
402	215034	852134
403	215592	851697
404	216129	851175
405	216651	850598
406	217227	850228
407	217779	849766
408	218347	849366
409	218868	848783
410	219396	848227
411	219823	847282
412	220321	846609
413	220826	845966
414	221328	845314
415	221843	844711
416	222506	844669
417	223064	844229
418	223584	843644
419	224133	843169
420	224670	842647
421	225208	842131
422	225781	841743
423	226383	841464
424	226935	840996
425	227456	840412
426	228006	839938
427	228544	839419
428	229116	839026
429	229637	838442
430	230178	837935
431	230743	837512
432	231266	836938
433	231798	836398
434	232214	835437
435	232754	834927
436	233288	834393
437	233857	833985
438	234368	833370
439	234959	833036
440	235525	832617
441	235988	831832
442	236514	831271
443	237053	830755
444	237576	830183
445	238127	829709
446	238684	829253
447	239205	828676
448	239694	827987
449	240173	827263
450	240620	826433
451	241160	825919
452	241639	825200
453	242166	824645
454	242812	824496
455	243413	824188
456	243953	823675
457	244480	823118
458	245023	822616
459	245626	822315
460	246205	821931
461	246799	821596
462	247391	821254
463	247938	820760
464	248518	820379
465	249111	820036
466	249647	819506
467	250195	819016
468	250795	818696
469	251330	818160
470	251936	817857
471	252394	817073
472	252975	816688
473	253551	816287
474	254104	815810
475	254700	815469
476	255379	815393
477	255994	815112
478	256579	814734
479	257124	814227
480	257936	814564
481	258640	814555
482	259161	813972
483	259694	813424
484	260192	812767
485	260689	812107
486	261271	811711
487	261850	811306
488	262359	810685
489	262881	810104
490	263495	809805
491	264054	809337
492	264582	808775
493	265141	808304
494	265688	807801
495	266433	807896
496	267034	807550
497	267650	807250
498	268181	806694
499	268689	806069
500	269190	805422
501	269798	805094
502	270335	804555
503	270925	804175
504	271479	803686
505	272012	803135
506	272561	802632
507	273127	802176
508	273842	802158
509	274419	801736
510	274949	801173
511	275550	800819
512	276113	800353
513	276662	799844
514	277255	799465
515	277800	798944
516	278304	798309
517	278955	798092
518	279559	797739
519	280076	797141
520	280563	796455
521	281138	796020
522	281771	795749
523	282366	795368
524	282987	795059
525	283637	794831
526	284274	794565
527	284867	794175
528	285457	793777
529	286013	793281
530	286541	792710
531	287081	792173
532	287631	791660
533	288343	791595
534	288920	791156
535	289557	790880
536	290287	790857
537	290977	790723
538	291525	790201
539	292063	789653
540	292773	789569
541	293386	789220
542	293969	788791
543	294488	788190
544	295058	787725
545	295612	787216
546	296160	786692
547	296702	786152
548	297361	785922
549	297945	785493
550	298513	785020
551	299085	784557
552	299665	784114
553	300210	783582
554	300728	782978
555	301309	782537
556	301854	782003
557	302345	781329
558	302838	780663
559	303372	780101
560	303894	779507
561	304461	779031
562	305049	778606
563	305778	778541
564	306453	778338
565	307065	777971
566	307829	777988
567	308557	777912
568	309344	777983
569	309925	777532
570	310525	777129
571	311151	776791
572	311779	776456
573	312361	776005
574	312865	775361
575	313474	774977
576	314040	774488
577	314670	774154
578	315212	773603
579	315765	773080
580	316338	772605
581	316936	772191
582	317513	771726
583	318062	771192
584	318605	770644
585	319164	770134
586	319700	769569
587	320226	768980
588	320791	768482
589	321329	767922
590	321868	767365
591	322396	766779
592	322926	766201
593	323432	765566
594	323998	765072
595	324541	764522
596	325042	763876
597	325559	763267
598	326105	762727
599	326646	762174
600	327186	761619
601	327703	761011
602	328248	760469
603	328775	759885
604	329323	759349
605	329865	758799
606	330436	758316
607	331104	758054
608	331692	757608
609	332252	757099
610	332898	756785
611	333481	756326
612	334092	755931
613	334655	755426
614	335306	755121
615	335780	754415
616	336335	753893
617	336881	753349
618	337425	752803
619	337941	752192
620	338476	751624
621	339014	751064
622	339535	750465
623	340054	749864
624	340612	749347
625	341101	748679
626	341565	747958
627	342099	747389
628	342587	746720
629	343117	746145
630	343640	745553
631	344191	745021
632	344706	744414
633	345251	743869
634	345808	743352
635	346362	742827
636	346912	742294
637	347494	741830
638	348030	741267
639	348533	740633
640	349056	740043
641	349560	739413
642	350115	738891
643	350624	738270
644	351149	737685
645	351707	737169
646	352274	736673
647	352793	736074
648	353347	735551
649	353937	735100
650	354484	734562
651	355018	733995
652	355579	733485
653	356099	732889
654	356636	732329
655	357173	731770
656	357695	731179
657	358203	730561
658	358742	730005
659	359192	729268
660	359709	728669
661	360205	728028
662	360745	727477
663	361256	726864
664	361780	726280
665	362290	725668
666	362736	724929
667	363205	724236
668	363740	723674
669	364314	723190
670	364877	722685
671	365469	722236
672	366174	722011
673	366761	721550
674	367405	721202
675	368032	720821
676	368583	720290
677	369179	719846
678	369776	719402
679	370350	718914
680	370980	718536
681	371567	718073
682	372020	717351
683	372655	716980
684	373224	716482
685	373866	716123
686	374479	715708
687	374930	714983
688	375493	714473
689	376118	714080
690	376725	713652
691	377339	713236
692	377882	712687
693	378429	712145
694	378963	711579
695	379492	711003
696	380016	710418
697	380563	709875
698	381095	709306
699	381617	708719
700	382172	708191
701	382659	707539
702	383165	706920
703	383704	706365
704	384267	705852
705	384804	705293
706	385437	704909
707	386012	704417
708	386511	703788
709	387027	703190
710	387634	702758
711	388219	702285
712	388786	701779
713	389257	701100
714	389822	700590
715	390377	700062
716	390919	699511
717	391525	699075
718	392031	698458
719	392637	698021
720	393215	697535
721	393845	697139
722	394442	696684
723	394992	696147
724	395546	695616
725	396060	695015
726	396542	694359
727	397216	694037
728	397798	693556
729	398369	693052
730	399033	692713
731	399668	692322
732	400157	691678
733	400686	691101
734	401177	690462
735	401710	689894
736	402321	689459
737	402891	688956
738	403469	688464
739	404001	687894
740	404472	687220
741	404927	686521
742	405414	685876
743	405906	685240
744	406449	684689
745	406987	684131
746	407644	683772
747	408479	683712
748	409251	683543
749	409895	683158
750	410562	682813
751	411221	682452
752	411852	682045
753	412487	681643
754	413085	681180
755	413626	680624
756	414281	680253
757	414970	679938
758	415730	679738
759	416308	679239
760	416811	678619
761	417289	677958
762	417794	677342
763	418259	676661
764	418779	676069
765	419309	675492
766	419800	674855
767	420260	674167
768	420790	673592
769	421372	673101
770	421877	672487
771	422403	671906
772	422896	671273
773	423401	670659
774	423869	669986
775	424362	669355
776	424845	668707
777	425383	668147
778	426004	667717
779	426549	667166
780	427060	666564
781	427619	666035
782	428150	665465
783	428740	664984
784	429262	664399
785	429794	663830
786	430353	663302
787	430900	662756
788	431424	662174
789	431948	661591
790	432431	660948
791	432924	660319
792	433430	659711
793	433967	659149
794	434522	658616
795	435072	658074
796	435613	657520
797	436181	657005
798	436719	656446
799	437288	655932
800	437788	655315
801	438261	654660
802	438786	654082
803	439290	653472
804	439778	652839
805	440229	652151
806	440736	651546
807	441218	650905
808	441683	650241
809	442182	649625
810	442675	649002
811	443146	648347
812	443608	647679
813	444084	647031
814	444576	646408
815	445067	645783
816	445554	645154
817	446060	644551
818	446542	643914
819	447045	643309
820	447493	642624
821	447977	641992
822	448448	641341
823	448805	640528
824	449323	639944
825	449839	639359
826	450387	638820
827	450860	638174
828	451349	637551
829	451838	636928
830	452305	636275
831	452769	635618
832	453225	634951
833	453719	634336
834	454183	633680
835	454685	633078
836	455172	632456
837	455645	631813
838	456118	631172
839	456528	630443
840	457018	629827
841	457502	629202
842	457949	628526
843	458421	627884
844	458921	627283
845	459403	626656
846	459882	626026
847	460361	625396
848	460816	624734
849	461316	624133
850	461824	623543
851	462285	622891
852	462792	622301
853	463270	621671
854	463748	621043
855	464227	620416
856	464740	619835
857	465212	619199
858	465730	618624
859	466217	618009
860	466701	617390
861	467181	616765
862	467656	616136
863	468147	615527
864	468628	614905
865	468969	614101
866	469443	613471
867	469953	612888
868	470417	612246
869	470892	611618
870	471396	611028
871	471886	610421
872	472370	609806
873	472850	609187
874	473356	608600
875	473810	607948
876	474305	607349
877	474832	606790
878	475314	606174
879	475778	605535
880	476213	604860
881	476658	604200
882	477168	603621
883	477650	603006
884	478205	602484
885	478667	601846
886	479134	601213
887	479624	600610
888	480077	599961
889	480550	599337
890	481087	598794
891	481595	598214
892	482086	597614
893	482610	597054
894	483123	596481
895	483618	595887
896	484115	595294
897	484565	594644
898	485060	594050
899	485583	593490
900	486149	592983
901	486677	592429
902	487244	591923
903	487799	591402
904	488329	590851
905	488856	590296
906	489414	589780
907	489968	589256
908	490497	588705
909	491029	588156
910	491537	587578
911	492058	587017
912	492583	586459
913	493108	585903
914	493608	585317
915	494131	584758
916	494674	584222
917	495217	583688
918	495766	583159
919	496266	582573
920	496806	582035
921	497332	581479
922	497854	580920
923	498343	580322
924	498838	579731
925	499325	579131
926	499839	578563
927	500324	577961
928	500806	577356
929	501281	576743
930	501733	576104
931	502201	575484
932	502628	574817
933	503108	574211
934	503602	573622
935	504124	573064
936	504629	572487
937	505101	571873
938	505607	571299
939	506079	570685
940	506565	570087
941	507060	569501
942	507543	568900
943	508057	568335
944	508530	567724
945	509000	567110
946	509486	566514
947	509980	565928
948	510485	565353
949	510973	564760
950	511453	564158
951	511930	563554
952	512343	562878
953	512828	562283
954	513308	561682
955	513793	561088
956	514299	560517
957	514801	559940
958	515260	559318
959	515759	558739
960	516281	558185
961	516773	557599
962	517297	557047
963	517810	556485
964	518318	555916
965	518831	555353
966	519309	554753
967	519779	554144
968	520119	553398
969	520642	552847
970	521139	552267
971	521686	551742
972	522174	551153
973	522655	550558
974	523146	549974
975	523638	549390
976	524119	548796
977	524635	548238
978	525113	547641
979	525633	547088
980	526147	546528
981	526630	545936
982	527144	545377
983	527663	544823
984	528199	544286
985	528685	543699
986	529168	543107
987	529641	542507
988	530113	541905
989	530606	541326
990	531107	540753
991	531589	540163
992	532098	539600
993	532581	539011
994	533014	538371
995	533518	537804
996	534025	537239
997	534521	536664
998	534921	535992
999	535330	535330
1000	535782	534711
1001	536286	534145
1002	536759	533548
1003	537236	532955
1004	537728	532377
1005	538251	531831
1006	538749	531259
1007	539275	530715
1008	539743	530114
1009	540223	529525
1010	540728	528961
1011	541236	528401
1012	541723	527819
1013	542206	527234
1014	542695	526655
1015	543182	526073
1016	543683	525507
1017	544145	524902
1018	544646	524336
1019	545155	523776
1020	545746	523296
1021	546323	522802
1022	546847	522258
1023	547373	521715
1024	547879	521153
1025	548418	520623
1026	548955	520091
1027	549578	519640
1028	550104	519097
1029	550646	518570
1030	551182	518036
1031	551708	517494
1032	552239	516956
1033	552766	516414
1034	553319	515896
1035	553829	515339
1036	554392	514831
1037	554897	514269
1038	555446	513747
1039	555961	513195
1040	556489	512654
1041	557002	512100
1042	557530	511559
1043	558049	511011
1044	558533	510429
1045	559054	509883
1046	559576	509337
1047	560057	508754
1048	560532	508165
1049	561046	507613
1050	561575	507074
1051	562112	506542
1052	562616	505980
1053	563087	505389
1054	563585	504822
1055	564067	504241
1056	564580	503689
1057	565050	503097
1058	565497	502486
1059	565951	501881
1060	566446	501313
1061	566967	500768
1062	567453	500191
1063	567861	499547
1064	568374	498995
1065	568855	498415
1066	569325	497826
1067	569802	497243
1068	570303	496681
1069	570796	496113
1070	571293	495547
1071	571767	494963
1072	572286	494417
1073	572777	493847
1074	573271	493280
1075	573820	492760
1076	574303	492184
1077	574825	491640
1078	575266	491029
1079	575729	490436
1080	576218	489865
1081	576663	489258
1082	577116	488657
1083	577560	488049
1084	578043	487474
1085	578443	486829
1086	578953	486278
1087	579476	485737
1088	579981	485181
1089	580471	484613
1090	580923	484014
1091	581446	483473
1092	581954	482921
1093	582468	482373
1094	582950	481799
1095	583458	481247
1096	583965	480693
1097	584452	480123
1098	584828	479463
1099	585371	478940
1100	585882	478390
1101	586343	477800
1102	586848	477246
1103	587368	476705
1104	587851	476133
1105	588331	475559
1106	588787	474966
1107	589267	474392
1108	589719	473796
1109	590199	473223
1110	590704	472669
1111	591219	472124
1112	591689	471544
1113	592130	470940
1114	592608	470366
1115	593129	469826
1116	593594	469242
1117	594060	468659
1118	594544	468090
1119	595039	467531
1120	595485	466932
1121	595923	466329
1122	596421	465771
1123	596888	465190
1124	597261	464536
1125	597748	463971
1126	598271	463435
1127	598766	462875
1128	599248	462307
1129	599778	461776
1130	600273	461218
1131	600758	460652
1132	601240	460084
1133	601740	459530
1134	602262	458992
1135	602774	458448
1136	603287	457904
1137	603796	457357
1138	604304	456809
1139	604801	456254
1140	605305	455703
1141	605891	455214
1142	606410	454675
1143	606898	454112
1144	607406	453565
1145	607974	453063
1146	608547	452564
1147	609055	452017
1148	609601	451497
1149	610162	450989
1150	610681	450450
1151	611173	449891
1152	611604	449287
1153	612174	448786
1154	612682	448239
1155	613207	447704
1156	613714	447157
1157	614242	446625
1158	614606	445974
1159	615179	445475
1160	615701	444938
1161	616243	444416
1162	616764	443879
1163	617315	443364
1164	617853	442839
1165	618443	442351
1166	618955	441808
1167	619400	441216
1168	619897	440663
1169	620403	440115
1170	620893	439556
1171	621292	438933
1172	621803	438390
1173	622303	437838
1174	622820	437299
1175	623324	436751
1176	623844	436214
1177	624353	435669
1178	624873	435132
1179	625386	434590
1180	625854	434017
1181	626673	433687
1182	627574	433413
1183	628322	433033
1184	629360	432851
1185	630352	432636
1186	630979	432170
1187	631644	431730
1188	632222	431229
1189	632741	430689
1190	633287	430167
1191	633854	429660
1192	634367	429115
1193	634955	428621
1194	635498	428097
1195	636017	427556
1196	636589	427051
1197	637171	426554
1198	637750	426053
1199	638133	425422
1200	638676	424897
1201	639206	424365
1202	639745	423837
1203	640295	423318
1204	640850	422802
1205	641400	422281
1206	641905	421732
1207	642391	421170
1208	642821	420572
1209	643330	420025
1210	643721	419402
1211	644230	418856
1212	644774	418332
1213	645244	417761
1214	645709	417187
1215	646229	416647
1216	646669	416057
1217	647152	415495
1218	647661	414949
1219	648155	414394
1220	648665	413849
1221	649161	413295
1222	649631	412725
1223	650036	412114
1224	650527	411558
1225	651009	410996
1226	651501	410440
1227	652063	409929
1228	652574	409385
1229	653055	408823
1230	653542	408265
1231	654039	407712
1232	654533	407159
1233	655037	406611
1234	655559	406075
1235	656077	405536
1236	656572	404983
1237	657079	404438
1238	657579	403888
1239	658114	403360
1240	658668	402844
1241	659231	402333
1242	659786	401817
1243	660342	401301
1244	660919	400798
1245	661493	400294
1246	662064	399786
1247	662590	399253
1248	663147	398737
1249	663782	398269
1250	664315	397739
1251	664854	397213
1252	665458	396725
1253	666154	396292
1254	666755	395802
1255	667328	395296
1256	667924	394803
1257	668497	394296
1258	669093	393803
1259	669632	393276
1260	670237	392787
1261	670776	392260
1262	671303	391726
1263	671867	391214
1264	672411	390689
1265	672979	390179
1266	673510	389647
1267	674052	389121
1268	674617	388609
1269	675211	388113
1270	675736	387578
1271	676251	387036
1272	676775	386501
1273	677360	385999
1274	677943	385497
1275	678449	384950
1276	678992	384425
1277	679457	383856
1278	679929	383291
1279	680387	382718
1280	680958	382208
1281	681451	381655
1282	681907	381081
1283	682398	380527
1284	682869	379962
1285	683381	379420
1286	683899	378881
1287	684384	378324
1288	684876	377771
1289	685354	377210
1290	685874	376673
1291	686378	376126
1292	686891	375585
1293	687401	375042
1294	687919	374504
1295	688405	373948
1296	688923	373410
1297	689502	372904
1298	690011	372361
1299	690484	371799
1300	690978	371248
1301	691467	370694
1302	691955	370140
1303	692447	369588
1304	692917	369024
1305	693402	368469
1306	693917	367930
1307	694399	367373
1308	694896	366824
1309	695386	366272
1310	695867	365715
1311	696357	365163
1312	696897	364636
1313	697330	364055
1314	697781	363483
1315	698284	362938
1316	698759	362378
1317	699250	361827
1318	699713	361262
1319	700212	360715
1320	700685	360155
1321	701164	359598
1322	701668	359054
1323	702140	358494
1324	702582	357919
1325	703075	357370
1326	703558	356816
1327	704051	356266
1328	704443	355667
1329	704920	355110
1330	705389	354549
1331	705864	353992
1332	706362	353446
1333	706875	352907
1334	707384	352367
1335	707833	351797
1336	708245	351209
1337	708745	350664
1338	709263	350129
1339	709728	349567
1340	710135	348977
1341	710628	348430
1342	711115	347879
1343	711571	347314
1344	712098	346783
1345	712574	346228
1346	713057	345676
1347	713536	345122
1348	714033	344578
1349	714484	344011
1350	714989	343470
1351	715475	342920
1352	715963	342371
1353	716417	341806
1354	716904	341257
1355	717411	340717
1356	717784	340114
1357	718328	339592
1358	718822	339047
1359	719280	338484
1360	719777	337941
1361	720266	337393
1362	720808	336870
1363	721352	336349
1364	721841	335801
1365	722340	335259
1366	722833	334713
1367	723359	334183
1368	723817	333622
1369	724300	333072
1370	724771	332517
1371	725315	331995
1372	725939	331510
1373	726517	331004
1374	727037	330471
1375	727557	329938
1376	728116	329423
1377	728595	328872
1378	729139	328350
1379	729684	327829
1380	730218	327302
1381	730754	326777
1382	731262	326239
1383	731760	325696
1384	732282	325164
1385	732818	324639
1386	733355	324114
1387	733806	323551
1388	734320	323016
1389	734841	322484
1390	735398	321968
1391	735919	321435
1392	736468	320916
1393	737033	320403
1394	737588	319886
1395	738106	319352
1396	738607	318811
1397	739105	318269
1398	739616	317733
1399	740135	317201
1400	740651	316666
1401	741103	316105
1402	741606	315566
1403	742078	315013
1404	742493	314436
1405	742979	313890
1406	743491	313354
1407	744000	312818
1408	744517	312285
1409	744989	311733
1410	745495	311195
1411	745945	310634
1412	746416	310082
1413	746933	309549
1414	747434	309010
1415	747942	308473
1416	748438	307931
1417	748922	307385
1418	749416	306843
1419	749729	306227
1420	750266	305703
1421	750775	305167
1422	751317	304645
1423	751845	304117
1424	752371	303588
1425	752885	303054
1426	753417	302528
1427	753927	301993
1428	754428	301454
1429	754928	300915
1430	755432	300377
1431	755932	299839
1432	756437	299302
1433	756939	298764
1434	757457	298232
1435	757981	297703
1436	758453	297153
1437	758960	296617
1438	759445	296073
1439	759956	295538
1440	760474	295006
1441	760959	294462
1442	761488	293935
1443	762050	293421
1444	762550	292882
1445	763029	292336
1446	763537	291801
1447	764044	291265
1448	764568	290736
1449	765079	290202
1450	765583	289666
1451	766078	289126
1452	766568	288584
1453	767072	288047
1454	767548	287501
1455	768046	286962
1456	768544	286423
1457	769032	285881
1458	769534	285344
1459	770029	284805
1460	770449	284238
1461	770945	283699
1462	771447	283163
1463	771963	282631
1464	772423	282079
1465	772906	281536
1466	773367	280984
1467	773835	280436
1468	774335	279899
1469	774823	279358
1470	775349	278830
1471	775869	278300
1472	776367	277763
1473	776884	277232
1474	777350	276683
1475	777896	276163
1476	778362	275615
1477	778820	275063
1478	779328	274530
1479	779784	273978
1480	780267	273436
1481	780785	272906
1482	781294	272373
1483	781771	271828
1484	782265	271290
1485	782739	270745
1486	783259	270216
1487	783750	269677
1488	784226	269133
1489	784728	268598
1490	785241	268066
1491	785847	267567
1492	786376	267041
1493	786914	266518
1494	787443	265992
1495	787974	265467
1496	788498	264939
1497	789034	264415
1498	789563	263890
1499	790109	263369
1500	790606	262833
1501	791153	262313
1502	791682	261787
1503	792206	261259
1504	792745	260737
1505	793298	260218
1506	793726	259659
1507	794262	259136
1508	794827	258621
1509	795333	258088
1510	795856	257560
1511	796403	257040
1512	796929	256513
1513	797445	255983
1514	797959	255452
1515	798459	254917
1516	798944	254377
1517	799460	253847
1518	799961	253312
1519	800444	252771
1520	800939	252235
1521	801433	251698
1522	801921	251159
1523	802421	250625
1524	802921	250090
1525	803394	249547
1526	803882	249008
1527	804357	248466
1528	804837	247925
1529	805317	247385
1530	805804	246846
1531	806296	246309
1532	806819	245782
1533	807324	245249
1534	807807	244710
1535	808307	244176
1536	808806	243641
1537	809301	243106
1538	809805	242573
1539	810274	242030
1540	810789	241500
1541	811192	240937
1542	811694	240404
1543	812146	239856
1544	812617	239314
1545	813079	238769
1546	813537	238223
1547	814021	237685
1548	814467	237136
1549	814960	236601
1550	815439	236062
1551	815982	235541
1552	816449	234998
1553	816848	234436
1554	817334	233899
1555	817836	233367
1556	818316	232828
1557	818773	232283
1558	819275	231751
1559	819769	231216
1560	820266	230683
1561	820796	230159
1562	821314	229631
1563	821804	229096
1564	822316	228567
1565	822791	228027
1566	823256	227485
1567	823733	226946
1568	824132	226386
1569	824653	225860
1570	825133	225323
1571	825630	224789
1572	826136	224259
1573	826641	223728
1574	827143	223197
1575	827631	222662
1576	828119	222127
1577	828604	221591
1578	829019	221036
1579	829494	220498
1580	829968	219960
1581	830483	219432
1582	830974	218898
1583	831486	218370
1584	831840	217800
1585	832370	217276
1586	832875	216747
1587	833319	216201
1588	833841	215675
1589	834285	215130
1590	834844	214614
1591	835334	214080
1592	835812	213544
1593	836295	213008
1594	836797	212478
1595	837278	211942
1596	837738	211401
1597	838250	210874
1598	838761	210346
1599	839248	209812
1600	839753	209282
1601	840149	208726
1602	840663	208199
1603	841145	207664
1604	841625	207129
1605	842136	206601
1606	842653	206075
1607	843130	205539
1608	843553	204990
1609	844022	204452
1610	844515	203920
1611	844989	203384
1612	845559	202871
1613	846118	202355
1614	846661	201835
1615	847162	201305
1616	847710	200787
1617	848233	200262
1618	848754	199737
1619	849272	199212
1620	849821	198693
1621	850314	198162
1622	850823	197634
1623	851349	197110
1624	851882	196588
1625	852414	196065
1626	852855	195522
1627	853344	194990
1628	853837	194459
1629	854381	193939
1630	854930	193420
1631	855475	192901
1632	855988	192374
1633	856518	191851
1634	857065	191332
1635	857589	190808
1636	858097	190280
1637	858630	189758
1638	859138	189230
1639	859614	188695
1640	860156	188175
1641	860672	187649
1642	861104	187105
1643	861548	186563
1644	862059	186037
1645	862519	185499
1646	862933	184951
1647	863439	184424
1648	863945	183896
1649	864421	183362
1650	864937	182836
1651	865426	182305
1652	865906	181772
1653	866391	181240
1654	866876	180708
1655	867375	180179
