iter	Passed	Remaining
383	231494	371355
384	232117	370785
385	232715	370175
386	233317	369569
387	233894	368925
388	234514	368350
389	235115	367744
390	235731	367162
391	236327	366548
392	236889	365882
393	237512	365311
394	238125	364723
395	238746	364148
396	239333	363522
397	239941	362927
398	240570	362362
399	241148	361723
400	241726	361083
401	242332	360484
402	242871	359788
403	243360	359016
404	243894	358314
405	244509	357730
406	245076	357076
407	245697	356501
408	246196	355751
409	246821	355181
410	247497	354686
411	248176	354194
412	248796	353616
413	249501	353158
414	250156	352629
415	250814	352104
416	251425	351513
417	252110	351024
418	252734	350450
419	253321	349824
420	254069	349421
421	254769	348949
422	255450	348451
423	256139	347963
424	256774	347400
425	257246	346618
426	257895	346075
427	258541	345526
428	259178	344967
429	259768	344343
430	260387	343760
431	260975	343134
432	261580	342531
433	262187	341931
434	262796	341332
435	263411	340742
436	264008	340129
437	264580	339484
438	265193	338892
439	265804	338297
440	266443	337736
441	266996	337067
442	267621	336489
443	268207	335863
444	268796	335240
445	269349	334573
446	269924	333933
447	270501	333296
448	271103	332690
449	271698	332076
450	272316	331488
451	272944	330914
452	273572	330339
453	274197	329762
454	274774	329125
455	275365	328506
456	275992	327929
457	276573	327299
458	277172	326689
459	277733	326035
460	278337	325431
461	278846	324717
462	279429	324090
463	279928	323365
464	280504	322730
465	281124	322147
466	281721	321536
467	282335	320945
468	282964	320371
469	283567	319767
470	284151	319143
471	284782	318570
472	285351	317928
473	285969	317342
474	286549	316712
475	287124	316077
476	287702	315447
477	288248	314781
478	288823	314148
479	289400	313517
480	290017	312929
481	290640	312348
482	291229	311729
483	291866	311163
484	292481	310572
485	293058	309942
486	293651	309328
487	294271	308743
488	294852	308117
489	295458	307518
490	296039	306892
491	296644	306291
492	297150	305588
493	297726	304958
494	298342	304369
495	298957	303779
496	299575	303192
497	300162	302573
498	300756	301961
499	301362	301362
500	301904	300699
501	302511	300100
502	303026	299411
503	303644	298824
504	304269	298244
505	304928	297697
506	305525	297088
507	306106	296465
508	306635	295791
509	307310	295259
510	308020	294758
511	308677	294208
512	309398	293717
513	310092	293200
514	310789	292685
515	311386	292075
516	312038	291517
517	312626	290899
518	313268	290331
519	313962	289811
520	314657	289291
521	315326	288747
522	316006	288212
523	316694	287684
524	317333	287110
525	318036	286596
526	318700	286044
527	319278	285415
528	319896	284822
529	320498	284215
530	321106	283614
531	321721	283017
532	322342	282427
533	322922	281801
534	323506	281178
535	324134	280593
536	324715	279969
537	325310	279355
538	325967	278795
539	326508	278136
540	327017	277450
541	327624	276848
542	328163	276189
543	328702	275530
544	329305	274924
545	329864	274283
546	330484	273692
547	331064	273067
548	331706	272494
549	332269	271856
550	332840	271225
551	333381	270570
552	333959	269945
553	334569	269346
554	335158	268730
555	335715	268089
556	336339	267501
557	336925	266883
558	337552	266297
559	338177	265710
560	338767	265096
561	339358	264482
562	339936	263858
563	340524	263242
564	341151	262656
565	341741	262041
566	342347	261439
567	342980	260858
568	343995	260566
569	344734	260062
570	345502	259580
571	346113	258979
572	346727	258381
573	347301	257753
574	347903	257145
575	348512	256544
576	349148	255961
577	349779	255375
578	350478	254838
579	351160	254288
580	351743	253666
581	352290	253019
582	352840	252374
583	353407	251742
584	354003	251130
585	354610	250526
586	355211	249919
587	355932	249394
588	356594	248829
589	357188	248215
590	357763	247589
591	358364	246980
592	358981	246383
593	359545	245750
594	360122	245125
595	360727	244519
596	361313	243901
597	361923	243299
598	362514	242685
599	363088	242058
600	363614	241401
601	364161	240758
602	364744	240138
603	365326	239518
604	365934	238916
605	366514	238295
606	367077	237662
607	367765	237111
608	368410	236533
609	369037	235942
610	369738	235397
611	370333	234786
612	370902	234158
613	371529	233567
614	372157	232976
615	372693	232328
616	373318	231735
617	373928	231133
618	374559	230544
619	375177	229947
620	375792	229348
621	376421	228757
622	376991	228131
623	377656	227561
624	378253	226952
625	378916	226381
626	379549	225792
627	380179	225202
628	380797	224603
629	381430	224014
630	382013	223396
631	382604	222782
632	383185	222163
633	383734	221525
634	384300	220897
635	384908	220293
636	385456	219655
637	386020	219027
638	386619	218419
639	387222	217812
640	387823	217205
641	388448	216611
642	388951	215949
643	389604	215371
644	390317	214825
645	391013	214270
646	391914	213826
