iter	Passed	Remaining
440	199251	704382
441	199732	704033
442	200195	703622
443	200667	703240
444	201123	702801
445	201581	702370
446	202058	702006
447	202509	701552
448	202976	701150
449	203432	700711
450	203924	700397
451	204393	700003
452	204864	699614
453	205330	699208
454	205799	698812
455	206222	698261
456	206691	697867
457	207156	697457
458	207595	696960
459	208065	696567
460	208526	696142
461	208978	695690
462	209459	695333
463	209900	694844
464	210394	694527
465	210831	694025
466	211271	693530
467	211752	693172
468	212172	692612
469	212627	692170
470	213067	691676
471	213512	691202
472	213933	690649
473	214390	690210
474	214859	689811
475	215324	689401
476	215791	688995
477	216273	688638
478	216796	688408
479	217257	687980
480	217732	687600
481	218210	687225
482	218683	686837
483	219132	686372
484	219599	685966
485	220085	685615
486	220492	685021
487	220917	684482
488	221363	684007
489	221838	683623
490	222316	683248
491	222781	682834
492	223281	682527
493	223823	682344
494	224396	682254
495	224909	681984
496	225399	681641
497	225882	681275
498	226391	680989
499	226883	680649
500	227404	680399
501	227874	679993
502	228337	679565
503	228834	679238
504	229345	678952
505	229827	678582
506	230373	678396
507	230873	678076
508	231457	678003
509	231922	677576
510	232411	677221
511	232906	676883
512	233424	676612
513	233956	676381
514	234460	676067
515	234962	675746
516	235447	675374
517	235942	675032
518	236398	674578
519	236861	674144
520	237336	673744
521	237792	673291
522	238288	672948
523	238761	672543
524	239253	672188
525	239670	671622
526	240150	671235
527	240631	670852
528	241060	670320
529	241472	669743
530	241898	669206
531	242352	668747
532	242819	668321
533	243212	667695
534	243669	667245
535	244112	666755
536	244589	666359
537	245056	665933
538	245510	665475
539	245996	665102
540	246463	664677
541	246920	664224
542	247371	663757
543	247850	663364
544	248304	662905
545	248776	662493
546	249243	662067
547	249687	661580
548	250167	661189
549	250541	660518
550	251040	660178
551	251496	659721
552	251972	659319
553	252442	658901
554	252915	658492
555	253378	658054
556	253836	657604
557	254288	657139
558	254607	656332
559	255085	655933
560	255533	655459
561	256016	655073
562	256462	654593
563	256920	654146
564	257398	653746
565	257877	653349
566	258335	652901
567	258801	652472
568	259271	652051
569	259741	651631
570	260218	651228
571	260687	650806
572	261161	650396
573	261646	650014
574	262081	649507
575	262561	649109
576	262984	648572
577	263454	648152
578	263944	647779
579	264419	647372
580	264880	646927
581	265270	646313
582	265762	645944
583	266233	645526
584	266701	645098
585	267194	644733
586	267664	644309
587	268134	643887
588	268583	643414
589	269033	642943
590	269495	642502
591	270004	642172
592	270474	641750
593	270935	641304
594	271389	640843
595	271883	640477
596	272359	640067
597	272811	639601
598	273287	639192
599	273737	638721
600	274213	638310
601	274689	637899
602	275138	637427
603	275594	636969
604	276054	636522
605	276506	636055
606	276991	635665
607	277459	635236
608	277921	634792
609	278372	634323
610	278840	633894
611	279314	633477
612	279781	633044
613	280251	632619
614	280721	632193
615	281152	631680
616	281625	631261
617	282077	630795
618	282512	630289
619	283014	629935
620	283498	629539
621	284063	629323
622	284600	629045
623	285082	628642
624	285434	627956
625	285901	627522
626	286458	627284
627	286951	626906
628	287453	626547
629	287983	626248
630	288431	625772
631	288892	625325
632	289383	624939
633	289892	624594
634	290467	624391
635	290957	624002
636	291455	623633
637	291950	623255
638	292465	622919
639	292966	622554
640	293483	622221
641	293990	621868
642	294478	621473
643	294959	621062
644	295475	620728
645	295949	620302
646	296388	619805
647	296815	619281
648	297280	618837
649	297816	618542
650	298251	618036
651	298746	617652
652	299251	617291
653	299671	616754
654	300132	616302
655	300579	615822
656	301053	615396
657	301518	614950
658	301990	614520
659	302458	614082
660	302930	613652
661	303325	613064
662	303785	612612
663	304248	612162
664	304718	611727
665	305190	611298
666	305650	610843
667	306124	610416
668	306606	610004
669	307097	609611
670	307570	609181
671	307999	608666
672	308440	608174
673	308891	607699
674	309287	607120
675	309728	606627
676	310187	606171
677	310614	605652
678	311096	605240
679	311567	604806
680	312012	604323
681	312456	603838
682	312936	603422
683	313402	602979
684	313870	602540
685	314293	602013
686	314770	601592
687	315249	601172
688	315693	600687
689	316114	600159
690	316544	599647
691	317021	599224
692	317483	598774
693	317964	598359
694	318407	597872
695	318857	597400
696	319287	596889
697	319744	596429
698	320164	595899
699	320649	595491
700	321067	594960
701	321533	594515
702	321991	594058
703	322458	593616
704	322959	593237
705	323438	592818
706	323906	592376
707	324399	591983
708	324817	591452
709	325269	590982
710	325721	590512
711	326171	590040
712	326635	589592
713	327105	589155
714	327543	588662
715	327983	588171
716	328432	587697
717	328898	587252
718	329355	586793
719	329847	586395
720	330321	585966
721	330772	585494
722	331227	585031
723	331681	584566
724	332150	584126
725	332568	583598
726	333042	583167
727	333523	582750
728	333922	582189
729	334340	581660
730	334802	581209
731	335262	580755
732	335724	580304
733	336190	579860
734	336650	579405
735	337088	578912
736	337516	578403
737	337974	577945
738	338446	577511
739	338891	577031
740	339350	576574
741	339811	576121
742	340283	575688
743	340756	575255
744	341222	574811
745	341688	574366
746	342169	573946
747	342554	573367
748	343024	572928
749	343510	572517
750	344041	572181
751	344575	571849
752	345079	571466
753	345592	571098
754	346114	570744
755	346656	570424
756	347121	569976
757	347482	569358
758	347988	568976
759	348459	568538
760	348961	568151
761	349348	567576
762	349839	567171
763	350231	566604
764	350710	566179
765	351263	565873
766	351713	565400
767	352222	565023
768	352741	564661
769	353210	564220
770	353733	563863
771	354183	563390
772	354611	562882
773	355072	562427
774	355571	562032
775	356054	561611
776	356539	561194
777	356991	560723
778	357494	560334
779	358005	559957
780	358474	559513
781	358951	559083
782	359419	558638
783	359910	558228
784	360378	557782
785	360868	557371
786	361363	556968
787	361823	556510
788	362312	556096
789	362751	555606
790	363210	555146
791	363741	554797
792	364180	554307
793	364651	553865
794	365024	553275
795	365512	552861
796	365934	552344
797	366390	551881
798	366839	551407
799	367180	550770
800	367666	550351
801	368199	550003
802	368677	549573
803	369154	549140
804	369624	548697
805	370081	548234
806	370522	547748
807	370867	547121
808	371344	546688
809	371764	546172
810	372215	545701
811	372655	545214
812	373133	544783
813	373599	544335
814	373999	543791
815	374440	543306
816	374931	542893
817	375392	542437
818	375869	542005
819	376289	541489
820	376752	541036
821	377233	540609
822	377730	540204
823	378178	539730
824	378670	539319
825	379131	538862
826	379584	538395
827	380036	537925
828	380531	537518
829	381011	537088
830	381439	536585
831	381867	536083
832	382329	535629
833	382821	535215
834	383268	534739
835	383738	534296
836	384217	533864
837	384582	533275
838	385048	532826
839	385474	532321
840	385966	531909
841	386427	531453
842	386902	531015
843	387355	530548
844	387714	529953
845	388193	529522
846	388704	529133
847	389195	528718
848	389622	528215
849	390064	527734
850	390488	527227
851	390947	526770
852	391427	526339
853	391927	525934
854	392379	525467
855	392844	525016
856	393293	524544
857	393624	523914
858	394077	523448
859	394499	522941
860	394972	522501
861	395340	521922
862	395798	521463
863	396283	521039
864	396671	520488
865	397145	520049
866	397621	519613
867	397952	518989
868	398416	518537
869	398915	518131
870	399372	517671
871	399808	517182
872	400304	516772
873	400762	516313
874	401237	515877
875	401720	515449
876	402178	514990
877	402644	514541
878	402992	513942
879	403551	513611
880	404148	513327
881	404662	512938
882	405142	512508
883	405661	512124
884	406186	511749
885	406633	511275
886	407120	510851
887	407588	510403
888	408074	509977
889	408579	509576
890	409114	509212
891	409639	508834
892	410130	508415
893	410602	507971
894	411098	507556
895	411597	507147
896	412118	506763
897	412633	506371
898	413160	505994
899	413642	505563
900	414194	505216
901	414708	504821
902	415174	504370
903	415586	503852
904	416040	503386
905	416514	502943
906	417037	502559
907	417483	502084
908	417908	501581
909	418373	501128
910	418796	500625
911	419238	500143
912	419702	499689
913	420098	499154
914	420561	498698
915	420999	498213
916	421489	497790
917	421937	497316
918	422375	496830
919	422830	496365
920	423326	495948
921	423738	495433
922	424192	494967
923	424663	494521
924	425073	494003
925	425519	493529
926	425959	493046
927	426452	492625
928	426972	492236
929	427442	491788
930	427879	491302
931	428369	490878
932	428794	490379
933	429288	489958
934	429736	489486
935	430273	489114
936	430741	488664
937	431224	488231
938	431706	487796
939	432193	487366
940	432613	486862
941	433117	486452
942	433581	485997
943	434056	485555
944	434510	485088
945	434992	484653
946	435444	484184
947	435935	483759
948	436393	483298
949	436856	482840
950	437347	482416
951	437817	481966
952	438258	481486
953	438673	480977
954	439129	480513
955	439602	480068
956	440055	479601
957	440528	479154
958	441006	478715
959	441452	478239
960	441915	477783
961	442389	477339
962	442881	476914
963	443322	476433
964	443811	476005
965	444279	475553
966	444698	475050
967	445153	474585
968	445589	474099
969	446045	473636
970	446516	473188
971	446927	472676
972	447309	472134
973	447779	471685
974	448259	471247
975	448698	470765
976	449166	470314
977	449612	469840
978	450072	469381
979	450550	468940
980	451012	468482
981	451495	468047
982	451996	467630
983	452502	467218
984	452976	466772
985	453451	466328
986	453902	465859
987	454324	465360
988	454661	464775
989	455068	464262
990	455490	463763
991	455936	463290
992	456355	462790
993	456803	462318
994	457284	461880
995	457756	461432
996	458219	460977
997	458642	460480
998	459147	460066
999	459652	459652
1000	460122	459203
1001	460590	458752
1002	460946	458188
1003	461393	457717
1004	461788	457193
1005	462336	456821
1006	462813	456379
1007	463291	455938
1008	463819	455545
1009	464392	455196
1010	464913	454796
1011	465290	454256
1012	465771	453816
1013	466281	453406
1014	466755	452959
1015	467213	452497
1016	467712	452076
1017	468188	451632
1018	468710	451231
1019	469175	450776
1020	469729	450406
1021	470236	449991
1022	470789	449619
1023	471306	449214
1024	471799	448785
1025	472203	448271
1026	472684	447830
1027	473147	447372
1028	473639	446942
1029	474163	446541
1030	474682	446137
1031	475238	445766
1032	475765	445368
1033	476255	444934
1034	476779	444533
1035	477255	444086
1036	477707	443618
1037	478194	443182
1038	478662	442728
1039	479124	442269
1040	479542	441768
1041	479983	441289
1042	480447	440832
1043	480908	440371
1044	481334	439879
1045	481725	439355
1046	482197	438905
1047	482656	438443
1048	483141	438005
1049	483535	437484
1050	484011	437037
1051	484489	436593
1052	484982	436161
1053	485471	435727
1054	485942	435275
1055	486407	434818
1056	486880	434369
1057	487354	433920
1058	487828	433471
1059	488290	433012
1060	488715	432520
1061	489156	432042
1062	489540	431513
1063	490054	431100
1064	490492	430620
1065	490942	430150
1066	491429	429712
1067	491908	429268
1068	492399	428834
1069	492893	428403
1070	493377	427962
1071	493872	427531
1072	494349	427084
1073	494827	426638
1074	495276	426168
1075	495767	425733
1076	496250	425291
1077	496742	424858
1078	497211	424403
1079	497658	423931
1080	498128	423478
1081	498599	423025
1082	499054	422560
1083	499534	422116
1084	499997	421656
1085	500474	421209
1086	500929	420743
1087	501306	420213
1088	501757	419743
1089	502250	419310
1090	502760	418890
1091	503160	418379
1092	503628	417924
1093	504112	417482
1094	504601	417044
1095	505026	416554
1096	505477	416085
1097	505951	415636
1098	506372	415142
1099	506879	414719
1100	507305	414230
1101	507741	413749
1102	508124	413225
1103	508497	412693
1104	508900	412186
1105	509397	411755
1106	509869	411303
1107	510314	410831
1108	510815	410402
1109	511324	409980
1110	511802	409534
1111	512256	409067
1112	512704	408597
1113	513179	408148
1114	513660	407703
1115	514121	407243
1116	514595	406793
1117	515069	406343
1118	515567	405911
1119	515987	405419
1120	516441	404952
1121	516843	404446
1122	517298	403981
1123	517739	403505
1124	518172	403023
1125	518659	402583
1126	519131	402131
1127	519605	401681
1128	520069	401222
1129	520542	400771
1130	520990	400301
1131	521451	399840
1132	521902	399373
1133	522382	398927
1134	522827	398454
1135	523269	397979
1136	523779	397556
1137	524333	397166
1138	524839	396740
1139	525339	396308
1140	525861	395893
1141	526339	395445
1142	526908	395066
1143	527424	394646
1144	527934	394221
1145	528395	393760
1146	528885	393320
1147	529431	392923
1148	529973	392521
1149	530479	392093
1150	530927	391622
1151	531455	391210
1152	531988	390801
1153	532504	390379
1154	533004	389946
1155	533497	389508
1156	533987	389067
1157	534467	388619
1158	534977	388193
1159	535511	387783
1160	535946	387303
1161	536418	386849
1162	536892	386396
1163	537354	385935
1164	537823	385478
1165	538281	385014
1166	538668	384499
1167	539133	384040
1168	539560	383554
1169	539884	382994
1170	540361	382544
1171	540828	382086
1172	541303	381635
1173	541689	381120
1174	542155	380662
1175	542636	380214
1176	543124	379772
1177	543579	379305
1178	544057	378856
1179	544576	378434
1180	545049	377980
1181	545506	377516
1182	545985	377067
1183	546459	376613
1184	546919	376151
1185	547383	375691
1186	547787	375190
1187	548256	374733
1188	548671	374241
1189	549172	373806
1190	549648	373354
1191	550088	372878
1192	550547	372415
1193	551020	371961
1194	551512	371520
1195	551817	370954
1196	552251	370474
1197	552719	370017
1198	553130	369522
1199	553644	369096
1200	554139	368657
1201	554637	368219
1202	555049	367725
1203	555522	367272
1204	555997	366820
1205	556462	366360
1206	556899	365883
1207	557374	365430
1208	557842	364974
1209	558276	364494
1210	558736	364032
1211	559215	363582
1212	559633	363092
1213	560005	362573
1214	560514	362143
1215	560953	361667
1216	561425	361212
1217	561870	360740
1218	562393	360319
1219	562859	359861
1220	563248	359353
1221	563690	358879
1222	564155	358420
1223	564625	357965
1224	565114	357521
1225	565599	357074
1226	566100	356638
1227	566550	356170
1228	567038	355725
1229	567543	355291
1230	568007	354831
1231	568463	354366
1232	568955	353924
1233	569401	353453
1234	569871	352997
1235	570313	352523
1236	570769	352059
1237	571232	351598
1238	571718	351152
1239	572166	350682
1240	572623	350218
1241	573082	349755
1242	573518	349278
1243	573996	348827
1244	574457	348365
1245	574948	347922
1246	575323	347408
1247	575819	346968
1248	576279	346505
1249	576760	346056
1250	577237	345604
1251	577713	345151
1252	578187	344697
1253	578685	344258
1254	579161	343804
1255	579609	343335
1256	580113	342898
1257	580611	342459
1258	581047	341982
1259	581519	341527
1260	581965	341056
1261	582464	340617
1262	582885	340131
1263	583358	339677
1264	583920	339273
1265	584323	338778
1266	584825	338340
1267	585332	337904
1268	585817	337456
1269	586332	337025
1270	586796	336565
1271	587290	336122
1272	587831	335706
1273	588356	335279
1274	588889	334858
1275	589398	334423
1276	589894	333980
1277	590419	333554
1278	590931	333121
1279	591437	332683
1280	591950	332249
1281	592469	331819
1282	592986	331388
1283	593505	330957
1284	594038	330535
1285	594564	330108
1286	595074	329672
1287	595547	329215
1288	595939	328714
1289	596438	328272
1290	596958	327841
1291	597448	327394
1292	597926	326940
1293	598373	326469
1294	598834	326006
1295	599332	325563
1296	599767	325086
1297	600246	324632
1298	600695	324162
1299	601140	323691
1300	601582	323217
1301	601998	322730
1302	602463	322269
1303	602940	321814
1304	603418	321360
1305	603884	320900
1306	604333	320430
1307	604815	319978
1308	605295	319525
1309	605786	319078
1310	606268	318626
1311	606733	318165
1312	607193	317701
1313	607661	317241
1314	608134	316784
1315	608606	316327
1316	609074	315867
1317	609571	315422
1318	609988	314937
1319	610456	314477
1320	610935	314023
1321	611404	313564
1322	611863	313100
1323	612340	312645
1324	612806	312184
1325	613282	311728
1326	613740	311263
1327	614202	310801
1328	614674	310343
1329	615148	309886
1330	615572	309405
1331	616017	308933
1332	616466	308464
1333	616917	307996
1334	617406	307547
1335	617884	307092
1336	618333	306623
1337	618760	306143
1338	619236	305687
1339	619689	305220
1340	620111	304737
1341	620576	304276
1342	621039	303814
1343	621493	303348
1344	621956	302885
1345	622426	302427
1346	622925	301982
1347	623391	301521
1348	623847	301055
1349	624333	300604
1350	624783	300136
1351	625255	299678
1352	625749	299231
1353	626156	298742
1354	626609	298275
1355	627129	297840
1356	627604	297383
1357	628116	296944
1358	628651	296516
1359	629095	296045
1360	629587	295596
1361	630059	295138
1362	630542	294684
1363	630998	294219
1364	631443	293748
1365	631903	293284
1366	632372	292824
1367	632764	292329
1368	633107	291812
1369	633580	291354
1370	634040	290891
1371	634500	290427
1372	634939	289954
1373	635421	289500
1374	635879	289035
1375	636329	288567
1376	636771	288096
1377	637229	287632
1378	637745	287193
1379	638206	286730
1380	638686	286275
1381	639150	285814
1382	639585	285339
1383	640026	284867
1384	640480	284400
1385	640924	283930
1386	641370	283460
1387	641788	282978
1388	642246	282514
1389	642702	282049
1390	643179	281593
1391	643671	281143
1392	644229	280722
1393	644749	280285
1394	645248	279838
1395	645702	279372
1396	646208	278928
1397	646644	278454
1398	647176	278022
1399	647664	277570
1400	648177	277129
1401	648669	276679
1402	649185	276239
1403	649659	275781
1404	650178	275342
1405	650675	274894
1406	651181	274449
1407	651662	273994
1408	652123	273530
1409	652614	273079
1410	653138	272642
1411	653614	272185
1412	654179	271764
1413	654717	271332
1414	655277	270909
1415	655872	270500
1416	656546	270124
1417	657128	269710
1418	657670	269278
1419	658186	268836
1420	658783	268427
1421	659306	267988
1422	659817	267543
1423	660323	267097
1424	660850	266658
1425	661386	266224
1426	661911	265785
1427	662421	265339
1428	662948	264901
1429	663406	264434
1430	663860	263967
1431	664341	263509
1432	664827	263054
1433	665371	262622
1434	665859	262167
1435	666306	261697
1436	666778	261235
1437	667236	260769
1438	667678	260297
1439	668171	259844
1440	668677	259396
1441	669186	258950
1442	669689	258500
1443	670036	257991
1444	670514	257533
1445	670960	257062
1446	671423	256597
1447	671898	256138
1448	672359	255673
1449	672881	255230
1450	673353	254769
1451	673777	254290
1452	674245	253828
1453	674602	253323
1454	675065	252859
1455	675573	252411
1456	676070	251960
1457	676532	251495
1458	677035	251046
1459	677516	250588
1460	677980	250124
1461	678433	249655
1462	678886	249188
1463	679374	248732
1464	679844	248270
1465	680295	247801
1466	680756	247336
1467	681243	246880
1468	681717	246420
1469	682162	245949
1470	682672	245502
1471	683140	245039
1472	683597	244572
1473	684039	244101
1474	684512	243640
1475	685006	243186
1476	685513	242737
1477	685967	242270
1478	686444	241810
1479	686941	241357
1480	687424	240900
1481	687894	240438
1482	688366	239976
1483	688818	239508
1484	689290	239046
1485	689755	238582
1486	690175	238103
1487	690645	237641
1488	691142	237188
1489	691616	236727
1490	692084	236265
1491	692540	235797
1492	693045	235347
1493	693524	234888
1494	693955	234412
1495	694465	233964
1496	695054	233542
1497	695551	233088
1498	696035	232631
1499	696530	232176
1500	696984	231709
1501	697444	231243
1502	697907	230778
1503	698349	230306
1504	698846	229853
1505	699315	229390
1506	699815	228937
1507	700313	228484
1508	700785	228022
1509	701248	227557
1510	701720	227095
1511	702194	226634
1512	702660	226170
1513	703141	225711
1514	703630	225254
1515	704210	224827
1516	704781	224396
1517	705271	223939
1518	705795	223494
1519	706313	223046
1520	706826	222596
1521	707299	222134
1522	707811	221684
1523	708322	221234
1524	708837	220785
1525	709307	220322
1526	709816	219871
1527	710295	219410
1528	710792	218955
1529	711289	218500
1530	711777	218042
1531	712231	217574
1532	712729	217119
1533	713228	216665
1534	713723	216209
1535	714276	215770
1536	714795	215322
1537	715273	214860
1538	715771	214405
1539	716215	213934
1540	716707	213477
1541	717191	213017
1542	717651	212551
1543	718129	212090
1544	718578	211620
1545	719025	211149
1546	719511	210690
1547	719968	210223
1548	720399	209748
1549	720837	209275
1550	721303	208810
1551	721793	208352
1552	722262	207888
1553	722728	207424
1554	723191	206958
1555	723631	206486
1556	724074	206014
1557	724517	205543
1558	725013	205087
1559	725477	204621
1560	725940	204156
1561	726409	203692
1562	726887	203230
1563	727333	202760
1564	727822	202302
1565	728270	201832
1566	728729	201365
1567	729175	200895
1568	729654	200434
1569	730116	199968
1570	730637	199518
1571	731118	199057
1572	731570	198588
1573	732031	198122
1574	732509	197661
1575	732980	197197
1576	733445	196732
1577	733893	196263
1578	734389	195806
1579	734874	195346
1580	735341	194881
1581	735821	194420
1582	736274	193952
1583	736757	193491
1584	737167	193012
1585	737570	192531
1586	738016	192060
1587	738482	191596
1588	738959	191134
1589	739444	190674
1590	739851	190194
1591	740302	189725
1592	740751	189256
1593	741206	188789
1594	741686	188328
1595	742157	187864
1596	742649	187406
1597	743120	186942
1598	743614	186485
1599	744073	186018
1600	744565	185559
1601	745060	185102
1602	745514	184634
1603	746005	184175
1604	746467	183710
1605	746939	183246
1606	747406	182782
1607	747856	182313
1608	748339	181852
1609	748793	181384
1610	749279	180924
1611	749726	180455
1612	750183	179988
1613	750667	179527
1614	750987	179027
1615	751466	178566
1616	751899	178093
1617	752403	177638
1618	752903	177181
1619	753374	176717
1620	753829	176250
1621	754286	175783
1622	754675	175300
1623	755139	174835
1624	755602	174369
1625	756053	173901
1626	756434	173417
1627	756919	172957
1628	757389	172493
1629	757841	172025
1630	758321	171563
1631	758785	171098
1632	759241	170631
1633	759729	170171
1634	760181	169704
1635	760516	169210
1636	761052	168761
1637	761473	168286
1638	761959	167826
1639	762428	167362
1640	762912	166901
1641	763443	166451
1642	763908	165986
1643	764491	165546
1644	764993	165089
1645	765512	164636
1646	766067	164190
1647	766590	163737
1648	767066	163274
1649	767579	162819
1650	768087	162363
1651	768581	161904
1652	769101	161450
1653	769605	160993
1654	770107	160535
1655	770619	160080
1656	771134	159625
1657	771578	159155
1658	772005	158682
1659	772432	158208
1660	772962	157756
1661	773454	157297
1662	773988	156845
