iter	AUC	Logloss
402	0.9408881162	0.2280874311
403	0.940890835	0.2280827564
404	0.9408947664	0.2280763377
405	0.9408967649	0.2280722084
406	0.9408969267	0.2280716461
407	0.9408978739	0.2280705128
408	0.9409004085	0.2280658439
409	0.9409039473	0.2280598269
410	0.9409080688	0.2280517322
411	0.9409195274	0.2280327066
412	0.940920593	0.2280302653
413	0.9409210232	0.2280292455
414	0.9409210515	0.2280291779
415	0.9409201712	0.2280306397
416	0.940921004	0.2280286971
417	0.9409209431	0.2280282355
418	0.9409222488	0.2280260059
419	0.9409282368	0.2280174891
420	0.9409294991	0.2280160062
421	0.9409308113	0.2280142303
422	0.9409307768	0.2280142051
423	0.9409352773	0.2280075921
424	0.9409403677	0.2279983802
425	0.9409400775	0.2279985654
426	0.94094295	0.2279933893
427	0.9409485614	0.227983431
428	0.9409564591	0.2279708117
429	0.9409578307	0.2279684795
430	0.9409595041	0.2279653773
431	0.9409592981	0.227965436
432	0.9409617757	0.2279611844
433	0.9409623021	0.2279607171
434	0.9409666823	0.2279527789
435	0.9409698693	0.227947479
436	0.940974149	0.2279406779
437	0.9409744434	0.2279399677
438	0.9409752219	0.2279390579
439	0.9409757033	0.2279380215
440	0.9409768818	0.2279358966
441	0.9409796033	0.2279323788
442	0.9409814951	0.2279287875
443	0.9409804183	0.2279305629
444	0.9409847223	0.2279223847
445	0.9409866695	0.2279194229
446	0.9409898418	0.2279135901
447	0.9409898209	0.2279135476
448	0.9409923147	0.2279098835
449	0.9409930269	0.2279080638
450	0.9409951103	0.2279042353
451	0.9409979385	0.2278992038
452	0.9410012213	0.2278939216
453	0.941005913	0.2278873642
454	0.9410119115	0.2278768634
455	0.9410122443	0.2278759653
456	0.9410132393	0.2278741449
457	0.9410148084	0.2278717878
458	0.9410192995	0.2278649096
459	0.9410196153	0.2278641338
460	0.9410205044	0.2278622341
461	0.9410229904	0.2278574469
462	0.9410232305	0.2278568645
463	0.9410225044	0.227857138
464	0.9410237402	0.2278547548
465	0.9410260812	0.22785156
466	0.9410261689	0.2278512959
467	0.9410282058	0.2278490733
468	0.9410320666	0.2278439003
469	0.9410323249	0.2278431574
470	0.941039183	0.2278327688
471	0.9410419604	0.2278284663
472	0.9410428386	0.2278265315
473	0.9410413712	0.227828507
474	0.9410467867	0.2278204709
475	0.9410550816	0.2278070856
476	0.9410561169	0.2278047995
477	0.9410551336	0.227805382
478	0.941057141	0.2278018755
479	0.9410604133	0.2277965736
480	0.9410645371	0.2277894544
481	0.9410677916	0.2277855174
482	0.9410688894	0.2277830364
483	0.9410704938	0.2277796631
484	0.9410714705	0.2277776699
485	0.9410718611	0.2277768488
486	0.9410727735	0.2277759909
487	0.9410705714	0.2277783785
488	0.9410720012	0.2277761908
489	0.9410750291	0.2277718262
490	0.9410758146	0.2277704176
491	0.9410757918	0.2277702748
492	0.9410744896	0.2277721156
493	0.9410743554	0.2277721623
494	0.9410778915	0.2277667306
495	0.9410782848	0.2277652776
496	0.9410797239	0.2277627226
497	0.9410881756	0.2277480181
498	0.9410943479	0.2277385868
499	0.9410959526	0.2277350548
500	0.9410962447	0.227735117
501	0.9410960096	0.2277349792
502	0.941096846	0.2277333631
503	0.9411054275	0.2277177207
504	0.9411073682	0.2277147255
505	0.9411156228	0.2277017322
506	0.9411153792	0.2277014626
507	0.9411174013	0.2276988085
508	0.9411179758	0.227697974
509	0.9411187594	0.2276975607
510	0.9411210499	0.2276943661
511	0.9411221923	0.2276921905
512	0.9411294829	0.2276808121
513	0.9411309333	0.2276773093
514	0.9411308635	0.2276772811
515	0.9411313429	0.22767578
516	0.9411324523	0.2276739413
517	0.9411354058	0.2276693342
518	0.9411358096	0.2276686844
519	0.9411374179	0.2276653451
520	0.9411388892	0.2276623254
521	0.9411395319	0.2276614221
522	0.9411419137	0.2276579152
523	0.941141916	0.2276578315
524	0.9411442349	0.2276544505
525	0.9411436554	0.2276551337
526	0.9411442632	0.2276541314
527	0.9411486636	0.2276465747
528	0.9411510309	0.2276421246
529	0.9411503141	0.2276431762
530	0.9411508044	0.2276426882
531	0.9411519348	0.2276402566
532	0.9411557905	0.2276344474
533	0.9411590357	0.2276291521
534	0.9411594077	0.2276286391
535	0.9411593906	0.2276285898
536	0.94115859	0.2276291673
537	0.9411630241	0.2276219758
538	0.941162625	0.227621811
539	0.9411643317	0.2276196333
540	0.9411664625	0.2276159478
541	0.9411660308	0.2276166524
542	0.9411661805	0.2276164936
543	0.941168371	0.2276123801
544	0.9411696922	0.2276093632
545	0.9411688264	0.2276109456
546	0.9411700285	0.2276073497
547	0.9411700847	0.2276072254
548	0.9411700102	0.2276069645
549	0.9411693609	0.2276075609
550	0.9411704175	0.2276060293
551	0.9411736123	0.2276000559
552	0.941175904	0.2275962285
553	0.9411776907	0.2275937155
554	0.9411799887	0.2275900077
555	0.9411863313	0.2275800876
556	0.9411893076	0.2275746369
557	0.9411881792	0.2275761887
558	0.9411911459	0.2275721039
559	0.9411925579	0.2275693896
560	0.9411924943	0.2275691592
561	0.9411924912	0.2275691808
562	0.9411939423	0.2275665223
563	0.9411980002	0.2275601578
564	0.9411983198	0.2275595903
565	0.9412005095	0.2275563572
566	0.9412020456	0.2275532979
567	0.9412030565	0.2275509771
568	0.9412081105	0.2275423168
569	0.9412078983	0.2275428302
570	0.9412099266	0.2275391686
571	0.9412108789	0.2275361374
572	0.9412106287	0.2275364363
573	0.9412103987	0.2275362992
574	0.9412116609	0.2275345559
575	0.9412124142	0.2275333721
576	0.9412161975	0.227525761
577	0.9412187607	0.2275207838
578	0.94121899	0.22752071
579	0.9412218597	0.2275153891
580	0.941226814	0.2275074389
581	0.9412260603	0.2275084507
582	0.9412260343	0.2275088035
583	0.9412245288	0.227511025
584	0.9412260416	0.227508523
585	0.9412277507	0.2275053151
586	0.9412277267	0.2275053711
587	0.9412295607	0.2275036291
588	0.9412285328	0.2275046808
589	0.9412297054	0.2275027846
590	0.9412313788	0.227499078
591	0.9412326616	0.2274967397
592	0.9412336019	0.2274955666
593	0.9412355003	0.2274925747
594	0.9412356527	0.2274926569
595	0.9412362959	0.2274912878
596	0.9412389549	0.2274870822
597	0.9412401439	0.2274847154
598	0.9412407509	0.2274828697
599	0.9412452603	0.2274740056
600	0.9412467471	0.2274719143
601	0.9412501436	0.2274667676
602	0.9412521444	0.227463185
603	0.9412501739	0.2274660756
604	0.9412506587	0.2274653646
605	0.9412507177	0.2274652658
606	0.9412520641	0.2274627268
607	0.9412539648	0.2274604739
608	0.9412550168	0.2274590383
609	0.9412586705	0.2274530671
610	0.941260378	0.2274508518
611	0.9412620662	0.2274477332
612	0.9412661857	0.2274413796
613	0.9412672833	0.2274393683
614	0.9412671305	0.2274396116
615	0.941267241	0.2274391848
616	0.9412668085	0.2274386453
617	0.941269646	0.2274340468
618	0.941269587	0.2274336376
619	0.941268364	0.2274352072
620	0.9412667239	0.227437045
621	0.9412663364	0.2274377768
622	0.9412662728	0.2274379465
623	0.9412713621	0.2274284827
624	0.9412739727	0.2274238112
625	0.9412737675	0.2274240571
626	0.9412777664	0.227416904
627	0.9412780484	0.2274166859
628	0.9412797916	0.2274133808
629	0.9412794871	0.2274136259
630	0.9412815182	0.2274096896
631	0.9412824507	0.2274079287
632	0.9412842428	0.2274050788
633	0.9412845093	0.2274047862
634	0.9412859806	0.2274017494
635	0.9412859073	0.2274019995
636	0.9412865613	0.227400986
637	0.941287867	0.2273986639
638	0.9412902836	0.2273946369
639	0.9412903879	0.2273943472
640	0.9412912002	0.2273925336
641	0.9412914361	0.2273917334
642	0.9412923849	0.2273897837
643	0.9412930327	0.2273884918
644	0.9412945276	0.2273862221
645	0.941295523	0.2273845473
646	0.9412968232	0.2273824663
647	0.9412973318	0.2273815864
648	0.9412983353	0.227379894
649	0.9412975901	0.227380654
650	0.941298577	0.227379482
651	0.9412988198	0.2273788887
652	0.9412992352	0.2273782849
653	0.9413032477	0.2273704883
654	0.941304676	0.2273676866
655	0.9413065282	0.2273644264
656	0.9413085267	0.2273611057
657	0.9413097408	0.2273586731
658	0.9413095969	0.227358802
659	0.9413097819	0.2273584055
660	0.9413096896	0.2273585168
661	0.941309524	0.2273585331
662	0.9413124088	0.227354695
663	0.9413127587	0.22735426
664	0.9413137428	0.2273522127
665	0.9413137525	0.2273518942
666	0.9413158918	0.2273486469
667	0.9413188053	0.2273440559
668	0.9413203536	0.2273414804
669	0.9413209184	0.2273403625
670	0.9413234091	0.2273364609
671	0.9413265279	0.2273306595
672	0.9413277036	0.2273286662
673	0.9413275651	0.2273289463
674	0.9413298852	0.227325658
675	0.9413308452	0.2273244448
676	0.9413312378	0.2273240558
677	0.9413302091	0.2273248267
678	0.9413305625	0.2273242411
679	0.941330922	0.227324032
680	0.9413304573	0.2273252971
681	0.9413310652	0.2273236218
682	0.9413338336	0.2273197073
683	0.9413346684	0.2273179578
684	0.9413344834	0.2273174814
685	0.941333372	0.2273194139
686	0.9413331862	0.227318972
687	0.9413357216	0.2273149501
688	0.9413409509	0.2273056033
689	0.941340935	0.2273051572
690	0.9413420099	0.2273035803
691	0.9413415343	0.2273048396
692	0.9413419323	0.2273044006
693	0.9413427232	0.227302435
694	0.9413418702	0.2273042122
695	0.9413427892	0.2273028594
696	0.9413409361	0.227305943
697	0.9413410537	0.2273057831
698	0.9413424757	0.2273033338
699	0.9413436096	0.2273014583
700	0.9413471096	0.2272965395
701	0.9413472128	0.2272954448
702	0.9413503649	0.2272901939
703	0.9413527695	0.2272864846
704	0.9413520015	0.2272879629
705	0.9413526795	0.2272868414
706	0.9413531776	0.2272860468
707	0.9413542687	0.2272846356
708	0.9413554243	0.2272824162
709	0.941356389	0.2272811901
710	0.9413570283	0.2272803377
711	0.9413569965	0.2272802979
712	0.9413581881	0.2272784047
713	0.9413580733	0.2272784548
714	0.9413586784	0.2272773485
715	0.9413592009	0.2272768171
716	0.9413593829	0.2272761667
717	0.9413593472	0.227275945
718	0.9413608115	0.2272730621
719	0.9413615159	0.227271991
720	0.9413625869	0.2272702309
721	0.9413635505	0.2272689217
722	0.9413656215	0.2272651431
723	0.9413681045	0.2272607919
724	0.9413688221	0.2272592318
725	0.9413694412	0.227257726
726	0.941369023	0.227258084
727	0.941370146	0.2272565217
728	0.9413711654	0.2272542251
729	0.9413720331	0.2272532169
730	0.9413724761	0.2272523666
731	0.9413728582	0.2272504634
732	0.9413719164	0.2272520426
733	0.9413709206	0.2272530504
734	0.9413700525	0.2272550006
735	0.9413707833	0.2272538589
736	0.9413729249	0.2272500809
737	0.9413749521	0.2272463279
738	0.9413770464	0.2272430599
739	0.9413782923	0.2272410257
740	0.9413801946	0.2272382152
741	0.9413812202	0.2272367762
742	0.9413809522	0.2272372064
743	0.9413809906	0.2272372172
744	0.9413816725	0.2272369232
745	0.9413808711	0.2272386559
746	0.9413804134	0.2272401353
747	0.9413803925	0.2272403465
748	0.9413805585	0.227239282
749	0.9413799165	0.227240259
750	0.9413794654	0.2272407535
751	0.9413776589	0.227243623
752	0.9413780041	0.2272427805
753	0.9413794351	0.2272404871
754	0.9413810647	0.2272371165
755	0.9413818591	0.2272360184
756	0.9413806578	0.2272377143
757	0.9413824941	0.2272344638
758	0.9413837106	0.2272323589
759	0.9413876156	0.2272253108
760	0.941387678	0.2272252459
761	0.9413867595	0.2272269067
762	0.9413855694	0.2272285207
763	0.9413867389	0.2272270364
764	0.9413861862	0.2272273311
765	0.9413863053	0.22722742
766	0.9413863716	0.2272273691
767	0.9413855849	0.227228157
768	0.9413853184	0.2272285096
769	0.941385472	0.227228069
770	0.9413872731	0.2272250725
771	0.9413882781	0.2272234421
772	0.9413896412	0.2272209785
773	0.9413917689	0.2272174746
774	0.9413927231	0.2272160544
775	0.941394061	0.227212681
776	0.9413955211	0.2272097319
777	0.9413967883	0.2272075251
778	0.9413967938	0.2272075314
779	0.9413965699	0.2272081694
780	0.9413970696	0.2272077492
781	0.9413977174	0.2272066762
782	0.9413996103	0.2272031259
783	0.941400037	0.2272015437
784	0.9414035103	0.2271956923
785	0.9414037465	0.2271944999
786	0.9414034409	0.2271950322
787	0.9414043877	0.2271938464
788	0.9414057625	0.2271923126
789	0.9414072885	0.2271890661
790	0.9414068688	0.2271906251
791	0.9414089386	0.2271866056
792	0.9414082159	0.2271871566
793	0.9414087423	0.2271862247
794	0.9414087575	0.2271863035
795	0.9414088443	0.2271861068
796	0.9414086636	0.2271862389
797	0.9414074867	0.2271884173
798	0.9414073866	0.2271889774
799	0.9414081783	0.2271880114
800	0.9414100837	0.2271854172
801	0.9414112691	0.2271832219
802	0.9414118743	0.2271823542
803	0.9414128432	0.2271812593
804	0.9414132238	0.2271808101
805	0.9414138599	0.2271796472
806	0.9414150489	0.2271780623
807	0.9414167203	0.227174761
808	0.9414166152	0.2271748906
809	0.9414147812	0.2271778404
810	0.941413664	0.2271796926
811	0.9414128514	0.2271808213
812	0.9414130822	0.2271804977
813	0.9414131598	0.2271799514
814	0.9414136873	0.2271793745
815	0.9414148181	0.2271771472
816	0.9414141249	0.2271792144
817	0.9414155039	0.22717707
818	0.9414150395	0.2271779294
819	0.9414125674	0.2271803786
820	0.9414136858	0.2271783081
821	0.9414149581	0.2271757957
822	0.9414152711	0.2271740366
823	0.9414163425	0.2271718636
824	0.9414170981	0.2271706693
825	0.9414167878	0.2271709838
826	0.9414162254	0.2271715166
827	0.9414177766	0.2271689529
828	0.9414174329	0.2271684569
829	0.9414185322	0.2271666935
830	0.9414208348	0.2271628987
831	0.9414208348	0.2271629052
832	0.9414208348	0.2271629141
833	0.9414240649	0.2271576626
834	0.9414241622	0.227157605
835	0.9414243391	0.2271570133
836	0.9414230269	0.2271597392
837	0.9414240684	0.2271579726
838	0.9414223112	0.2271608358
839	0.9414208883	0.2271634748
840	0.9414215423	0.2271616347
841	0.941421026	0.2271622681
842	0.941421168	0.2271625754
843	0.9414212464	0.2271622687
844	0.9414225462	0.227160267
845	0.9414256561	0.2271552263
846	0.9414261192	0.2271543731
847	0.9414250889	0.2271554116
848	0.9414237988	0.2271569029
849	0.9414251145	0.2271546272
850	0.9414260816	0.2271529666
851	0.9414267965	0.2271515711
852	0.9414258108	0.2271539224
853	0.9414266918	0.2271522045
854	0.9414271654	0.2271514929
855	0.9414290797	0.2271472257
856	0.9414289722	0.2271477995
857	0.9414297058	0.2271465812
858	0.9414290894	0.2271481008
859	0.9414300584	0.2271454671
860	0.9414314824	0.2271420352
861	0.9414330631	0.2271388174
862	0.9414321534	0.2271401272
863	0.9414331399	0.227138325
864	0.9414344715	0.227136296
865	0.9414367194	0.2271333825
866	0.9414363389	0.2271339209
867	0.9414364588	0.2271335232
868	0.9414375274	0.2271318058
869	0.9414404883	0.2271274728
870	0.9414406423	0.2271273142
871	0.941440619	0.2271272669
872	0.9414415186	0.2271264366
873	0.9414424173	0.2271245519
874	0.9414421846	0.2271246765
875	0.9414420814	0.2271251377
876	0.941442261	0.2271246152
877	0.9414422517	0.2271246243
878	0.9414427249	0.2271241901
879	0.9414417242	0.227125235
880	0.9414427924	0.2271229113
881	0.9414422218	0.2271237985
882	0.9414434984	0.2271218884
883	0.9414435011	0.2271212548
