iter	AUC	Logloss
402	0.9408881162	0.2280874311
403	0.940890835	0.2280827564
404	0.9408947664	0.2280763377
405	0.9408967649	0.2280722084
406	0.9408969267	0.2280716461
407	0.9408978739	0.2280705128
408	0.9409004085	0.2280658439
409	0.9409039473	0.2280598269
410	0.9409080688	0.2280517322
411	0.9409195274	0.2280327066
412	0.940920593	0.2280302653
413	0.9409210232	0.2280292455
414	0.9409210515	0.2280291779
415	0.9409201712	0.2280306397
416	0.940921004	0.2280286971
417	0.9409209431	0.2280282355
418	0.9409222488	0.2280260059
419	0.9409282368	0.2280174891
420	0.9409294991	0.2280160062
421	0.9409308113	0.2280142303
422	0.9409307768	0.2280142051
423	0.9409352773	0.2280075921
424	0.9409403677	0.2279983802
425	0.9409400775	0.2279985654
426	0.94094295	0.2279933893
427	0.9409485614	0.227983431
428	0.9409564591	0.2279708117
429	0.9409578307	0.2279684795
430	0.9409595041	0.2279653773
431	0.9409592981	0.227965436
432	0.9409617757	0.2279611844
433	0.9409623021	0.2279607171
434	0.9409666823	0.2279527789
435	0.9409698693	0.227947479
436	0.940974149	0.2279406779
437	0.9409744434	0.2279399677
438	0.9409752219	0.2279390579
439	0.9409757033	0.2279380215
440	0.9409768818	0.2279358966
441	0.9409796033	0.2279323788
442	0.9409814951	0.2279287875
443	0.9409804183	0.2279305629
444	0.9409847223	0.2279223847
445	0.9409866695	0.2279194229
446	0.9409898418	0.2279135901
447	0.9409898209	0.2279135476
448	0.9409923147	0.2279098835
449	0.9409930269	0.2279080638
450	0.9409951103	0.2279042353
451	0.9409979385	0.2278992038
452	0.9410012213	0.2278939216
453	0.941005913	0.2278873642
454	0.9410119115	0.2278768634
455	0.9410122443	0.2278759653
456	0.9410132393	0.2278741449
457	0.9410148084	0.2278717878
458	0.9410192995	0.2278649096
459	0.9410196153	0.2278641338
460	0.9410205044	0.2278622341
461	0.9410229904	0.2278574469
462	0.9410232305	0.2278568645
463	0.9410225044	0.227857138
464	0.9410237402	0.2278547548
465	0.9410260812	0.22785156
466	0.9410261689	0.2278512959
467	0.9410282058	0.2278490733
468	0.9410320666	0.2278439003
469	0.9410323249	0.2278431574
470	0.941039183	0.2278327688
471	0.9410419604	0.2278284663
472	0.9410428386	0.2278265315
473	0.9410413712	0.227828507
474	0.9410467867	0.2278204709
475	0.9410550816	0.2278070856
476	0.9410561169	0.2278047995
477	0.9410551336	0.227805382
478	0.941057141	0.2278018755
479	0.9410604133	0.2277965736
480	0.9410645371	0.2277894544
481	0.9410677916	0.2277855174
482	0.9410688894	0.2277830364
483	0.9410704938	0.2277796631
484	0.9410714705	0.2277776699
485	0.9410718611	0.2277768488
486	0.9410727735	0.2277759909
487	0.9410705714	0.2277783785
488	0.9410720012	0.2277761908
489	0.9410750291	0.2277718262
490	0.9410758146	0.2277704176
491	0.9410757918	0.2277702748
492	0.9410744896	0.2277721156
493	0.9410743554	0.2277721623
494	0.9410778915	0.2277667306
495	0.9410782848	0.2277652776
496	0.9410797239	0.2277627226
497	0.9410881756	0.2277480181
498	0.9410943479	0.2277385868
499	0.9410959526	0.2277350548
