iter	AUC	Logloss
95	0.9397395024	0.2301597122
96	0.9397447604	0.2301471855
97	0.9397623549	0.2301101044
98	0.9397654882	0.2301013632
99	0.9397739094	0.2300822823
100	0.9397783035	0.2300744279
101	0.9397922339	0.2300532146
102	0.9397933534	0.2300506864
103	0.9398105852	0.2300213446
104	0.9398142018	0.2300148576
105	0.9398189276	0.2300040781
106	0.9398328045	0.2299784475
107	0.9398482519	0.2299524308
108	0.9398546684	0.2299414604
109	0.9398558992	0.2299366694
110	0.9398680392	0.2299073777
111	0.9398829677	0.229880387
112	0.9398880261	0.2298687265
113	0.939896527	0.2298488003
114	0.939897529	0.2298468283
115	0.9399006273	0.2298407513
116	0.9399116081	0.2298159979
117	0.9399229808	0.2297984667
118	0.9399265526	0.2297921977
119	0.9399285847	0.2297852799
120	0.939937128	0.2297694585
121	0.9399466274	0.2297515555
122	0.9399552454	0.2297362687
123	0.9399655485	0.2297204178
124	0.9399818773	0.229687775
125	0.9399926963	0.2296721405
126	0.9399967561	0.2296631758
127	0.9399991562	0.2296585036
128	0.9400136292	0.2296338271
129	0.9400176196	0.2296266273
130	0.9400345655	0.2295977127
131	0.9400365367	0.2295951371
132	0.9400402014	0.2295878519
133	0.9400533784	0.2295668785
134	0.940059586	0.2295567388
135	0.9400608681	0.2295535615
136	0.9400635737	0.2295488046
137	0.9400679108	0.2295403716
138	0.9400775386	0.229519152
139	0.9400870511	0.2295017289
140	0.9400964671	0.2294837946
141	0.940097507	0.2294811423
142	0.9401021281	0.2294733109
143	0.9401058675	0.2294662278
144	0.9401105724	0.2294583959
145	0.9401159318	0.2294493864
146	0.940122018	0.2294398352
147	0.9401240324	0.2294351265
148	0.9401317676	0.2294215178
149	0.9401356229	0.2294164346
150	0.9401479105	0.2293941768
151	0.940155612	0.2293825006
152	0.940155612	0.2293825275
153	0.9401557722	0.2293817479
154	0.9401590786	0.2293757547
155	0.9401608977	0.2293723566
156	0.9401599609	0.2293708689
157	0.9401635981	0.2293655928
158	0.9401661311	0.2293609951
159	0.9401690031	0.2293563575
160	0.940182027	0.22933461
161	0.9402003034	0.2292982203
162	0.9402009729	0.2292964058
163	0.9402071615	0.2292867433
164	0.9402088629	0.2292842135
165	0.9402120988	0.2292786989
166	0.9402126259	0.2292778227
167	0.9402124902	0.2292778879
168	0.9402186574	0.2292652342
169	0.9402232219	0.2292572679
170	0.9402246521	0.2292544106
171	0.9402245927	0.229253635
172	0.9402339726	0.2292410258
173	0.9402408455	0.2292312714
174	0.9402439576	0.2292259302
175	0.9402442198	0.2292250173
176	0.9402444611	0.2292245391
177	0.9402460853	0.2292207111
178	0.9402477827	0.2292184117
179	0.9402477827	0.2292184328
180	0.9402491598	0.2292153005
181	0.9402506844	0.2292131208
182	0.9402544738	0.2292072732
183	0.9402555433	0.2292055973
184	0.9402588098	0.2292011633
185	0.940264273	0.2291909326
186	0.9402641675	0.229190067
187	0.9402695908	0.2291802276
188	0.9402699814	0.2291786812
189	0.9402732615	0.2291743688
190	0.940275281	0.2291684658
191	0.940280883	0.2291600216
192	0.9402810564	0.2291593892
193	0.9402804296	0.2291598787
194	0.9402865049	0.2291481041
195	0.9402870748	0.2291468586
196	0.9402892963	0.2291435206
197	0.9402960846	0.229132071
198	0.9402964147	0.2291312967
199	0.9402979391	0.2291279813
200	0.9403002832	0.2291243309
201	0.9403022681	0.2291207668
202	0.940308397	0.2291100203
203	0.9403094622	0.229108169
204	0.9403113932	0.2291048963
205	0.9403137733	0.2291012605
206	0.9403161979	0.2290975563
207	0.9403319223	0.2290731188
208	0.9403339208	0.2290699671
209	0.9403380582	0.2290635405
210	0.9403453515	0.2290533414
211	0.9403453857	0.2290533068
212	0.9403513225	0.2290417321
213	0.940356238	0.2290341672
214	0.9403606023	0.2290237564
215	0.9403618196	0.2290204335
216	0.9403621667	0.2290200608
217	0.940370022	0.2290069413
218	0.940371842	0.229003573
219	0.9403721814	0.229002954
220	0.9403758064	0.2289952761
221	0.9403772459	0.2289920817
222	0.9403789806	0.2289885136
223	0.9403916987	0.2289686086
224	0.9403923043	0.2289682577
225	0.940392724	0.2289670302
226	0.940393108	0.2289666587
227	0.9403936332	0.2289655862
228	0.9404014588	0.2289539401
229	0.9404058246	0.2289460122
230	0.9404059387	0.2289463455
231	0.9404110012	0.2289355683
232	0.9404096257	0.2289365717
233	0.94042257	0.228918207
234	0.9404225153	0.2289180467
235	0.9404253668	0.2289138574
236	0.940426667	0.2289116215
237	0.9404284649	0.2289094499
238	0.9404295231	0.2289085132
239	0.9404337618	0.2289019675
240	0.9404330686	0.2289024405
241	0.9404355938	0.2288977181
242	0.9404358871	0.2288957478
243	0.9404520692	0.2288646127
244	0.9404521899	0.2288652656
245	0.9404544909	0.2288615578
246	0.9404602551	0.2288531852
247	0.9404599002	0.2288531697
248	0.9404614681	0.2288500162
249	0.9404705737	0.2288316529
250	0.9404789819	0.2288184001
251	0.9404863722	0.2288062001
252	0.9404849529	0.228808075
253	0.9404978747	0.2287836969
254	0.9405031265	0.2287745426
255	0.9405005835	0.2287788567
256	0.9404990249	0.2287819283
257	0.9405014923	0.2287767377
258	0.9405052554	0.2287680664
259	0.9405072887	0.2287640118
260	0.9405071223	0.2287645687
261	0.9405103415	0.2287582051
262	0.9405145534	0.228751222
263	0.9405189724	0.2287431049
264	0.940519749	0.2287421729
265	0.9405191749	0.228742674
266	0.9405327301	0.2287166631
267	0.94053467	0.2287135561
268	0.9405326878	0.2287157495
269	0.9405345971	0.2287104003
270	0.9405467066	0.2286890906
271	0.9405581618	0.2286703097
272	0.940562284	0.2286625171
273	0.9405667523	0.2286565402
274	0.9405706178	0.2286515366
275	0.9405812079	0.22863276
276	0.9405811687	0.2286328073
277	0.9405890009	0.2286203196
278	0.9405978997	0.2286083468
279	0.9406016356	0.2286026303
280	0.9406090267	0.228591596
281	0.9406141723	0.2285824049
282	0.9406142235	0.2285816113
283	0.940620632	0.2285704844
284	0.9406234148	0.2285652721
285	0.9406329898	0.2285514953
286	0.9406344216	0.2285485045
287	0.9406384751	0.2285414353
288	0.9406474861	0.2285262278
289	0.9406503442	0.228521787
290	0.9406533353	0.2285157452
291	0.9406539529	0.2285138264
292	0.9406564467	0.2285077181
293	0.940657776	0.2285051917
294	0.9406593812	0.2285016291
295	0.9406601795	0.2284989436
296	0.940667924	0.2284879721
297	0.940672944	0.2284794613
298	0.9406809647	0.2284674271
299	0.9406815011	0.2284658343
300	0.9406849996	0.2284602531
301	0.9406862945	0.2284576593
302	0.9406901359	0.2284505346
303	0.9406939943	0.2284435108
304	0.9407006922	0.228434384
305	0.9407040022	0.2284282933
306	0.9407078444	0.2284223332
307	0.9407086629	0.2284208344
308	0.9407172584	0.2284092268
309	0.9407174128	0.2284088058
310	0.9407212224	0.2284031899
311	0.9407230812	0.2283995354
312	0.9407290584	0.2283883667
313	0.9407314192	0.2283840824
314	0.9407319242	0.228383258
315	0.9407340461	0.2283798105
316	0.9407396396	0.2283699334
317	0.9407448666	0.2283611887
318	0.9407438891	0.2283626365
319	0.9407449574	0.2283605312
320	0.9407460994	0.2283578436
321	0.9407528074	0.2283474305
322	0.9407539738	0.228344513
323	0.9407560223	0.2283387705
324	0.9407637164	0.2283288958
325	0.9407722223	0.2283129302
326	0.940771872	0.2283128532
327	0.9407802224	0.2282982291
328	0.9407826355	0.2282938339
329	0.9407825033	0.2282936962
330	0.9407881089	0.2282861019
331	0.9407906035	0.2282809857
332	0.9407939332	0.2282760131
333	0.9407959018	0.2282713651
334	0.9408004085	0.2282622471
335	0.9408028034	0.2282579161
336	0.9408020427	0.2282587511
337	0.9408080339	0.2282495628
338	0.9408138815	0.2282405259
339	0.9408160429	0.2282358668
340	0.9408241152	0.2282212408
341	0.9408278367	0.2282140055
342	0.9408363954	0.2281989485
343	0.9408374551	0.2281968119
344	0.9408399137	0.2281920854
345	0.9408458222	0.2281834853
346	0.9408462547	0.2281831325
347	0.9408465453	0.228183062
348	0.9408487179	0.2281798703
349	0.9408511671	0.2281753941
350	0.9408532742	0.228171087
351	0.9408531846	0.2281684285
352	0.9408597902	0.2281572098
353	0.9408651076	0.2281493298
354	0.9408676037	0.2281440455
355	0.9408677802	0.22814238
356	0.9408677934	0.2281423908
357	0.9408708838	0.228138606
358	0.9408779929	0.228126462
359	0.9408802494	0.2281205604
360	0.9408821272	0.2281168789
361	0.9408858239	0.2281098417
362	0.9408896599	0.2281042255
363	0.9408960975	0.228093522
364	0.9408956433	0.2280942322
365	0.940898807	0.228088093
366	0.9409005188	0.2280845761
367	0.9409022376	0.2280813413
368	0.9409032039	0.2280790735
369	0.9409061558	0.2280743564
370	0.9409085818	0.2280697009
371	0.940910441	0.2280652459
372	0.940924096	0.2280428859
373	0.9409279905	0.2280368504
374	0.9409275242	0.2280351703
375	0.9409283253	0.2280331599
376	0.9409320468	0.2280270662
377	0.94093601	0.2280209655
378	0.9409419767	0.2280112067
379	0.9409456924	0.2280043746
380	0.9409455675	0.2280043287
381	0.940948694	0.2279995733
382	0.9409519505	0.227993506
383	0.9409543974	0.2279892376
384	0.9409663467	0.2279700786
385	0.9409670197	0.2279690246
386	0.9409691769	0.2279649261
387	0.9409693638	0.2279648617
388	0.9409704065	0.2279630397
389	0.9409712122	0.2279615775
390	0.9409746323	0.2279552401
391	0.940977189	0.2279512016
392	0.9409780214	0.2279502335
393	0.94097849	0.2279485446
394	0.940982532	0.2279407557
395	0.9409826324	0.2279390686
396	0.9409856852	0.2279340966
397	0.9409874203	0.2279309608
398	0.9409921772	0.2279233895
399	0.9409943459	0.2279189559
400	0.9409962668	0.227915292
401	0.9409958165	0.2279135495
402	0.9409954371	0.2279136252
403	0.9409953324	0.2279135955
404	0.9409959313	0.2279119933
405	0.9410007618	0.2279037102
406	0.9410044015	0.2278978528
407	0.9410059675	0.2278954021
408	0.9410064691	0.2278945164
409	0.941006374	0.2278952078
410	0.9410109268	0.2278884691
411	0.9410094757	0.2278913381
412	0.9410109299	0.2278883798
413	0.9410219309	0.227870229
414	0.9410242307	0.2278662051
415	0.9410283941	0.2278585384
416	0.9410294077	0.2278556919
417	0.9410323538	0.2278504097
418	0.9410368275	0.2278429221
419	0.941037028	0.2278426671
420	0.9410393046	0.2278385982
421	0.9410425188	0.2278328853
422	0.9410396282	0.2278378352
423	0.941039878	0.2278370169
424	0.9410410207	0.2278350861
425	0.9410447551	0.2278285782
426	0.9410451569	0.2278291338
427	0.941047311	0.227825481
428	0.9410487543	0.2278230465
429	0.9410503645	0.2278208938
430	0.9410511237	0.2278199598
431	0.9410558499	0.2278112912
432	0.9410540899	0.2278127821
433	0.9410641355	0.2277948166
434	0.9410628612	0.2277961038
435	0.9410647251	0.2277915212
436	0.9410651886	0.2277913476
437	0.9410681797	0.2277857649
438	0.9410714847	0.2277807676
439	0.941071712	0.2277797363
440	0.9410728769	0.227777614
441	0.9410747485	0.2277748329
442	0.941079806	0.2277674479
443	0.9410837071	0.227760955
444	0.9410918081	0.2277478198
445	0.9410931169	0.2277463896
446	0.9410945781	0.2277424453
447	0.9410994451	0.2277346233
448	0.9411007822	0.2277334894
449	0.9411021243	0.2277315659
450	0.9411058362	0.2277252684
451	0.9411077144	0.2277222634
452	0.9411093013	0.2277189353
453	0.9411129903	0.2277129427
454	0.9411140609	0.2277111914
455	0.9411165768	0.2277078995
456	0.941117938	0.2277050515
457	0.941120708	0.227701108
458	0.9411235599	0.2276955153
459	0.9411233911	0.2276955592
460	0.9411212995	0.2276997392
461	0.9411223457	0.2276981876
462	0.9411217216	0.2276984802
463	0.9411220447	0.2276976807
464	0.9411233516	0.2276953012
465	0.9411249792	0.2276929389
466	0.9411256188	0.2276920983
467	0.9411260424	0.2276916244
468	0.9411265347	0.2276913534
469	0.9411344615	0.2276763967
470	0.9411368145	0.2276722465
471	0.9411387614	0.2276690896
472	0.9411399305	0.2276670935
473	0.9411414437	0.2276635488
474	0.9411432463	0.2276590057
475	0.9411424678	0.2276594438
476	0.9411434166	0.2276566284
477	0.9411428541	0.2276570817
478	0.9411430293	0.2276568835
479	0.9411448668	0.227654487
480	0.941151555	0.2276442784
481	0.9411514883	0.2276435469
482	0.9411585128	0.2276307766
483	0.9411631001	0.227624179
484	0.9411646878	0.2276213558
485	0.9411660463	0.2276184693
486	0.9411653585	0.2276198414
487	0.941167663	0.2276155666
488	0.9411683295	0.2276143473
489	0.9411722108	0.2276079138
490	0.9411801896	0.2275954982
491	0.9411816733	0.2275934799
492	0.9411817315	0.2275932613
493	0.9411847622	0.2275886649
494	0.9411860384	0.2275869025
495	0.9411889799	0.2275811947
496	0.9411897456	0.2275785298
497	0.9411926979	0.2275731998
498	0.9411921971	0.2275739089
499	0.9411930253	0.2275719797
500	0.9411929132	0.2275719409
501	0.9411969978	0.2275659857
502	0.9411973493	0.2275655297
503	0.9411976576	0.2275646848
504	0.9411996689	0.2275609243
505	0.9412016336	0.2275575379
506	0.9412001701	0.2275595705
507	0.9412001057	0.2275593967
508	0.9411995207	0.2275603665
509	0.9412014672	0.2275571443
510	0.941201861	0.2275563337
511	0.9412063203	0.2275484486
512	0.941207631	0.2275457511
513	0.9412108409	0.2275411112
514	0.9412123568	0.2275387546
515	0.9412122602	0.2275386181
516	0.9412136385	0.2275363507
517	0.9412147017	0.2275350893
518	0.9412161994	0.2275329604
519	0.9412182801	0.2275305211
520	0.9412219004	0.2275246198
521	0.9412238093	0.2275225798
522	0.9412258299	0.2275190402
523	0.9412265882	0.2275176057
524	0.9412261506	0.22751716
525	0.9412261305	0.2275167119
526	0.9412265758	0.2275144828
527	0.9412293404	0.2275102588
528	0.9412284955	0.2275115418
529	0.9412332671	0.2275034032
530	0.9412335092	0.2275017381
531	0.9412370833	0.227496349
532	0.9412388184	0.2274939404
533	0.9412368028	0.2274981692
534	0.9412359952	0.2274992435
535	0.9412369452	0.227497763
536	0.9412370441	0.2274975707
537	0.9412368048	0.2274984465
538	0.9412385003	0.2274963742
539	0.9412383983	0.2274961686
540	0.9412389681	0.2274950727
541	0.941238851	0.2274949631
542	0.9412417571	0.2274901034
543	0.9412434973	0.2274873776
544	0.9412442114	0.2274859919
545	0.9412449372	0.2274847436
546	0.9412457266	0.2274832293
547	0.9412480835	0.2274798514
548	0.9412530796	0.2274727151
549	0.9412538981	0.2274711639
550	0.9412557969	0.2274684969
551	0.9412559567	0.2274681707
552	0.9412547821	0.2274697208
553	0.9412563054	0.2274675778
554	0.9412574583	0.2274664025
555	0.9412583671	0.2274652081
556	0.9412581619	0.2274655299
557	0.9412588478	0.2274632614
558	0.941262079	0.2274568802
559	0.9412610375	0.2274587085
560	0.9412614428	0.2274574727
561	0.9412630926	0.2274548101
562	0.9412627466	0.2274554909
563	0.9412633975	0.2274541978
564	0.9412642819	0.2274528638
565	0.9412671318	0.2274483489
566	0.9412679751	0.2274473057
567	0.9412683452	0.2274462752
568	0.9412699406	0.2274435368
569	0.9412706722	0.2274416463
570	0.9412680736	0.227447883
571	0.9412703239	0.2274432449
572	0.9412697036	0.2274433806
573	0.9412703832	0.227442377
574	0.9412700907	0.2274412814
575	0.9412731505	0.2274348738
576	0.9412761734	0.2274302731
577	0.9412742886	0.2274337098
578	0.9412791692	0.2274244195
579	0.9412828233	0.2274180109
580	0.9412840289	0.2274166336
581	0.9412841476	0.2274162135
582	0.9412839586	0.2274172625
583	0.9412843857	0.2274157702
584	0.941285686	0.2274140248
585	0.9412869963	0.227412947
586	0.9412908653	0.2274059756
587	0.9412885654	0.2274099081
588	0.9412894013	0.2274081507
589	0.9412902962	0.2274067305
590	0.9412935984	0.2274014711
591	0.9412948649	0.2273992356
592	0.9412955837	0.2273987922
593	0.9412953762	0.2273994177
594	0.9412967676	0.2273969953
595	0.9412978855	0.2273960122
596	0.9412978824	0.227397003
597	0.9412984864	0.227395658
598	0.9412964026	0.2273994763
599	0.9412952482	0.2274020236
600	0.9412950468	0.2274022365
601	0.9412965573	0.2273991438
602	0.94129578	0.2274004239
603	0.941297112	0.2273981915
604	0.9412990748	0.2273943873
605	0.9412986062	0.2273955615
606	0.9412976667	0.2273968062
607	0.9412976345	0.2273968134
608	0.9412968541	0.2273974768
609	0.9412945228	0.2274013464
610	0.9412944169	0.2274006353
611	0.9412971939	0.2273946822
612	0.941298249	0.2273921128
613	0.9412982649	0.2273917898
614	0.941296517	0.2273944014
615	0.941297157	0.2273933296
616	0.941296747	0.2273949071
617	0.941297185	0.2273945342
618	0.9412968556	0.2273949953
619	0.9412970263	0.2273955439
620	0.9412987079	0.2273928697
621	0.9412992626	0.2273914249
622	0.9412982703	0.2273931567
623	0.9413007223	0.2273892048
624	0.9412995244	0.2273911397
625	0.941299647	0.2273907998
626	0.9412995263	0.2273906784
627	0.9412987676	0.2273917905
628	0.9413003359	0.2273886937
629	0.9412990706	0.227391357
630	0.9412989437	0.2273919028
631	0.9412987354	0.2273919384
632	0.9413011392	0.227388843
633	0.9413004057	0.2273905248
634	0.9412992362	0.227392707
635	0.9412992645	0.2273930009
636	0.941300469	0.2273908355
637	0.9412994957	0.2273920908
638	0.941302519	0.2273883046
639	0.9413046971	0.227384643
640	0.9413077918	0.2273802001
641	0.9413053391	0.2273851203
642	0.9413055734	0.2273846842
643	0.9413012839	0.2273906615
644	0.9413013285	0.2273904594
645	0.9413031098	0.2273879161
646	0.9413034981	0.2273880315
