iter	AUC	Logloss
93	0.938634022	0.2326644087
94	0.9386431061	0.232626654
95	0.9386489452	0.2325751948
96	0.9386665502	0.2325290073
97	0.9386787586	0.2324772813
98	0.9387109559	0.2324009346
99	0.9387239759	0.2323530408
100	0.9387423221	0.2323052102
101	0.938770396	0.2322445668
102	0.9387807751	0.2322034555
103	0.9388040185	0.2321439481
104	0.9388214725	0.232097628
105	0.9388298311	0.2320687451
106	0.9388507557	0.2320158929
107	0.9388606511	0.2319781598
108	0.938882208	0.2319330372
109	0.9388948046	0.2318949694
110	0.9389026936	0.2318659969
111	0.9389101952	0.2318440567
112	0.9389171843	0.2318129137
113	0.9389398758	0.2317688699
114	0.9389602832	0.231725405
115	0.9389744434	0.2316922203
116	0.9389865128	0.231664495
117	0.9389986231	0.2316347419
118	0.9390094039	0.2316036773
119	0.9390360319	0.2315596961
120	0.9390446389	0.2315336469
121	0.9390618183	0.2315000793
122	0.9390792615	0.2314657066
123	0.9390841462	0.2314484047
124	0.9390963791	0.2314234366
125	0.9391055811	0.2314028851
126	0.9391130657	0.2313791528
127	0.9391229374	0.2313577055
128	0.939125374	0.2313456162
129	0.9391305902	0.2313298152
130	0.9391375589	0.2313107181
131	0.9391453991	0.2312919019
132	0.939156677	0.2312741823
133	0.9391739631	0.2312423531
134	0.9391895386	0.2312141641
135	0.9391955022	0.2311974069
136	0.9392104295	0.231171248
137	0.9392291423	0.2311384648
138	0.9392363831	0.2311232557
139	0.9392489919	0.2311049652
140	0.9392536238	0.2310890725
141	0.9392587337	0.2310746457
142	0.9392735995	0.2310478909
143	0.9392911728	0.231013146
144	0.9392987057	0.2309973596
145	0.9393079983	0.2309760114
146	0.9393145659	0.2309626747
147	0.9393264861	0.2309410732
148	0.9393364863	0.2309178281
149	0.9393461325	0.2309020924
150	0.9393558616	0.2308818763
151	0.9393739961	0.2308443902
152	0.9393810462	0.2308302659
153	0.9393902841	0.2308132643
154	0.9393931032	0.2308019718
155	0.9394033468	0.2307847765
156	0.939410072	0.23077171
157	0.9394221893	0.2307484755
158	0.9394285032	0.2307361879
159	0.9394396015	0.2307175936
160	0.9394496024	0.2307007017
161	0.9394548195	0.2306900989
162	0.9394598241	0.230679629
163	0.9394635212	0.2306715989
164	0.9394662066	0.2306646521
165	0.939484003	0.2306295353
166	0.9394976072	0.2306051807
167	0.9395013937	0.2305963139
168	0.939506886	0.2305854826
169	0.939519736	0.2305623299
170	0.9395306858	0.23054359
171	0.9395350237	0.2305353251
172	0.9395421413	0.2305221707
173	0.9395492244	0.2305093262
174	0.9395581877	0.230492132
175	0.9395622091	0.2304827635
176	0.9395670305	0.2304731787
177	0.9395754837	0.2304585001
178	0.9395796707	0.230450114
179	0.9395831871	0.2304417488
180	0.9395873421	0.2304322007
181	0.9395909181	0.2304265911
182	0.9395938778	0.2304197475
183	0.9396007445	0.2304058448
184	0.9396061045	0.2303970841
185	0.9396085192	0.2303897589
186	0.9396183272	0.2303726952
187	0.9396215621	0.2303652599
188	0.9396426427	0.230330499
189	0.9396458832	0.2303230224
190	0.9396509273	0.2303149725
191	0.9396516703	0.2303124393
192	0.9396541498	0.2303071999
193	0.9396598454	0.2302968333
194	0.9396618683	0.2302929682
195	0.939666122	0.230284156
196	0.9396777964	0.2302600285
197	0.9396820474	0.2302522001
198	0.9396856605	0.2302453699
199	0.9396877482	0.2302417548
200	0.9396897482	0.2302374075
201	0.9397010385	0.2302143872
202	0.9397077496	0.2302004661
203	0.9397098784	0.2301963067
204	0.9397137598	0.2301865653
205	0.9397207248	0.2301725574
206	0.9397263226	0.2301619645
207	0.9397266357	0.2301612585
208	0.9397292245	0.2301552428
209	0.9397346769	0.2301466895
210	0.9397428884	0.2301334886
211	0.9397450513	0.2301294109
212	0.9397479563	0.2301246625
213	0.9397518617	0.2301178887
214	0.9397564867	0.2301085274
215	0.939762135	0.2300991145
216	0.9397694157	0.2300862449
217	0.9397723626	0.2300810444
218	0.939775127	0.2300763586
219	0.9397762876	0.230073971
220	0.9397864476	0.2300530262
221	0.9397892678	0.2300488114
222	0.9397898182	0.2300468873
223	0.9397909614	0.2300443255
224	0.9397943451	0.2300381197
225	0.9397969925	0.2300308585
226	0.939797958	0.2300289331
227	0.9398001605	0.230024182
228	0.9398166196	0.2299930063
229	0.9398229913	0.22998372
230	0.9398320737	0.2299674361
231	0.9398342323	0.2299633625
232	0.9398481099	0.2299444847
233	0.9398516488	0.2299381006
234	0.939858945	0.2299259005
235	0.9398632973	0.2299175835
236	0.9398655952	0.2299123025
237	0.9398693604	0.2299037577
238	0.9398731134	0.2298962027
239	0.9398772601	0.2298890087
240	0.9398792031	0.2298856709
241	0.9398818005	0.2298815827
242	0.9398862233	0.229874086
243	0.9398893403	0.2298688677
244	0.9398937845	0.2298590856
245	0.9398969203	0.2298518748
246	0.9398986822	0.2298484667
247	0.9399012565	0.2298431112
248	0.9399035572	0.2298391876
249	0.939907712	0.2298312509
250	0.9399220039	0.2298072922
251	0.9399277338	0.2297988616
252	0.9399308905	0.2297916114
253	0.9399326974	0.229788008
254	0.9399383883	0.2297779264
255	0.939941803	0.2297726841
256	0.9399417483	0.2297716759
257	0.9399440094	0.2297673232
258	0.9399490999	0.2297549806
259	0.9399515018	0.2297504533
260	0.9399526752	0.2297487806
261	0.9399541189	0.2297462288
262	0.9399545092	0.2297448514
263	0.9399666385	0.2297247898
264	0.939970315	0.2297182864
265	0.9399727224	0.2297142498
266	0.9399832656	0.2296932504
267	0.9399844952	0.2296907387
268	0.9399879774	0.2296854188
269	0.9399905801	0.2296812528
270	0.9399929692	0.2296761542
271	0.9399957171	0.2296711431
272	0.9399982437	0.2296668334
273	0.9399995618	0.2296647557
274	0.940000765	0.2296621437
275	0.9400045102	0.2296560472
276	0.9400055498	0.2296532532
277	0.9400094878	0.229646212
278	0.9400101868	0.229644463
279	0.9400107403	0.2296430486
280	0.9400137287	0.2296373418
281	0.9400235729	0.229620331
282	0.9400243034	0.2296180928
283	0.9400277646	0.2296129582
284	0.9400283872	0.2296114637
285	0.940030748	0.2296068705
286	0.9400334228	0.229602303
287	0.9400344088	0.2296005915
288	0.9400359115	0.2295980907
289	0.940039758	0.2295913698
290	0.9400417693	0.2295879718
291	0.9400488256	0.2295785489
292	0.9400499218	0.2295766613
293	0.9400499998	0.2295765766
294	0.940051186	0.2295746816
295	0.9400521565	0.2295728842
296	0.9400535243	0.2295704523
297	0.9400553668	0.2295671646
298	0.9400584762	0.2295622143
299	0.9400611896	0.2295573501
300	0.9400708643	0.2295446029
301	0.9400786255	0.2295310266
302	0.9400811973	0.2295261591
303	0.9400844646	0.229520664
304	0.9400866702	0.2295166742
305	0.9400889381	0.2295130021
306	0.940089779	0.2295114562
307	0.9400980739	0.2294955873
308	0.9401018859	0.2294897113
309	0.9401071769	0.2294802704
310	0.9401080636	0.2294786516
311	0.9401151281	0.2294660276
312	0.9401190044	0.2294587879
313	0.9401218625	0.229454172
314	0.9401219296	0.2294537046
315	0.9401300255	0.2294408808
316	0.940136891	0.2294314413
317	0.940143355	0.229423634
318	0.9401450203	0.2294204998
319	0.9401465463	0.2294180946
320	0.9401522496	0.2294092258
321	0.9401534215	0.2294061099
322	0.9401543323	0.2294041332
323	0.9401582582	0.2293977407
324	0.9401595934	0.2293959499
325	0.9401676276	0.2293820787
326	0.940172701	0.2293725618
327	0.9401727619	0.2293723723
328	0.9401732061	0.2293718081
329	0.9401758023	0.2293671712
330	0.9401786961	0.2293624858
331	0.9401788272	0.2293611505
332	0.9401795772	0.2293598127
333	0.9401866386	0.2293454598
334	0.9401871079	0.2293446209
335	0.9401894543	0.2293409136
336	0.9401977062	0.229326004
337	0.9401986232	0.2293242678
338	0.9402018738	0.2293191948
339	0.9402032237	0.22931587
340	0.9402054284	0.2293114273
341	0.9402069792	0.2293073399
342	0.9402089554	0.2293028912
343	0.9402110318	0.2292994134
344	0.9402143236	0.2292934051
345	0.940214758	0.2292927771
346	0.9402161095	0.2292901719
347	0.9402182596	0.2292866385
348	0.9402186533	0.229285359
349	0.9402191417	0.2292841558
350	0.940219807	0.2292830465
351	0.9402240976	0.2292755301
352	0.9402236307	0.2292757597
353	0.9402240396	0.2292753173
354	0.9402280877	0.2292670415
355	0.9402304365	0.2292629871
356	0.9402343392	0.2292542449
357	0.9402343826	0.2292538339
358	0.9402343977	0.2292539012
359	0.9402394835	0.2292473072
360	0.940247247	0.2292369138
361	0.940247247	0.2292369194
362	0.9402484577	0.2292349625
363	0.9402502079	0.2292314421
364	0.940254045	0.2292230858
365	0.9402545501	0.2292218791
366	0.9402554609	0.2292203504
367	0.9402607588	0.2292091378
368	0.9402637705	0.2292034905
369	0.9402669723	0.2291976635
370	0.9402672166	0.229197202
371	0.9402674593	0.2291967847
372	0.9402700435	0.2291921326
373	0.9402707448	0.2291914194
374	0.9402740699	0.2291868127
375	0.9402748853	0.2291854838
376	0.9402767333	0.2291825184
377	0.9402829044	0.2291732976
378	0.9402915705	0.2291594935
379	0.9402957374	0.2291539675
380	0.940297329	0.2291510487
381	0.9402986001	0.2291487414
382	0.9402985823	0.2291487422
383	0.9403030106	0.2291398163
384	0.9403068372	0.2291312214
385	0.9403085471	0.2291287988
386	0.9403092655	0.2291269803
387	0.9403090258	0.2291268682
388	0.9403108784	0.2291241279
389	0.9403108008	0.2291231484
390	0.940311506	0.2291223212
391	0.9403137966	0.2291181744
392	0.9403143176	0.2291178362
393	0.9403147419	0.229116436
394	0.9403196764	0.2291087559
395	0.9403215151	0.2291049317
396	0.9403236769	0.2291017214
397	0.9403254653	0.2290985583
398	0.9403273998	0.229094431
399	0.9403283986	0.2290926819
400	0.9403306263	0.229088013
401	0.9403324763	0.2290848841
402	0.9403340476	0.2290823635
403	0.9403370233	0.2290766067
404	0.9403381315	0.2290750021
405	0.9403469132	0.2290579203
406	0.9403475552	0.229056863
407	0.9403490808	0.2290543553
408	0.9403491813	0.2290540739
409	0.9403523516	0.229047946
410	0.9403540029	0.2290450501
411	0.9403539498	0.2290447945
412	0.9403543699	0.2290444272
413	0.9403546744	0.2290438558
414	0.9403549112	0.2290433176
415	0.9403566478	0.2290397883
416	0.9403577654	0.2290376189
417	0.9403616778	0.2290318281
418	0.9403682104	0.2290227154
419	0.9403687306	0.2290219239
420	0.9403704746	0.2290190468
421	0.9403704645	0.2290179135
422	0.9403764739	0.2290079381
423	0.9403843817	0.2289921017
424	0.9403845753	0.2289916328
425	0.9403863527	0.22898877
426	0.9403861548	0.2289896755
427	0.9403883209	0.2289858114
428	0.9403917585	0.2289792019
429	0.9403968718	0.2289689937
430	0.9403975177	0.2289673665
431	0.9404012404	0.2289615107
432	0.9404022435	0.2289596367
433	0.940404074	0.2289562624
434	0.9404042967	0.2289557463
435	0.9404047447	0.2289549465
436	0.9404069476	0.2289514935
437	0.9404085101	0.2289490324
438	0.9404082893	0.2289485354
439	0.9404093646	0.2289461978
440	0.9404174082	0.2289305261
441	0.9404203589	0.2289259992
442	0.9404213768	0.2289245533
443	0.9404235106	0.2289217005
444	0.9404259773	0.2289172671
445	0.9404270196	0.2289152938
446	0.94042675	0.2289156751
447	0.9404306997	0.2289084077
448	0.9404340496	0.2289029014
449	0.9404365677	0.2288981061
450	0.9404377403	0.2288960472
451	0.9404418129	0.2288910714
452	0.9404439351	0.2288868167
453	0.9404449592	0.2288850715
454	0.9404471314	0.2288804861
455	0.9404486691	0.2288780313
456	0.9404486539	0.2288779256
457	0.9404506028	0.2288746872
458	0.9404567925	0.2288644061
459	0.9404613833	0.2288550748
460	0.9404618872	0.2288541086
461	0.9404625323	0.2288534757
462	0.9404674199	0.2288463326
463	0.9404695731	0.2288412967
464	0.9404704242	0.2288395106
465	0.9404743017	0.2288339087
466	0.940476273	0.228829585
467	0.9404791916	0.2288242584
468	0.9404824015	0.2288184855
469	0.9404824725	0.2288181524
470	0.9404843142	0.2288151978
471	0.940485566	0.2288127981
472	0.9404887096	0.2288063815
473	0.9404944144	0.2287987861
474	0.9404936926	0.2287993535
475	0.9404946216	0.2287977681
476	0.9404957531	0.2287958195
477	0.9404957647	0.2287958244
478	0.9404997198	0.2287891995
479	0.940502593	0.2287831964
480	0.9405042652	0.2287805104
481	0.9405059898	0.228777255
482	0.9405068254	0.2287754637
483	0.940511758	0.2287665908
484	0.9405129124	0.2287638406
485	0.9405141172	0.2287611698
486	0.9405199706	0.2287530589
487	0.9405263152	0.2287441099
488	0.9405296709	0.228738336
489	0.9405311814	0.2287346789
490	0.940533939	0.228729199
491	0.9405355232	0.2287264711
492	0.9405351842	0.228726752
493	0.9405356652	0.2287260615
494	0.9405426773	0.2287120338
495	0.940548554	0.2287039878
496	0.9405503396	0.2287009336
497	0.9405544257	0.2286929735
498	0.9405561399	0.2286901451
499	0.9405581829	0.2286870527
500	0.9405614056	0.2286813711
501	0.9405631019	0.2286793031
502	0.9405640973	0.2286775913
503	0.9405711261	0.2286637946
504	0.9405775948	0.2286512341
505	0.9405803182	0.2286466162
506	0.9405818805	0.2286441982
507	0.9405861005	0.228636793
508	0.9405889873	0.228630759
509	0.9405914012	0.2286274472
510	0.9405951763	0.2286218364
511	0.9405959369	0.2286201992
512	0.940598873	0.2286159742
513	0.9406013265	0.2286108411
514	0.9406029041	0.2286085742
515	0.9406061388	0.2286029366
516	0.9406069227	0.2286013139
517	0.9406076264	0.2285999592
518	0.9406096994	0.2285969228
519	0.9406105225	0.2285953189
520	0.9406143922	0.2285884489
521	0.9406167204	0.2285837358
522	0.9406193011	0.2285789573
523	0.9406201522	0.2285774894
524	0.9406221227	0.2285734314
525	0.9406234823	0.228571359
526	0.9406281267	0.2285645556
527	0.9406320387	0.2285565673
528	0.9406345449	0.2285528778
529	0.9406375849	0.2285478976
530	0.9406393898	0.2285446072
531	0.9406418879	0.2285401575
532	0.9406473426	0.228532606
533	0.9406494059	0.2285281228
534	0.9406498205	0.228527237
535	0.9406516561	0.2285238639
536	0.9406524718	0.2285221221
537	0.9406544684	0.2285179326
538	0.9406555983	0.2285163747
539	0.9406574095	0.228512462
540	0.9406579878	0.2285116294
541	0.9406645488	0.2285000344
542	0.9406673215	0.2284948919
543	0.9406728542	0.2284859006
544	0.9406741839	0.2284836835
545	0.9406765544	0.2284782745
546	0.9406815781	0.22847134
547	0.9406820436	0.2284703662
548	0.9406877023	0.2284598725
549	0.9406895709	0.2284562201
550	0.9406913226	0.2284528109
551	0.940691813	0.2284518549
552	0.9406943743	0.2284475154
553	0.9406947211	0.2284470665
554	0.9406947339	0.2284470813
555	0.940695263	0.2284452211
556	0.9406954313	0.2284447881
557	0.940700502	0.2284355607
558	0.9407024085	0.2284317886
559	0.9407031064	0.2284301593
560	0.9407061491	0.2284257766
561	0.9407110785	0.228416477
562	0.9407110064	0.2284165596
563	0.9407116146	0.2284154942
564	0.9407127318	0.2284121259
565	0.9407142524	0.2284089385
566	0.9407166201	0.2284049881
567	0.9407188715	0.2284002262
568	0.9407205042	0.2283975341
569	0.9407212594	0.22839613
570	0.9407260698	0.2283867822
571	0.9407289442	0.2283817608
572	0.9407304818	0.2283787869
573	0.9407327487	0.2283747621
574	0.940733312	0.2283736352
575	0.9407379699	0.2283653024
576	0.940740724	0.2283611902
577	0.9407430937	0.2283582476
578	0.9407439273	0.2283553168
579	0.940746427	0.22835201
580	0.9407494716	0.22834634
581	0.9407499976	0.228345688
582	0.9407517362	0.2283412093
583	0.9407533351	0.2283386178
584	0.9407551435	0.2283364112
585	0.9407565419	0.2283337488
586	0.9407573635	0.22833194
587	0.9407608275	0.2283260571
588	0.940762305	0.2283236161
589	0.940764767	0.2283192167
590	0.9407653671	0.2283180763
591	0.9407698858	0.2283119251
592	0.9407718098	0.2283086798
593	0.9407722846	0.2283077313
594	0.9407731907	0.2283065749
595	0.9407747349	0.2283032488
596	0.9407745697	0.228303598
597	0.9407778843	0.2282981674
598	0.9407808114	0.2282928133
599	0.9407816474	0.2282911577
600	0.9407831152	0.2282882768
601	0.940783941	0.2282857371
602	0.9407879682	0.2282781731
603	0.9407922592	0.2282724331
604	0.9407935657	0.228270028
605	0.940796094	0.2282656859
606	0.9407956604	0.2282660461
607	0.9407971798	0.2282629379
608	0.9407980394	0.2282617154
609	0.9407984048	0.2282610807
610	0.9408010836	0.2282570943
611	0.940805908	0.2282500959
612	0.9408095977	0.2282431302
613	0.9408130019	0.2282384181
614	0.9408148712	0.2282347874
615	0.9408177704	0.228229045
616	0.9408180311	0.2282276823
617	0.9408192049	0.228225046
618	0.9408237837	0.2282180741
619	0.9408256631	0.2282147664
620	0.9408268617	0.2282125323
621	0.9408282954	0.2282100723
622	0.9408295902	0.2282077832
623	0.940834015	0.2282015073
624	0.940835069	0.2281991268
625	0.9408365527	0.2281961243
626	0.9408378867	0.2281937767
627	0.9408391986	0.2281919089
628	0.9408399084	0.2281904881
629	0.9408407149	0.2281889668
630	0.9408409693	0.228187994
631	0.940843943	0.2281838467
632	0.9408477584	0.2281768944
633	0.9408480257	0.2281759924
634	0.9408512046	0.2281705774
635	0.9408514268	0.2281698102
636	0.9408550739	0.2281635614
637	0.9408557915	0.2281622087
638	0.940855262	0.2281628377
639	0.9408570646	0.2281598825
640	0.9408578028	0.2281576177
641	0.9408610371	0.2281521354
642	0.9408614522	0.2281512659
643	0.9408622846	0.2281498823
644	0.9408652292	0.2281449791
645	0.9408650407	0.2281449444
646	0.9408669674	0.2281411725
647	0.9408680764	0.2281385418
648	0.9408690574	0.2281363214
649	0.9408706715	0.228133796
650	0.9408710485	0.2281335735
651	0.9408719143	0.2281318667
652	0.940874502	0.2281271958
653	0.9408755167	0.2281249324
654	0.9408765889	0.2281231327
655	0.9408773333	0.2281218628
656	0.940878106	0.2281204956
657	0.9408809218	0.2281160059
658	0.9408849013	0.2281103797
659	0.9408873008	0.2281065049
660	0.9408898602	0.2281021949
661	0.9408925445	0.2280984139
662	0.9408947649	0.2280945483
663	0.9408955954	0.228093019
664	0.9408961753	0.2280904945
665	0.9408968852	0.2280893171
666	0.9408995419	0.2280839987
667	0.9409017906	0.2280797503
668	0.9409055509	0.2280733191
669	0.9409060342	0.2280723636
670	0.9409072418	0.2280699689
671	0.9409085463	0.2280676726
672	0.9409101161	0.228065036
673	0.9409125308	0.2280607299
674	0.9409127174	0.2280603681
675	0.9409139284	0.228057973
676	0.9409154498	0.2280554832
677	0.9409159001	0.2280547038
678	0.9409174909	0.2280518282
679	0.9409202866	0.2280463646
680	0.9409231388	0.2280413554
681	0.9409263724	0.2280355527
682	0.9409272304	0.2280341378
683	0.9409290144	0.2280305871
684	0.9409317437	0.2280266308
685	0.9409340521	0.2280232877
686	0.9409360083	0.2280203986
687	0.9409370987	0.2280180249
688	0.9409369772	0.2280182221
689	0.9409374086	0.2280169206
690	0.9409403985	0.2280120841
691	0.9409409408	0.2280109621
692	0.940942148	0.2280090078
693	0.9409435126	0.2280067035
694	0.9409455181	0.2280032989
695	0.9409451092	0.2280038175
696	0.9409463722	0.2280024202
697	0.9409503122	0.2279959109
698	0.9409531652	0.2279910518
699	0.9409582378	0.2279822217
700	0.9409593418	0.2279800615
701	0.9409602491	0.2279781329
702	0.9409639683	0.2279720598
703	0.9409653213	0.2279698609
704	0.9409663229	0.2279672691
705	0.9409671495	0.2279658039
706	0.9409704548	0.2279611264
707	0.9409697826	0.2279622359
708	0.9409703951	0.227961447
709	0.9409711476	0.2279596062
710	0.9409729956	0.2279559037
711	0.9409739304	0.2279541522
712	0.9409754013	0.2279520252
713	0.940981299	0.2279430149
714	0.9409835496	0.2279384115
715	0.9409842634	0.2279371431
716	0.9409867774	0.2279332368
717	0.9409887549	0.2279302724
718	0.9409896044	0.2279284936
719	0.9409915594	0.2279241925
720	0.940993831	0.2279213133
721	0.940997025	0.2279164005
722	0.9409967511	0.2279170119
723	0.9409983586	0.227914322
724	0.9409986049	0.2279137815
725	0.9409993532	0.2279124354
726	0.9410003094	0.2279108301
727	0.9410022834	0.227907666
728	0.9410035239	0.2279051429
729	0.9410044952	0.2279033986
730	0.941005728	0.2279017108
731	0.9410086097	0.2278965881
732	0.9410089301	0.2278957336
733	0.9410117963	0.2278911116
734	0.9410148425	0.227885962
735	0.9410167595	0.2278828623
736	0.9410218911	0.2278748481
737	0.9410245746	0.2278707894
738	0.9410251173	0.2278694944
739	0.9410259788	0.2278679998
740	0.9410280382	0.2278645037
741	0.9410279125	0.2278645962
742	0.9410274982	0.2278652365
743	0.9410280122	0.22786334
744	0.9410309389	0.2278575388
745	0.941031103	0.2278571694
746	0.941031513	0.2278567646
747	0.9410313493	0.2278574709
748	0.9410323327	0.2278555874
749	0.9410347609	0.227851669
750	0.9410347691	0.2278516741
751	0.9410351492	0.2278505975
752	0.9410374514	0.2278469458
753	0.9410378556	0.2278468922
754	0.9410379883	0.2278458835
755	0.9410396155	0.2278430982
756	0.9410407195	0.2278412698
757	0.941040562	0.227841239
758	0.9410414274	0.2278395463
759	0.941042384	0.2278377741
760	0.9410434519	0.2278363592
761	0.9410451083	0.2278340459
762	0.9410459027	0.2278324065
763	0.9410466793	0.2278310563
764	0.9410467859	0.2278304079
765	0.9410483189	0.2278276926
766	0.9410489272	0.2278262013
767	0.9410493077	0.227825003
768	0.9410514819	0.2278221595
769	0.9410518097	0.2278217121
770	0.941055698	0.2278163661
771	0.9410584063	0.2278116189
772	0.9410608629	0.2278078751
773	0.9410602155	0.2278087798
774	0.9410601476	0.2278088203
775	0.9410603249	0.2278086307
776	0.9410613086	0.2278071573
777	0.9410618063	0.2278061873
778	0.9410636539	0.2278032128
779	0.9410653645	0.227800227
780	0.9410666202	0.2277977726
781	0.9410682498	0.2277957579
782	0.9410702191	0.2277928562
783	0.9410746816	0.2277856734
784	0.9410779687	0.2277806416
785	0.9410791941	0.2277784246
786	0.9410793822	0.2277778608
787	0.9410796417	0.2277773526
788	0.94107958	0.2277768701
789	0.941080523	0.2277754285
790	0.9410826433	0.2277719624
791	0.9410826976	0.2277719722
792	0.9410834614	0.2277706504
793	0.941083819	0.2277700922
794	0.9410842092	0.2277689763
795	0.9410840607	0.2277684093
796	0.941084089	0.2277683792
797	0.9410847608	0.2277673875
798	0.9410864032	0.2277651426
799	0.9410883571	0.2277622708
800	0.9410898253	0.2277602029
801	0.941089868	0.2277599565
802	0.9410923075	0.2277558685
803	0.9410929929	0.227754421
804	0.9410922959	0.2277554867
805	0.9410913447	0.2277565741
806	0.9410922575	0.2277552905
807	0.9410911019	0.2277566908
808	0.9410912854	0.2277560833
809	0.9410935732	0.2277520951
810	0.9410954348	0.2277489242
811	0.9410967761	0.2277471506
812	0.9410978755	0.2277452331
813	0.9410988894	0.2277437149
814	0.9411003786	0.2277414793
815	0.9411018363	0.2277390262
816	0.9411024527	0.2277380869
817	0.9411038926	0.2277357817
818	0.9411057142	0.2277321632
819	0.9411061083	0.227731563
820	0.9411059636	0.2277315257
821	0.9411064628	0.2277305387
822	0.9411074054	0.227728732
823	0.941108421	0.2277274756
824	0.9411105292	0.2277243235
825	0.9411114466	0.2277228917
826	0.9411125847	0.2277209515
827	0.9411118481	0.227721893
828	0.9411123202	0.227720989
829	0.9411135037	0.2277187347
830	0.9411138055	0.2277178333
831	0.9411147411	0.2277158402
832	0.9411152066	0.2277153505
833	0.9411158644	0.2277141014
834	0.9411174269	0.2277110392
835	0.9411176934	0.2277104155
836	0.9411187058	0.2277077054
837	0.9411192345	0.2277066692
838	0.9411192345	0.2277066213
839	0.9411187923	0.2277073525
840	0.9411185309	0.2277080689
841	0.9411185235	0.2277079793
842	0.941118546	0.2277078216
843	0.9411199091	0.2277063194
844	0.9411206023	0.2277045811
845	0.941124645	0.2276981297
846	0.9411256997	0.2276965245
847	0.9411289868	0.2276916994
848	0.9411290473	0.2276915646
849	0.9411298138	0.2276904014
850	0.9411304166	0.227689577
851	0.941131412	0.2276877714
852	0.9411321509	0.2276862269
853	0.9411344493	0.227682587
854	0.9411347196	0.2276818896
855	0.9411359753	0.2276802238
856	0.941139331	0.2276751132
857	0.9411410242	0.2276729367
858	0.9411422566	0.2276712377
859	0.941145897	0.2276654574
860	0.9411457101	0.2276656731
861	0.9411457085	0.2276658442
862	0.9411463338	0.227664486
863	0.9411474673	0.2276625765
864	0.9411477881	0.2276614893
865	0.9411485177	0.2276608238
866	0.941149939	0.2276581322
867	0.9411499526	0.2276579067
868	0.941150816	0.2276560009
869	0.941151562	0.2276546963
870	0.9411513661	0.2276549219
871	0.9411520593	0.2276539329
872	0.9411546272	0.2276487358
873	0.9411570896	0.2276451664
874	0.941157986	0.2276433463
875	0.9411600892	0.2276401634
876	0.9411604558	0.227639497
877	0.9411606183	0.2276390667
878	0.9411608984	0.2276381934
879	0.9411618177	0.2276370131
880	0.9411624725	0.2276361951
881	0.9411616626	0.2276369279
882	0.9411620098	0.2276370923
883	0.9411645195	0.2276326364
