iter	AUC	Logloss
253	0.9399238092	0.2298066716
254	0.9399251075	0.2298046608
255	0.9399285366	0.2297988219
256	0.9399285366	0.2297988239
257	0.9399293221	0.2297962328
258	0.9399302169	0.2297941353
259	0.9399337926	0.2297889866
260	0.9399427485	0.2297741847
261	0.9399506156	0.229763822
262	0.9399509981	0.2297627684
263	0.9399518726	0.2297611214
264	0.9399522015	0.2297605561
265	0.9399558589	0.2297522009
266	0.9399590397	0.2297444156
267	0.9399595156	0.2297434281
268	0.9399612298	0.229740311
269	0.9399672791	0.2297302581
270	0.939968013	0.2297286501
271	0.9399719906	0.2297220217
272	0.9399720802	0.2297217059
273	0.9399746105	0.229716353
274	0.9399820152	0.2297062533
275	0.9399833015	0.2297035126
276	0.9399842852	0.2297018629
277	0.9399852251	0.2296989612
278	0.9399908283	0.2296915419
279	0.9399914005	0.2296902389
280	0.9399915473	0.2296899389
281	0.9399949001	0.2296846303
282	0.9399994553	0.2296769451
283	0.9400015271	0.2296725091
284	0.9400026904	0.2296705973
285	0.9400082746	0.2296617155
286	0.9400141572	0.2296516834
287	0.9400143698	0.2296510457
288	0.9400153337	0.2296496045
289	0.94001571	0.2296488622
290	0.9400192531	0.2296427687
291	0.9400244502	0.2296350054
292	0.9400280685	0.2296296969
293	0.9400283882	0.2296289325
294	0.940031503	0.2296217815
295	0.940040464	0.2296043458
296	0.9400416149	0.2296024936
297	0.9400434788	0.229599062
298	0.9400443477	0.2295967358
299	0.9400496414	0.2295866416
300	0.9400525607	0.2295801358
301	0.9400546383	0.2295768115
302	0.9400662099	0.2295579783
303	0.9400683499	0.229554911
304	0.9400703251	0.2295516812
305	0.940072542	0.2295475356
306	0.9400745121	0.2295438062
307	0.9400770289	0.2295390165
308	0.9400773892	0.2295378801
309	0.9400813807	0.229528537
310	0.9400844335	0.2295238393
311	0.9400844335	0.229523851
312	0.9400854336	0.2295224782
313	0.9400861225	0.2295207944
314	0.9400868114	0.229519342
315	0.9400900294	0.2295140598
316	0.9400913095	0.22951171
317	0.9400918929	0.2295112867
318	0.9400979194	0.2294999918
319	0.9400977374	0.2294999452
320	0.9400985509	0.2294986633
321	0.9400989772	0.229497646
322	0.9401016436	0.2294910352
323	0.9401016172	0.2294908205
324	0.9401028488	0.2294877929
325	0.9401040094	0.2294862467
326	0.9401047317	0.2294849269
327	0.9401066158	0.2294814012
328	0.9401077593	0.2294786801
329	0.9401116798	0.2294724264
330	0.940115965	0.2294668872
331	0.9401212378	0.2294601035
332	0.9401221212	0.2294589827
333	0.9401241899	0.2294554258
334	0.940127328	0.2294502091
335	0.9401302361	0.2294461485
336	0.9401318995	0.2294427219
337	0.9401317912	0.229442734
338	0.9401327757	0.2294400192
339	0.9401334491	0.2294386772
340	0.9401378782	0.2294298857
341	0.9401398437	0.229425819
342	0.9401522644	0.229402801
343	0.9401534789	0.2294012993
344	0.9401569723	0.2293962918
345	0.9401596341	0.229391293
346	0.9401607036	0.2293894231
347	0.9401616435	0.229387739
348	0.9401621373	0.2293863486
349	0.9401691447	0.2293718793
350	0.9401718275	0.229365844
351	0.940173419	0.2293630876
352	0.9401739698	0.2293623553
353	0.9401741153	0.2293619639
354	0.940178748	0.2293541711
355	0.9401843494	0.2293439207
356	0.9401841345	0.2293444282
357	0.940187048	0.2293395669
358	0.9401873762	0.229338979
359	0.9401890849	0.2293360807
360	0.940193192	0.2293284151
361	0.9401947238	0.2293258123
362	0.9401968445	0.2293221853
363	0.9401999702	0.2293174998
364	0.9402037561	0.2293117321
365	0.9402135348	0.2292956258
366	0.9402140798	0.229294999
367	0.9402169367	0.2292891473
368	0.9402191702	0.2292857901
369	0.9402216416	0.2292811993
370	0.940222353	0.2292798871
371	0.9402225977	0.2292793631
372	0.9402233027	0.2292783127
373	0.9402257182	0.2292729328
374	0.9402278327	0.2292692512
375	0.9402284727	0.2292682439
376	0.9402283106	0.2292683126
377	0.9402295263	0.2292660783
378	0.9402305821	0.2292643855
379	0.9402323894	0.2292598247
380	0.9402324553	0.2292591254
381	0.9402461816	0.229233005
382	0.9402467119	0.2292319144
383	0.9402492403	0.2292273796
384	0.9402513873	0.2292232092
385	0.9402516565	0.2292227092
386	0.9402527997	0.2292201982
387	0.9402548982	0.2292164466
388	0.9402554188	0.2292152607
389	0.9402558955	0.229214496
390	0.9402574275	0.2292118483
391	0.9402599051	0.2292070849
392	0.9402606301	0.2292054732
393	0.9402627181	0.2292003014
394	0.9402639063	0.2291983284
395	0.940267532	0.2291919378
396	0.9402713125	0.2291848367
397	0.9402774472	0.2291729437
398	0.9402795624	0.2291697599
399	0.9402813286	0.2291662586
400	0.9402834818	0.2291612197
401	0.9402838437	0.2291603471
402	0.9402868019	0.2291550538
403	0.9402871583	0.2291540908
404	0.9402967737	0.2291365702
405	0.9402975549	0.2291348505
406	0.9403005844	0.2291286136
407	0.9403035907	0.2291236195
408	0.9403060391	0.2291181932
409	0.9403088441	0.2291144199
410	0.9403095826	0.2291134552
411	0.9403100528	0.2291124049
412	0.9403134209	0.229105893
413	0.9403140474	0.2291036316
414	0.9403148403	0.2291024807
415	0.9403200983	0.229094316
416	0.9403245126	0.2290861796
417	0.9403253218	0.2290847585
418	0.9403269766	0.229082072
419	0.9403321136	0.2290721333
420	0.9403325193	0.2290716411
421	0.9403342335	0.2290689219
422	0.940334401	0.2290682749
423	0.9403375268	0.229062137
424	0.940338133	0.2290605546
425	0.9403472658	0.2290454042
426	0.9403484536	0.2290434882
427	0.9403504435	0.2290395669
428	0.9403535817	0.2290339391
429	0.9403606973	0.2290203217
430	0.9403612598	0.229019073
431	0.9403610891	0.229018723
432	0.940362588	0.2290148897
433	0.9403646113	0.2290112964
434	0.940364372	0.229011738
435	0.9403726867	0.2289980786
436	0.940373386	0.2289971772
437	0.9403782453	0.228991058
438	0.9403792996	0.2289889273
439	0.9403811654	0.228985612
440	0.9403825669	0.2289828395
441	0.940384314	0.2289795307
442	0.9403840662	0.2289800432
443	0.940388311	0.2289715619
444	0.9403896516	0.2289695437
445	0.9403901415	0.228968236
446	0.9403908102	0.2289666921
447	0.9403941582	0.2289611203
448	0.9403965442	0.228957495
449	0.9404040195	0.2289452829
450	0.9404070192	0.2289390836
451	0.9404083182	0.2289368713
452	0.9404100564	0.2289337969
453	0.9404114924	0.2289296298
454	0.940416285	0.2289217992
455	0.9404163195	0.2289218529
456	0.9404171919	0.2289200826
457	0.9404183882	0.2289170793
458	0.940420491	0.2289133511
459	0.9404287906	0.2289012519
460	0.9404308368	0.2288987522
461	0.9404319795	0.228896451
462	0.9404379234	0.2288847629
463	0.9404423129	0.2288771401
464	0.9404456578	0.2288703666
465	0.9404470065	0.2288682416
466	0.9404476481	0.2288673182
467	0.9404539895	0.2288567559
468	0.9404571672	0.2288512994
469	0.9404652461	0.2288400188
470	0.9404656879	0.228839045
471	0.9404676437	0.228835761
472	0.9404685886	0.2288338515
473	0.9404701247	0.2288309703
474	0.9404741609	0.2288241273
475	0.9404766198	0.2288199228
476	0.9404797847	0.2288157011
477	0.9404821358	0.2288120036
478	0.9404858115	0.2288055963
479	0.940491137	0.2287950722
480	0.9404982341	0.2287812801
481	0.9405057179	0.2287707404
482	0.9405072719	0.2287666369
483	0.9405086594	0.228763986
484	0.9405096881	0.2287624423
485	0.9405129162	0.2287559292
486	0.9405139054	0.2287543624
487	0.940518203	0.2287469799
488	0.9405196747	0.2287443124
489	0.9405220033	0.2287404178
490	0.9405286988	0.2287309152
491	0.9405295996	0.2287298529
492	0.940534401	0.2287214665
493	0.9405408006	0.2287088448
494	0.940547568	0.228696223
495	0.9405501181	0.2286915982
496	0.940551006	0.2286901805
497	0.9405541538	0.2286846603
498	0.9405613707	0.228672134
499	0.9405629414	0.2286697865
500	0.9405658456	0.2286636979
501	0.9405678359	0.2286605922
502	0.9405715101	0.2286557782
503	0.940573028	0.2286533213
504	0.9405743193	0.2286511975
505	0.9405775447	0.2286458707
506	0.9405811844	0.2286406712
507	0.9405825785	0.2286386561
508	0.9405862652	0.2286317362
509	0.9405881834	0.2286272497
510	0.9405888773	0.2286256735
511	0.9405895961	0.2286241037
512	0.9405920418	0.2286195886
513	0.9405993344	0.2286092473
514	0.9406002293	0.228607628
515	0.9406033763	0.2286029005
516	0.9406050137	0.2286000452
517	0.9406070866	0.2285961895
518	0.9406082065	0.2285941713
519	0.9406135817	0.2285841608
520	0.9406166279	0.228579013
521	0.9406171221	0.2285781987
522	0.9406214972	0.2285705725
523	0.9406228091	0.2285684128
524	0.9406237827	0.2285669585
525	0.9406258437	0.2285629229
526	0.9406286327	0.2285574799
527	0.9406310109	0.2285523904
528	0.9406328849	0.2285485417
529	0.9406328977	0.2285483671
530	0.9406345304	0.2285458649
531	0.9406360358	0.2285429543
532	0.9406426705	0.2285335122
533	0.9406433726	0.2285318029
534	0.9406488401	0.2285216957
535	0.9406498211	0.228519548
536	0.9406502168	0.2285188568
537	0.940652427	0.228514164
538	0.9406554566	0.2285081986
539	0.940659694	0.2285023487
540	0.940659656	0.2285028317
541	0.9406651216	0.2284928162
542	0.9406711763	0.2284843285
543	0.9406722186	0.2284823458
544	0.9406770713	0.2284732317
545	0.9406783017	0.2284713798
546	0.9406804445	0.2284680916
547	0.940681704	0.2284658449
548	0.9406864543	0.2284572775
549	0.9406864477	0.2284572697
550	0.940687668	0.2284551956
551	0.9406896192	0.2284519109
552	0.9406904307	0.2284503673
553	0.940692182	0.2284467324
554	0.940693144	0.2284447254
555	0.9406938093	0.2284428655
556	0.9406942313	0.2284416427
557	0.9406965165	0.2284372425
558	0.9406985301	0.2284330664
559	0.9406997438	0.2284304956
560	0.9406999157	0.2284301113
561	0.9407026954	0.2284253417
562	0.9407031306	0.2284244931
563	0.940703382	0.2284243581
564	0.9407056686	0.2284209007
565	0.940707024	0.2284176741
566	0.9407076233	0.2284167573
567	0.9407086198	0.2284150198
568	0.9407130706	0.2284066072
569	0.9407158123	0.2284011505
570	0.940718753	0.2283962495
571	0.9407208294	0.2283934305
572	0.9407246697	0.2283864088
573	0.9407262671	0.2283839269
574	0.9407261014	0.2283840819
575	0.9407281565	0.2283814678
576	0.9407295891	0.2283781356
577	0.9407320588	0.2283734443
578	0.940732508	0.2283728037
579	0.9407358855	0.2283670669
580	0.9407368859	0.2283653572
581	0.9407370845	0.2283651127
582	0.9407373114	0.2283646302
583	0.9407401086	0.2283601845
584	0.9407431963	0.2283542859
585	0.9407441905	0.2283525685
586	0.9407456696	0.2283498989
587	0.9407459993	0.2283490968
588	0.9407475579	0.2283459785
589	0.9407495164	0.2283420774
590	0.9407494074	0.2283424901
591	0.9407550289	0.2283345998
592	0.9407562872	0.228331563
593	0.9407580382	0.2283279178
594	0.940760373	0.2283237548
595	0.9407610782	0.228322241
596	0.9407615732	0.2283212073
597	0.9407617924	0.2283198123
598	0.9407635748	0.228317065
599	0.9407638583	0.228316932
600	0.9407647175	0.2283153409
601	0.9407666702	0.2283126339
602	0.940769142	0.2283082881
603	0.9407699279	0.2283057288
604	0.9407709108	0.2283038902
605	0.9407738949	0.2282983445
606	0.9407759787	0.2282954757
607	0.940777054	0.2282935876
608	0.9407803752	0.2282882142
609	0.9407808485	0.2282872933
610	0.9407838105	0.2282834574
611	0.9407844796	0.228281514
612	0.9407861546	0.2282793355
613	0.9407865262	0.2282788309
614	0.9407895104	0.2282737504
615	0.9407922086	0.2282689347
616	0.9407925278	0.2282682163
617	0.9407975392	0.2282611025
618	0.9407974965	0.2282607366
619	0.9407989732	0.228258736
620	0.940800256	0.2282562507
621	0.9408017638	0.2282540109
622	0.9408025412	0.228251655
623	0.9408047414	0.2282484346
624	0.9408062228	0.2282463534
625	0.9408058376	0.2282467756
626	0.9408080769	0.2282428496
627	0.9408075723	0.2282434968
628	0.9408084497	0.2282418957
629	0.9408122678	0.2282349986
630	0.9408142186	0.2282314193
631	0.94081606	0.2282280091
632	0.9408175003	0.228225237
633	0.9408203133	0.22822133
634	0.9408229728	0.2282165763
635	0.9408236159	0.2282153932
636	0.940824692	0.2282133004
637	0.940825564	0.2282113369
638	0.940826261	0.2282104038
639	0.9408290935	0.2282058854
640	0.9408306986	0.2282027544
641	0.9408340517	0.2281963829
642	0.9408359664	0.228193
643	0.9408365734	0.2281919792
644	0.9408407659	0.2281858102
645	0.9408420514	0.228184202
646	0.940842544	0.2281830037
647	0.9408437353	0.2281798306
648	0.9408468207	0.2281757782
649	0.9408485011	0.2281728017
650	0.9408488746	0.2281718847
651	0.9408507974	0.2281685254
652	0.9408525993	0.2281663028
653	0.9408534166	0.2281644696
654	0.9408544325	0.2281629003
655	0.9408544259	0.2281624013
656	0.940855486	0.2281606466
657	0.9408564236	0.2281591158
658	0.9408571513	0.228158095
659	0.9408603887	0.2281527618
660	0.9408623729	0.2281492832
661	0.9408644093	0.228146411
662	0.9408656689	0.2281446044
663	0.9408677038	0.2281417894
664	0.9408671084	0.2281424373
665	0.9408693912	0.2281381937
666	0.9408707384	0.2281355253
667	0.9408711569	0.2281335567
668	0.9408709665	0.2281339295
669	0.9408739207	0.2281291545
670	0.9408764336	0.2281247922
671	0.9408776748	0.228122305
672	0.940878349	0.2281207497
673	0.9408788719	0.2281198336
674	0.9408802393	0.2281179863
675	0.9408825935	0.2281141876
676	0.9408843828	0.2281117087
677	0.9408862134	0.2281085483
678	0.9408861521	0.2281084604
679	0.9408883751	0.2281043931
680	0.9408889814	0.2281031911
681	0.9408902565	0.2281007287
682	0.9408907673	0.2280995241
683	0.9408932278	0.2280957633
684	0.9408936471	0.2280941366
685	0.9408934078	0.2280941722
686	0.9408959877	0.2280897713
687	0.9408981398	0.2280858543
688	0.9408986488	0.228084822
689	0.9409018424	0.228079227
690	0.9409027101	0.2280777029
691	0.9409056539	0.2280727036
692	0.9409076768	0.2280692202
693	0.940909946	0.2280656763
694	0.9409107021	0.2280649104
695	0.9409124391	0.2280617563
696	0.9409153092	0.2280565956
697	0.9409161622	0.2280548609
698	0.9409177875	0.228052581
699	0.9409180004	0.2280521977
700	0.9409197565	0.228049855
701	0.9409213795	0.2280474752
702	0.9409220676	0.2280465991
703	0.9409249315	0.228041634
704	0.94092712	0.228037595
705	0.9409284199	0.2280354514
706	0.9409292306	0.2280340586
707	0.9409296767	0.2280323708
708	0.9409293955	0.2280328345
709	0.9409299242	0.2280321902
710	0.9409300832	0.2280315428
711	0.9409312597	0.2280292603
712	0.9409333517	0.2280255432
713	0.9409348153	0.2280236122
714	0.9409360752	0.2280207416
715	0.9409366989	0.2280193759
716	0.9409376807	0.2280175129
717	0.9409382536	0.2280164695
718	0.9409386636	0.2280151804
719	0.9409392021	0.2280133127
720	0.9409394844	0.2280128679
721	0.940940346	0.2280112922
722	0.9409421005	0.2280090505
723	0.9409439849	0.2280063428
724	0.9409437013	0.2280060963
725	0.9409446106	0.2280043384
726	0.9409479803	0.2279985782
727	0.9409496553	0.2279952082
728	0.9409499803	0.2279952271
729	0.940950568	0.2279932417
730	0.9409505827	0.2279928562
731	0.9409525126	0.227989653
732	0.9409538093	0.2279875541
733	0.9409548539	0.2279853555
734	0.9409572388	0.2279817418
735	0.9409590313	0.2279785665
736	0.9409600088	0.2279770245
737	0.940960816	0.2279753091
738	0.9409634285	0.2279707098
739	0.940963989	0.2279699396
740	0.9409641799	0.2279697667
741	0.9409635752	0.2279705043
742	0.9409648129	0.2279688321
743	0.9409675989	0.2279646742
744	0.940968114	0.2279642425
745	0.9409739143	0.2279548025
746	0.9409770788	0.22794966
747	0.9409770059	0.2279495665
748	0.9409774396	0.2279484148
749	0.9409780874	0.2279469929
750	0.9409779958	0.2279469139
751	0.9409788434	0.22794563
752	0.9409799125	0.2279436583
753	0.9409818473	0.2279402897
754	0.9409842519	0.2279358327
755	0.9409868916	0.2279312854
756	0.9409873745	0.2279308333
757	0.9409889987	0.2279277461
758	0.9409904021	0.2279255649
759	0.9409914817	0.2279234612
760	0.9409933257	0.2279204399
761	0.9409932404	0.2279204537
762	0.9409938696	0.2279192973
763	0.9409948382	0.2279179439
764	0.9409960876	0.2279161443
765	0.9409965632	0.2279152817
766	0.9409980535	0.2279118078
767	0.9410003092	0.2279077229
768	0.9410030881	0.2279031261
769	0.9410035043	0.2279024638
770	0.9410043627	0.2279007872
771	0.941004386	0.2279008779
772	0.9410051688	0.2278997073
773	0.9410060839	0.2278978968
774	0.9410062386	0.227897314
775	0.9410091177	0.2278923905
776	0.9410121999	0.2278875381
777	0.941013655	0.2278853709
778	0.9410152104	0.2278826895
779	0.9410159773	0.2278813869
780	0.9410176135	0.227878892
781	0.9410173237	0.2278791289
782	0.9410171981	0.2278788316
783	0.941018373	0.2278771812
784	0.9410191729	0.2278752045
785	0.9410203443	0.2278736912
786	0.9410226237	0.227870161
787	0.9410233618	0.2278686183
788	0.9410247207	0.227866435
789	0.9410254425	0.2278653496
790	0.941026922	0.2278625867
791	0.9410272106	0.2278619663
792	0.941027545	0.2278617499
793	0.9410278029	0.2278611951
794	0.941027789	0.2278612229
795	0.9410301005	0.227857428
796	0.941030071	0.2278572766
797	0.9410323057	0.2278532569
798	0.9410323051	0.2278532648
799	0.9410322768	0.2278532919
800	0.941033674	0.2278507766
801	0.9410382711	0.2278436618
802	0.9410387994	0.2278424093
803	0.9410399771	0.227840305
804	0.9410399437	0.2278399456
805	0.9410402017	0.2278395912
806	0.9410418731	0.2278368927
807	0.9410418064	0.2278369393
808	0.9410426598	0.2278356187
809	0.941042621	0.2278355942
810	0.9410437289	0.2278340764
811	0.9410441971	0.2278329312
812	0.9410443037	0.2278321872
813	0.9410447871	0.2278314624
814	0.9410455792	0.2278302212
815	0.9410459143	0.2278296958
816	0.9410465924	0.2278282743
817	0.9410476638	0.2278270009
818	0.9410494248	0.2278246085
819	0.9410491281	0.2278247731
820	0.941050331	0.227822774
821	0.9410523112	0.2278190876
822	0.9410531681	0.2278173604
823	0.9410541999	0.2278161828
824	0.9410542891	0.2278159804
825	0.9410549435	0.2278148066
826	0.9410576107	0.2278105565
827	0.9410582617	0.2278091617
828	0.9410594936	0.2278068462
829	0.9410641613	0.2277996695
830	0.9410646954	0.2277990323
831	0.9410678533	0.227793654
832	0.9410726536	0.2277856946
833	0.941073822	0.2277840605
834	0.9410755807	0.227781258
835	0.9410764116	0.2277802219
836	0.9410778806	0.2277779074
837	0.9410778837	0.2277779126
838	0.9410783795	0.2277768299
839	0.9410789252	0.2277758591
840	0.9410845933	0.2277656015
841	0.9410848392	0.2277656626
842	0.9410866437	0.2277630001
843	0.9410879913	0.2277602559
844	0.9410879859	0.2277602397
845	0.9410892256	0.227757997
846	0.9410899037	0.2277565991
847	0.9410928882	0.2277522224
848	0.9410927904	0.227752363
849	0.9410951508	0.2277483612
850	0.9410951601	0.2277483444
851	0.9410961248	0.227746966
852	0.9410971419	0.2277453796
853	0.9410987676	0.2277421118
854	0.9410990291	0.2277412962
855	0.9411044966	0.2277316529
856	0.9411052879	0.227730409
857	0.9411052922	0.2277303917
858	0.941105637	0.2277296001
859	0.9411054012	0.2277300065
860	0.9411058302	0.2277294909
861	0.941105829	0.2277294719
862	0.9411062809	0.2277281179
863	0.9411054299	0.2277291551
864	0.9411054481	0.2277291611
865	0.9411066393	0.2277271238
866	0.9411074054	0.2277256036
867	0.9411076584	0.2277252754
868	0.9411075385	0.2277253611
869	0.9411126348	0.2277162819
870	0.941113485	0.2277144929
871	0.9411134769	0.2277136559
872	0.9411134369	0.2277136323
873	0.9411148245	0.2277107541
874	0.9411153959	0.2277099552
875	0.9411167236	0.2277078269
876	0.9411175646	0.2277065467
877	0.9411185297	0.2277051773
878	0.9411195134	0.2277033249
879	0.9411201713	0.2277021951
880	0.9411256512	0.2276935218
881	0.9411294961	0.2276865397
882	0.9411290904	0.2276871885
883	0.9411315408	0.2276834759
884	0.9411323251	0.2276824205
