iter	Logloss
111	0.2314775027
112	0.2314500989
113	0.2313811572
114	0.2313263806
115	0.2312764076
116	0.2312463562
117	0.2312223166
118	0.2311705119
119	0.2311416528
120	0.2311164049
121	0.2310908857
122	0.2310669417
123	0.231044189
124	0.2310046902
125	0.230983807
126	0.2309621505
127	0.230925483
128	0.2308906405
129	0.2308665851
130	0.2308439717
131	0.2308176404
132	0.2307981359
133	0.2307785621
134	0.2307557301
135	0.2307359126
136	0.2307199637
137	0.230697804
138	0.2306783223
139	0.2306648425
140	0.230643164
141	0.2306243957
142	0.2306031997
143	0.2305819011
144	0.2305534292
145	0.2305300333
146	0.2305026705
147	0.2304893187
148	0.2304633996
149	0.2304391457
150	0.2304134578
151	0.2303927963
152	0.2303782154
153	0.2303577166
154	0.230344489
155	0.2303222035
156	0.2303053557
157	0.2302876462
158	0.2302757282
159	0.2302508244
160	0.2302319545
161	0.2302199426
162	0.2302080483
163	0.2301948556
164	0.2301779243
165	0.2301413825
166	0.2301252954
167	0.2301145235
168	0.2300991074
169	0.2300713094
170	0.2300606525
171	0.2300499398
172	0.2300401455
173	0.230027244
174	0.230010683
175	0.2299943664
176	0.2299783052
177	0.2299529735
178	0.2299376035
179	0.2299054728
180	0.2298931402
181	0.2298833646
182	0.2298727348
183	0.2298557578
184	0.2298411057
185	0.2298280159
186	0.2298158521
187	0.229808354
188	0.2297996469
189	0.2297896104
190	0.2297754966
191	0.2297620256
192	0.2297519647
193	0.2297426095
194	0.2297349361
195	0.2297174973
196	0.2297064146
197	0.229694096
198	0.2296855836
199	0.2296772741
200	0.2296710881
201	0.2296639613
202	0.229637811
203	0.2296047524
204	0.2295985675
205	0.2295883849
206	0.2295829584
207	0.2295770083
208	0.2295602474
209	0.2295558584
210	0.2295424676
211	0.229533575
212	0.2295255071
213	0.2295088691
214	0.2295010443
215	0.2294985085
216	0.229473813
217	0.2294670129
218	0.229459365
219	0.2294530714
220	0.229445602
221	0.2294391233
222	0.2294320477
223	0.2294233543
224	0.2294187523
225	0.2294117945
226	0.2294019137
227	0.2293959694
228	0.2293870835
229	0.2293789506
230	0.2293695249
231	0.2293611749
232	0.2293466107
233	0.2293368798
234	0.2293286538
235	0.2293227405
236	0.2293171188
237	0.2293156585
238	0.2293065822
239	0.2292991136
240	0.2292742427
241	0.2292693784
242	0.2292608481
243	0.2292557761
244	0.2292513284
245	0.2292441306
246	0.2292395561
247	0.2292344682
248	0.2292137303
249	0.2292039071
250	0.229188732
251	0.2291808365
252	0.229172068
253	0.2291675281
254	0.2291634715
255	0.2291579181
256	0.2291579178
257	0.2291522342
258	0.2291464902
259	0.2291392065
260	0.2291195402
261	0.2291038011
262	0.2291001927
263	0.2290965923
264	0.2290952518
265	0.2290853388
266	0.2290793813
267	0.229074636
268	0.2290701009
269	0.2290607066
270	0.2290561722
271	0.229046559
272	0.2290445964
273	0.2290373211
274	0.229021667
275	0.2290176027
276	0.2290155709
277	0.2290110964
278	0.2289976105
279	0.2289928745
280	0.2289917614
281	0.2289862544
282	0.2289773948
283	0.2289709561
284	0.2289693165
285	0.228957791
286	0.228943525
287	0.2289428689
288	0.2289400241
289	0.2289386501
290	0.2289316015
291	0.2289217927
292	0.2289167973
293	0.2289159729
294	0.2289057577
295	0.2288857433
296	0.2288836491
297	0.2288796376
298	0.2288739906
299	0.2288621727
300	0.2288529747
301	0.2288472611
302	0.2288249533
303	0.2288209141
304	0.2288174345
305	0.2288109969
306	0.2288052733
307	0.2287993829
308	0.2287934203
309	0.2287841515
310	0.2287795705
311	0.2287795643
312	0.2287775843
313	0.2287745977
314	0.2287716905
315	0.2287659038
316	0.2287638675
317	0.2287618817
318	0.2287448124
319	0.2287413288
320	0.2287396595
321	0.2287348343
322	0.2287303932
323	0.2287299968
324	0.228722305
325	0.2287196792
326	0.2287153238
327	0.2287107788
328	0.228705436
329	0.2286984981
330	0.2286882924
331	0.2286764963
332	0.2286747052
333	0.2286699273
334	0.2286615739
335	0.2286562252
336	0.2286507172
337	0.2286504758
338	0.2286450565
339	0.2286429895
340	0.2286327972
341	0.2286297383
342	0.2286039685
343	0.2285990809
344	0.2285923563
345	0.2285863095
346	0.2285818928
347	0.2285799863
348	0.2285751626
349	0.2285576582
350	0.2285490973
351	0.2285470367
352	0.22854494
353	0.2285447379
354	0.2285352528
355	0.2285270627
356	0.2285243942
357	0.2285184857
358	0.2285132221
359	0.228510413
360	0.2285051141
361	0.2285008366
362	0.228497219
363	0.2284860809
364	0.2284792736
365	0.2284567341
366	0.2284534922
367	0.2284459854
368	0.2284420283
369	0.2284361672
370	0.2284341713
371	0.2284337158
372	0.2284307622
373	0.2284246506
374	0.2284187633
375	0.2284159678
376	0.2284114943
377	0.2284088183
378	0.2284074509
379	0.2284031325
380	0.2283989299
381	0.2283683241
382	0.2283668561
383	0.2283619856
384	0.2283565652
385	0.2283559665
386	0.2283537379
387	0.2283468066
388	0.2283441761
389	0.2283428031
390	0.2283388645
391	0.228335327
392	0.2283303025
393	0.2283265882
394	0.2283231948
395	0.2283180543
396	0.2283115039
397	0.2282995118
398	0.2282943904
399	0.2282892849
400	0.2282823094
401	0.2282787298
402	0.228275755
403	0.2282721716
404	0.2282554304
405	0.2282533216
406	0.2282458642
407	0.2282414443
408	0.2282357251
409	0.2282302118
410	0.228226672
411	0.2282221745
412	0.2282144112
413	0.2282107435
414	0.2282073886
415	0.2282003951
416	0.228192985
417	0.22819155
418	0.2281867013
419	0.2281735063
420	0.2281724078
421	0.2281675582
422	0.2281636858
423	0.2281590054
424	0.2281564669
425	0.2281396842
426	0.2281371849
427	0.228132893
428	0.2281286435
429	0.2281116412
430	0.2281097589
431	0.2281058806
432	0.2280992302
433	0.2280942167
434	0.2280909369
435	0.2280743764
436	0.2280690629
437	0.2280619599
438	0.2280589258
439	0.2280527736
440	0.2280469384
441	0.2280429581
442	0.2280400535
443	0.2280322204
444	0.2280292634
445	0.2280251943
446	0.2280204418
447	0.2280132067
448	0.2280082867
449	0.22799279
450	0.2279868688
451	0.2279838348
452	0.2279804753
453	0.2279745027
454	0.2279634597
455	0.227962895
456	0.2279592053
457	0.2279546705
458	0.2279509469
459	0.2279359601
460	0.2279290896
461	0.2279252273
462	0.2279106241
463	0.2279029976
464	0.2278954383
465	0.2278899917
466	0.2278866491
467	0.2278730607
468	0.2278680394
469	0.2278547002
470	0.2278503115
471	0.2278467334
472	0.2278420086
473	0.2278369964
474	0.2278301749
475	0.2278258291
476	0.2278175819
477	0.2278114752
478	0.2278051
479	0.2277916253
480	0.2277784458
481	0.2277659305
482	0.2277591624
483	0.2277544617
484	0.2277505439
485	0.2277429635
486	0.2277397734
487	0.2277286285
488	0.2277243078
489	0.2277189194
490	0.2277069847
491	0.2277043716
492	0.2276936794
493	0.2276816455
494	0.2276647158
495	0.2276589082
496	0.2276558048
497	0.227650325
498	0.2276345484
499	0.227630768
500	0.2276236266
501	0.2276193885
502	0.2276114083
503	0.2276073572
504	0.2276037342
505	0.227596568
506	0.227588388
507	0.2275850503
508	0.227578251
509	0.2275726895
510	0.2275671405
511	0.2275612512
512	0.2275579617
513	0.2275461825
514	0.2275414103
515	0.227534681
516	0.2275299423
517	0.2275242836
518	0.2275205575
519	0.2275105709
520	0.2275051839
521	0.2275024638
522	0.2274933116
523	0.2274897618
524	0.2274860063
525	0.2274831124
526	0.2274769487
527	0.2274711482
528	0.2274655501
529	0.2274618663
530	0.2274571819
531	0.2274518794
532	0.22744107
533	0.2274379309
534	0.2274284682
535	0.2274247168
536	0.2274222641
537	0.2274168639
538	0.2274100334
539	0.2274016802
540	0.2273977351
541	0.227383752
542	0.2273737085
543	0.2273701678
544	0.2273617158
545	0.2273585217
546	0.2273539647
547	0.2273501825
548	0.2273422646
549	0.2273418951
550	0.2273383326
551	0.2273345589
552	0.2273301181
553	0.2273256882
554	0.227322747
555	0.2273199785
556	0.2273168241
557	0.2273117401
558	0.2273069012
559	0.2273022764
560	0.2272991584
561	0.227294146
562	0.2272928881
563	0.2272892638
564	0.2272825209
565	0.2272777198
566	0.2272741389
567	0.2272714146
568	0.2272590331
569	0.227254102
570	0.2272447807
571	0.2272409238
572	0.2272340047
573	0.2272310699
574	0.2272278188
575	0.2272241959
576	0.2272200967
577	0.2272140144
578	0.2272093358
579	0.2272027492
580	0.2271997131
581	0.2271991674
582	0.2271947655
583	0.2271860314
584	0.227180424
585	0.227177828
586	0.2271740137
587	0.227171308
588	0.2271663986
589	0.2271618445
590	0.2271588648
591	0.2271497562
592	0.2271459576
593	0.2271416721
594	0.2271375008
595	0.2271332395
596	0.2271303829
597	0.2271266619
598	0.2271228414
599	0.2271201404
600	0.2271176975
601	0.2271137832
602	0.2271072739
603	0.2271027021
604	0.2270992272
605	0.2270939788
606	0.2270882935
607	0.2270853873
608	0.2270803333
609	0.2270782051
610	0.2270726595
611	0.2270691614
612	0.2270660458
613	0.2270614085
614	0.2270555116
615	0.2270502817
616	0.227047486
617	0.2270392466
618	0.2270359454
619	0.2270309728
620	0.2270273914
621	0.2270240376
622	0.2270197341
623	0.2270148989
624	0.227011744
625	0.227008875
626	0.2270037431
627	0.2269985306
628	0.2269959718
629	0.226989649
630	0.2269852546
631	0.2269812091
632	0.2269778797
633	0.2269719715
634	0.2269664389
635	0.2269626479
636	0.2269600317
637	0.2269566964
638	0.2269529529
639	0.2269471021
640	0.2269433393
641	0.2269346664
642	0.2269273323
643	0.2269256667
644	0.2269184765
645	0.2269142978
646	0.2269116411
647	0.2269065672
648	0.2268996892
649	0.2268961029
650	0.2268950768
651	0.2268909531
652	0.2268870168
653	0.2268833189
654	0.2268801738
655	0.2268777547
656	0.2268735942
657	0.2268708972
658	0.2268678236
659	0.2268635075
660	0.2268580785
661	0.2268534111
662	0.2268504157
663	0.2268458721
664	0.2268417581
665	0.2268354598
666	0.226832189
667	0.2268283597
668	0.2268233536
669	0.2268154969
670	0.2268103595
671	0.2268072861
672	0.2268038085
673	0.2267975694
674	0.2267956264
675	0.2267901433
676	0.2267858132
677	0.2267827006
678	0.2267795739
679	0.2267747472
680	0.2267715142
681	0.2267660145
682	0.2267622974
683	0.2267586658
684	0.226754322
685	0.2267510098
686	0.2267436251
687	0.2267377199
688	0.2267349134
689	0.2267270889
690	0.2267251
691	0.2267210668
692	0.2267166735
693	0.2267132515
694	0.2267103273
695	0.2267064564
696	0.2267033002
697	0.2266987186
698	0.2266953041
699	0.2266903879
700	0.2266866648
701	0.226683788
702	0.2266781612
703	0.226673609
704	0.2266666668
705	0.2266610311
706	0.2266591771
707	0.2266556932
708	0.2266537505
709	0.2266499415
710	0.2266447525
711	0.2266418901
712	0.2266353686
713	0.226631118
714	0.2266274303
715	0.2266226856
716	0.2266184266
717	0.2266154104
718	0.2266105847
719	0.2266045532
720	0.226600046
721	0.2265971836
722	0.2265935341
723	0.22658932
724	0.2265865465
725	0.2265832385
726	0.2265781284
727	0.2265744107
728	0.2265720343
729	0.2265685666
730	0.226567204
731	0.2265629155
732	0.2265596291
733	0.2265556889
734	0.226552759
735	0.2265485193
736	0.2265452522
737	0.2265407746
738	0.2265365504
739	0.2265331511
740	0.2265302372
741	0.2265265838
742	0.2265241385
743	0.2265196932
744	0.2265159692
745	0.2265043251
746	0.2264991197
747	0.2264985868
748	0.2264946877
749	0.2264922972
750	0.2264909598
751	0.2264873737
752	0.2264848352
753	0.2264787611
754	0.226471237
755	0.2264672396
756	0.2264637531
757	0.2264580462
758	0.2264553654
759	0.2264521724
760	0.2264476633
761	0.2264469379
762	0.2264443471
763	0.2264414175
764	0.2264379605
765	0.2264345127
766	0.2264304746
767	0.226423423
768	0.2264197388
769	0.2264181538
770	0.2264145037
771	0.2264142913
772	0.2264125383
773	0.2264100302
774	0.226407678
775	0.2264033921
776	0.2263984903
777	0.2263955896
778	0.2263904955
779	0.2263877218
780	0.2263841789
781	0.2263814579
782	0.2263777509
783	0.2263744956
784	0.2263708333
785	0.2263677702
786	0.2263641512
787	0.226359088
788	0.2263542879
789	0.226352158
790	0.2263468697
791	0.2263435175
792	0.226341512
793	0.226337314
794	0.2263370675
795	0.2263324881
796	0.2263282704
797	0.2263251177
798	0.2263248283
799	0.2263245853
800	0.2263196132
801	0.2263117407
802	0.2263060941
803	0.226301875
804	0.2262977055
805	0.2262943115
806	0.2262902013
807	0.22628991
808	0.2262872635
809	0.2262866077
810	0.2262837429
811	0.2262790811
812	0.2262733654
813	0.2262701399
814	0.226268381
815	0.2262671071
816	0.2262647649
817	0.2262620367
818	0.2262573279
819	0.2262522941
820	0.2262487137
821	0.2262444938
822	0.2262399521
823	0.2262332003
824	0.2262303083
825	0.2262286721
826	0.226222397
827	0.226219108
828	0.2262166812
829	0.2262076617
830	0.2262071678
831	0.2262020835
832	0.2261920178
833	0.2261893057
834	0.2261862513
835	0.2261820543
836	0.2261786132
837	0.2261784294
838	0.2261735871
839	0.2261692283
840	0.2261592515
841	0.2261550674
842	0.2261503732
843	0.2261466322
844	0.2261463359
845	0.2261417271
846	0.2261392191
847	0.226133705
848	0.2261281233
849	0.2261257828
850	0.2261256482
851	0.2261221729
852	0.2261173924
853	0.2261114089
854	0.226107307
855	0.2260979332
856	0.226094665
857	0.2260945344
858	0.2260896287
859	0.2260881038
860	0.2260848757
861	0.2260847768
862	0.2260803613
863	0.2260759847
864	0.2260756479
865	0.2260713136
866	0.2260666516
867	0.2260653377
868	0.2260619595
869	0.2260531497
870	0.2260491865
871	0.2260445765
872	0.2260427306
873	0.2260372948
874	0.226033343
875	0.2260301213
876	0.2260265667
877	0.2260224781
878	0.2260184054
879	0.2260157981
880	0.2260051443
881	0.2259970612
882	0.225992274
883	0.2259875309
884	0.225985099
885	0.2259810531
886	0.2259775699
887	0.2259768827
888	0.2259701253
889	0.225966908
890	0.2259596567
891	0.2259549569
892	0.2259504827
893	0.2259496726
894	0.2259453313
895	0.2259418037
896	0.2259373575
897	0.2259331176
898	0.2259302351
899	0.2259259116
900	0.2259231318
901	0.2259197659
902	0.2259170911
903	0.2259164441
904	0.2259133764
905	0.2259095478
906	0.2259043707
907	0.225901136
908	0.2258971738
909	0.2258933901
910	0.2258899166
911	0.2258881791
912	0.2258800068
913	0.2258798297
914	0.2258764299
915	0.2258720456
916	0.2258679628
917	0.2258654806
918	0.225861213
919	0.2258576218
920	0.2258550044
921	0.2258544926
922	0.2258497336
923	0.2258473982
924	0.2258468185
925	0.2258431607
926	0.2258407924
927	0.2258378708
928	0.2258340973
929	0.2258301617
930	0.2258261444
931	0.2258231392
932	0.2258204094
933	0.2258155136
934	0.2258123052
935	0.2258098403
936	0.2258060542
937	0.2258027605
938	0.2257985551
939	0.2257953579
940	0.2257927049
941	0.2257888713
942	0.2257855001
943	0.2257828167
944	0.2257779223
945	0.2257752451
946	0.225772106
947	0.2257682757
948	0.2257657683
949	0.2257613959
950	0.2257595029
951	0.2257544993
952	0.2257541077
953	0.2257499912
954	0.2257457021
955	0.2257422959
956	0.2257407767
957	0.2257364902
958	0.2257318653
959	0.2257279524
960	0.2257247471
961	0.2257209988
962	0.2257179841
963	0.225714879
964	0.2257120483
965	0.2257094925
966	0.2257067376
967	0.2257033678
968	0.2257017767
969	0.2256976357
970	0.2256938145
971	0.2256906962
972	0.225688147
973	0.2256846061
974	0.2256819646
975	0.22567842
976	0.2256748557
977	0.2256712201
978	0.2256687956
979	0.2256657821
980	0.2256619648
981	0.2256588592
982	0.2256551264
983	0.2256516089
984	0.2256464012
985	0.2256430473
986	0.2256412484
987	0.2256410545
988	0.2256405399
989	0.2256371499
990	0.2256337405
991	0.2256299589
992	0.2256294987
993	0.2256264044
994	0.225622265
995	0.2256191102
996	0.2256168581
997	0.2256159876
998	0.2256132303
999	0.2256093824
1000	0.225606505
1001	0.2256020252
1002	0.2256011295
1003	0.2255975572
1004	0.2255973122
1005	0.2255921216
1006	0.2255886279
1007	0.2255859434
1008	0.2255799376
1009	0.2255766915
1010	0.2255731386
1011	0.2255719069
1012	0.2255684724
1013	0.2255620082
1014	0.2255593576
1015	0.2255555761
1016	0.2255530144
1017	0.2255477575
1018	0.2255378709
1019	0.2255372988
1020	0.2255343957
1021	0.2255315637
1022	0.2255273134
1023	0.225522515
1024	0.2255209789
1025	0.2255205365
1026	0.2255171189
1027	0.2255143705
1028	0.2255106182
1029	0.2255081879
1030	0.2255061497
1031	0.2255030506
1032	0.2254982052
1033	0.225496854
1034	0.2254914956
1035	0.2254856891
1036	0.2254841073
1037	0.2254809753
1038	0.2254740877
1039	0.2254714173
1040	0.2254702218
1041	0.2254670079
1042	0.2254637454
1043	0.2254610857
1044	0.2254600778
1045	0.2254599544
1046	0.2254582878
1047	0.2254558726
1048	0.2254537552
1049	0.2254521214
1050	0.2254487828
1051	0.2254444539
1052	0.2254402176
1053	0.2254377415
1054	0.225434615
1055	0.2254303991
1056	0.2254273935
1057	0.225425047
1058	0.2254209058
1059	0.225417339
1060	0.2254139528
1061	0.2254111107
1062	0.2254106104
1063	0.2254088308
1064	0.2254064396
1065	0.2254047731
1066	0.2254010574
1067	0.2253984186
1068	0.2253966946
1069	0.2253937688
1070	0.2253910637
1071	0.2253869543
1072	0.225383976
1073	0.2253807453
1074	0.2253791581
1075	0.2253759585
1076	0.2253728652
1077	0.225365902
1078	0.2253626384
1079	0.2253604431
1080	0.2253575765
1081	0.2253548242
1082	0.2253526383
1083	0.2253501156
1084	0.2253436488
1085	0.2253408012
1086	0.2253366683
1087	0.2253338732
1088	0.2253323664
1089	0.2253282745
1090	0.2253242965
1091	0.2253209305
1092	0.2253167966
1093	0.2253128911
1094	0.225307507
1095	0.2253061233
1096	0.2253038709
1097	0.2252958911
1098	0.2252958771
1099	0.2252913639
1100	0.2252881672
1101	0.225284284
1102	0.2252829463
1103	0.2252824383
1104	0.2252781896
1105	0.2252733525
1106	0.2252705152
1107	0.2252676123
1108	0.2252650748
1109	0.2252624772
1110	0.225258733
1111	0.2252570324
1112	0.2252530333
1113	0.2252486702
1114	0.2252463981
1115	0.2252435863
1116	0.2252399543
1117	0.2252385977
1118	0.2252347432
1119	0.2252309072
1120	0.2252272552
1121	0.2252238297
1122	0.2252207104
1123	0.2252180336
1124	0.2252143914
1125	0.2252112485
1126	0.2252093377
1127	0.2252065048
1128	0.2252043856
1129	0.2252020221
1130	0.2251976225
1131	0.2251946358
1132	0.2251933599
1133	0.2251908119
1134	0.225188902
1135	0.2251849788
1136	0.2251809041
1137	0.2251786739
1138	0.2251747733
1139	0.2251731172
1140	0.2251696761
1141	0.2251679672
1142	0.2251657495
1143	0.2251622212
1144	0.2251583702
1145	0.2251583096
1146	0.2251557441
1147	0.2251515748
1148	0.2251494428
1149	0.2251461284
1150	0.2251411918
1151	0.225135349
1152	0.2251299691
1153	0.2251264687
1154	0.2251223051
1155	0.2251185327
1156	0.2251159538
1157	0.2251136506
1158	0.2251109835
1159	0.225107152
1160	0.2251044891
1161	0.2251013788
1162	0.2250971833
1163	0.225094249
1164	0.2250937293
1165	0.2250914658
1166	0.2250902054
1167	0.2250872038
1168	0.2250840454
1169	0.2250835555
1170	0.2250761621
1171	0.2250739108
1172	0.2250704975
1173	0.2250701708
1174	0.2250664225
1175	0.2250634923
1176	0.2250608737
1177	0.2250587396
1178	0.2250560407
1179	0.2250534055
1180	0.2250514116
1181	0.2250486617
1182	0.2250448483
1183	0.2250422511
1184	0.2250382493
1185	0.2250346629
1186	0.2250343475
1187	0.2250324715
1188	0.225030903
1189	0.2250287298
1190	0.2250256184
1191	0.2250253357
1192	0.2250210293
1193	0.2250174163
1194	0.2250154246
1195	0.2250152879
1196	0.2250147243
1197	0.2250120996
1198	0.2250081204
1199	0.2250047463
1200	0.2250027839
1201	0.225000817
1202	0.2250007303
1203	0.2249975867
1204	0.2249950472
1205	0.2249912149
1206	0.2249877843
1207	0.224985057
1208	0.2249822451
1209	0.2249815836
1210	0.2249746457
1211	0.2249716752
1212	0.2249714937
1213	0.2249710673
1214	0.2249683524
1215	0.2249657415
1216	0.2249608628
1217	0.2249569158
1218	0.2249534203
1219	0.2249469121
1220	0.2249447124
1221	0.2249411505
1222	0.2249396388
1223	0.2249371666
1224	0.2249342862
1225	0.2249317666
1226	0.2249280216
1227	0.2249262416
1228	0.2249230955
1229	0.2249197313
1230	0.2249179691
1231	0.2249152125
1232	0.2249115383
1233	0.2249096945
1234	0.2249067714
1235	0.2249048363
1236	0.2249019267
1237	0.224898746
1238	0.224896492
1239	0.2248942752
1240	0.2248909558
1241	0.2248869005
1242	0.2248836144
1243	0.2248810529
1244	0.2248783701
1245	0.22487631
1246	0.2248760213
1247	0.2248729774
1248	0.2248706431
1249	0.2248675129
1250	0.2248645594
1251	0.224861978
1252	0.2248592917
1253	0.2248552502
1254	0.2248517671
1255	0.2248498085
1256	0.2248465283
1257	0.2248421766
1258	0.2248386456
1259	0.2248344464
1260	0.2248320656
1261	0.2248281605
1262	0.2248251001
1263	0.2248233757
1264	0.2248211093
1265	0.2248210007
1266	0.2248175505
1267	0.2248132168
1268	0.2248113997
1269	0.2248079412
1270	0.2248048624
1271	0.2248020041
1272	0.2247991981
1273	0.2247963467
1274	0.2247935274
1275	0.2247921238
1276	0.2247904778
1277	0.2247853993
1278	0.2247816144
1279	0.2247790797
1280	0.224775147
1281	0.2247737079
1282	0.2247698984
1283	0.2247683352
1284	0.2247658758
1285	0.2247638833
1286	0.2247610514
1287	0.2247570435
1288	0.2247549767
1289	0.2247530328
1290	0.2247498299
1291	0.2247474691
1292	0.2247455633
1293	0.2247428693
1294	0.2247391733
1295	0.224735694
1296	0.2247328631
1297	0.2247289071
1298	0.2247261567
1299	0.224722411
1300	0.2247177695
1301	0.2247177473
1302	0.2247141902
1303	0.2247117984
1304	0.2247099448
1305	0.2247082248
1306	0.22470472
1307	0.2247019908
1308	0.2246998363
1309	0.2246984346
1310	0.2246978704
1311	0.2246975056
1312	0.2246955167
1313	0.2246931011
1314	0.2246903734
1315	0.224688419
1316	0.2246860669
1317	0.2246838923
1318	0.2246812331
1319	0.224676947
1320	0.2246745349
1321	0.2246714619
1322	0.2246687715
1323	0.224665894
1324	0.2246629815
1325	0.2246612286
1326	0.2246579568
1327	0.2246566197
1328	0.2246538408
1329	0.224650824
1330	0.2246505461
1331	0.2246491147
1332	0.2246466001
1333	0.2246435917
1334	0.2246424583
1335	0.2246387622
1336	0.2246352962
1337	0.2246343069
1338	0.2246308315
1339	0.2246273799
1340	0.2246232905
1341	0.2246196529
1342	0.2246154406
1343	0.2246133899
1344	0.2246109562
1345	0.2246070064
1346	0.2246042689
1347	0.2246007041
1348	0.2245979167
1349	0.2245942684
1350	0.2245910354
1351	0.2245885793
1352	0.2245860534
1353	0.2245825568
1354	0.2245821136
1355	0.2245786547
1356	0.2245767029
1357	0.2245744153
1358	0.2245716875
1359	0.2245699495
1360	0.2245672187
1361	0.2245647683
1362	0.2245615935
1363	0.2245580134
1364	0.2245549835
1365	0.2245530102
1366	0.2245496425
1367	0.2245495314
1368	0.2245477813
1369	0.224544783
1370	0.2245411173
1371	0.2245387405
1372	0.224536746
1373	0.2245330232
1374	0.2245297516
1375	0.2245283995
1376	0.2245266169
1377	0.2245240086
1378	0.2245218358
1379	0.2245185089
1380	0.2245152558
1381	0.2245124062
1382	0.2245103131
1383	0.2245084146
1384	0.2245061414
1385	0.2245050929
1386	0.2245022757
1387	0.2245016273
1388	0.2244984775
1389	0.2244959079
1390	0.2244922588
1391	0.2244900167
1392	0.2244854864
1393	0.2244822118
1394	0.2244800515
1395	0.2244778766
1396	0.2244761042
1397	0.2244743482
1398	0.2244707369
1399	0.2244670942
1400	0.224465379
1401	0.2244632469
1402	0.2244614238
1403	0.2244597368
1404	0.2244576201
1405	0.2244553849
1406	0.2244521804
1407	0.2244502883
1408	0.2244499733
1409	0.2244488725
1410	0.2244449091
1411	0.2244443591
1412	0.2244420028
1413	0.2244375196
1414	0.2244349545
1415	0.2244320855
1416	0.2244289889
1417	0.224425916
1418	0.2244225858
1419	0.2244209903
1420	0.2244189639
1421	0.2244163613
1422	0.2244136711
1423	0.2244104665
1424	0.2244068804
1425	0.2244039877
1426	0.2243995573
1427	0.2243975279
1428	0.22439386
1429	0.2243904452
1430	0.2243890863
1431	0.2243861406
1432	0.2243847729
1433	0.2243818665
1434	0.2243799163
1435	0.2243765382
1436	0.2243759818
1437	0.2243729828
1438	0.2243702599
1439	0.224368236
1440	0.2243643094
1441	0.2243600951
1442	0.2243578474
1443	0.2243568767
1444	0.2243534929
1445	0.2243507099
1446	0.2243484911
1447	0.2243463805
1448	0.224341716
1449	0.2243362381
1450	0.2243326558
1451	0.2243312836
1452	0.2243275758
1453	0.2243250928
1454	0.2243228961
1455	0.2243203705
1456	0.2243181003
1457	0.2243154507
1458	0.2243132688
1459	0.2243108727
1460	0.2243083734
1461	0.2243075709
1462	0.2243045561
1463	0.224302466
1464	0.2243009041
1465	0.2242974003
1466	0.224293908
1467	0.2242911535
1468	0.2242877641
1469	0.2242853927
1470	0.2242814323
1471	0.2242782093
1472	0.224274709
1473	0.2242703291
1474	0.2242677419
1475	0.224264467
1476	0.2242605047
1477	0.2242565309
1478	0.2242541419
1479	0.2242503208
1480	0.2242473559
1481	0.2242447615
1482	0.224244262
1483	0.224241036
1484	0.2242393553
1485	0.2242357438
1486	0.2242345791
1487	0.2242315806
1488	0.2242283883
1489	0.2242262368
1490	0.224223061
1491	0.2242186349
1492	0.2242149816
1493	0.2242130264
1494	0.2242098769
1495	0.2242050924
1496	0.2242017273
1497	0.224198332
1498	0.224195315
1499	0.2241930265
1500	0.2241923799
1501	0.2241896679
1502	0.2241887716
1503	0.2241870744
1504	0.2241835333
1505	0.2241818324
1506	0.2241794527
1507	0.2241772054
1508	0.2241733664
1509	0.2241714005
1510	0.2241677404
1511	0.2241645959
1512	0.2241624421
