iter	Logloss
251	0.2281148852
252	0.2281087043
253	0.2281087031
254	0.2281005735
255	0.228089438
256	0.2280813961
257	0.2280686035
258	0.2280414054
259	0.2280330543
260	0.2280214121
261	0.2280093947
262	0.228000531
263	0.227997485
264	0.2279896113
265	0.2279844505
266	0.2279784458
267	0.2279703858
268	0.2279597078
269	0.2279410711
270	0.2279166132
271	0.2279112193
272	0.2278903338
273	0.2278830687
274	0.2278756051
275	0.2278654121
276	0.227860326
277	0.227854556
278	0.2278215879
279	0.2278125606
280	0.2278041292
281	0.2277842394
282	0.2277777709
283	0.2277730379
284	0.2277617443
285	0.227750583
286	0.2277312523
287	0.2277235937
288	0.2277110046
289	0.2277039127
290	0.2276954738
291	0.2276874685
292	0.2276757376
293	0.2276675882
294	0.2276548887
295	0.2276484853
296	0.2276424267
297	0.2276322595
298	0.2276246839
299	0.2276172717
300	0.22760971
301	0.2276014477
302	0.2275911581
303	0.2275857744
304	0.2275692188
305	0.2275618298
306	0.2275468852
307	0.2275403243
308	0.2275343998
309	0.227528186
310	0.2275153198
311	0.2275098147
312	0.2275088264
313	0.2274914156
314	0.2274822668
315	0.2274651531
316	0.2274600428
317	0.2274421312
318	0.2274338811
319	0.2274244029
320	0.2274197895
321	0.2274103442
322	0.2273946963
323	0.2273786786
324	0.2273672829
325	0.227356294
326	0.2273487363
327	0.2273397537
328	0.2273339774
329	0.2273263065
330	0.2273101406
331	0.2273073168
332	0.2272989506
333	0.2272934577
334	0.2272853527
335	0.2272781446
336	0.2272750544
337	0.2272672932
338	0.227259897
339	0.2272444045
340	0.2272376767
341	0.2272176183
342	0.2272103124
343	0.2271974894
344	0.2271926424
345	0.227191811
346	0.2271851256
347	0.2271747617
348	0.2271660559
349	0.2271623742
350	0.2271606112
351	0.227151385
352	0.2271374396
353	0.2271303494
354	0.2271230523
355	0.2271170195
356	0.2271109387
357	0.227105755
358	0.2271008182
359	0.2270909876
360	0.2270846032
361	0.2270797963
362	0.2270749161
363	0.2270710771
364	0.2270563001
365	0.2270448132
366	0.2270369082
367	0.2270288615
368	0.2270260339
369	0.2270119316
370	0.2270023162
371	0.2269919231
372	0.2269812174
373	0.2269754596
374	0.2269661656
375	0.2269569234
376	0.2269509761
377	0.2269451558
378	0.2269366809
379	0.226927305
380	0.2269149264
381	0.2269075831
382	0.2269016037
383	0.2268960291
384	0.2268911101
385	0.2268852682
386	0.2268809588
387	0.2268729805
388	0.2268669395
389	0.2268597672
390	0.2268573182
391	0.2268536984
392	0.2268459964
393	0.2268407042
394	0.2268343676
395	0.2268288227
396	0.2268203726
397	0.2268143204
398	0.22680307
399	0.226799929
400	0.226798989
401	0.2267924072
402	0.2267877107
403	0.226781272
404	0.2267751173
405	0.2267667515
406	0.2267651965
407	0.2267585241
408	0.2267477072
409	0.2267386368
410	0.2267290608
411	0.2267098555
412	0.2267014214
413	0.2266966495
414	0.2266943646
415	0.2266877571
416	0.2266801032
417	0.2266729782
418	0.226668804
419	0.2266595701
420	0.2266532263
421	0.2266469892
422	0.2266463461
423	0.2266351284
424	0.2266206493
425	0.226616771
426	0.2266116829
427	0.2266025623
428	0.2265842945
429	0.22657947
430	0.2265716471
431	0.2265678951
432	0.2265609084
433	0.2265570388
434	0.2265456888
435	0.2265392614
436	0.2265324906
437	0.2265250851
438	0.2265181623
439	0.2265164907
440	0.2265100996
441	0.226503546
442	0.2264988611
443	0.2264935626
444	0.2264836914
445	0.2264767062
446	0.2264661912
447	0.2264602157
448	0.2264556083
449	0.2264506278
450	0.2264475172
451	0.2264380497
452	0.2264301732
453	0.2264209236
454	0.2264129047
455	0.2264109545
456	0.2264048797
457	0.2264003922
458	0.2263921259
459	0.2263883799
460	0.2263804892
461	0.2263745522
462	0.2263731546
463	0.2263669008
464	0.2263608093
465	0.2263547531
466	0.2263486862
467	0.2263396622
468	0.2263323092
469	0.2263312455
470	0.2263218212
471	0.2263143745
472	0.2263088352
473	0.2263026636
474	0.2262896416
475	0.2262727247
476	0.2262640214
477	0.22625838
478	0.2262534001
479	0.2262482831
480	0.2262414212
481	0.2262334288
482	0.2262259798
483	0.2262188323
484	0.2262096932
485	0.2262019566
486	0.2261956595
487	0.2261895748
488	0.2261839031
489	0.2261753814
490	0.2261680898
491	0.226163888
492	0.2261558352
493	0.226153386
494	0.2261474578
495	0.226140677
496	0.2261335351
497	0.2261191627
498	0.2261106085
499	0.2261034618
