iter	Logloss
389	0.2284165459
390	0.2284131828
391	0.2284072571
392	0.2283996747
393	0.2283967672
394	0.2283934641
395	0.2283844804
396	0.2283817713
397	0.2283777891
398	0.2283716485
399	0.2283660905
400	0.2283646129
401	0.2283636918
402	0.2283580515
403	0.2283497347
404	0.2283468221
405	0.2283447209
406	0.2283339107
407	0.2283289865
408	0.2283247131
409	0.2283097468
410	0.2283027204
411	0.2282965662
412	0.2282909039
413	0.228283648
414	0.2282741458
415	0.2282645368
416	0.2282569369
417	0.2282399805
418	0.2282353293
419	0.2282296632
420	0.228223772
421	0.228218571
422	0.2282137804
423	0.2282093885
424	0.2282021588
425	0.2281968904
426	0.22818696
427	0.2281793527
428	0.2281743338
429	0.2281712369
430	0.228165213
431	0.228148081
432	0.2281408263
433	0.2281327578
434	0.2281314107
435	0.2281276943
436	0.2281240056
437	0.2281160889
438	0.2281086289
439	0.2281031838
440	0.2280962691
441	0.2280937849
442	0.22808749
443	0.2280717037
444	0.2280637711
445	0.2280585594
446	0.2280533738
447	0.2280483824
448	0.2280426701
449	0.2280346789
450	0.2280331613
451	0.2280179697
452	0.2280084201
453	0.2280013081
454	0.227996283
455	0.2279858432
456	0.2279821015
457	0.2279768855
458	0.2279709182
459	0.2279606473
460	0.2279562114
461	0.2279514697
462	0.2279445155
463	0.2279387017
464	0.2279321033
465	0.2279238131
466	0.2279182417
467	0.2279089604
468	0.2278995146
469	0.2278939227
470	0.2278879489
471	0.2278800523
472	0.2278745453
473	0.2278687917
474	0.2278622786
475	0.227843508
476	0.2278402422
477	0.227835915
478	0.2278279275
479	0.2278164132
480	0.2278081806
481	0.2278024179
482	0.2277938149
483	0.2277863795
484	0.2277811155
485	0.2277763637
486	0.2277682812
487	0.2277606808
488	0.2277552612
489	0.2277498295
490	0.2277452827
491	0.227738766
492	0.2277332718
493	0.2277181215
494	0.2277109756
495	0.2276986534
496	0.2276945262
497	0.2276896214
498	0.2276832987
499	0.2276788553
500	0.2276676851
501	0.2276630739
502	0.2276587352
503	0.2276497375
504	0.2276428768
505	0.2276265571
506	0.2276115126
507	0.2276067111
508	0.2276018953
509	0.2275925194
510	0.2275887418
511	0.2275770914
512	0.227572299
513	0.2275674229
514	0.2275613478
515	0.2275573497
516	0.2275516302
517	0.2275451447
518	0.227540658
519	0.2275312469
520	0.2275253081
521	0.2275134267
522	0.2275094245
523	0.2275031853
524	0.2275001946
525	0.2274933678
526	0.2274892289
527	0.2274751062
528	0.2274604979
529	0.2274545824
530	0.2274480654
531	0.2274380092
532	0.2274317838
533	0.2274248154
534	0.2274187651
535	0.2274079455
536	0.2274013872
537	0.2273953131
538	0.2273850405
539	0.2273801667
540	0.2273760462
541	0.2273708545
542	0.2273613512
543	0.2273562436
544	0.2273493781
545	0.2273448594
546	0.2273397841
547	0.2273312902
548	0.227325567
549	0.2273203223
550	0.2273155584
551	0.2273023826
552	0.2272925526
553	0.2272867246
554	0.2272820021
555	0.2272740767
556	0.2272687041
557	0.2272632829
558	0.2272582088
559	0.2272543422
560	0.2272501048
561	0.2272454407
562	0.227235643
563	0.2272306637
564	0.2272226252
565	0.2272159563
566	0.2272065517
567	0.2272007891
568	0.2271959263
569	0.2271902692
570	0.2271845503
571	0.2271742755
572	0.227159733
573	0.2271552873
574	0.2271449604
575	0.2271371849
576	0.2271320916
577	0.2271247787
578	0.2271226456
579	0.2271161984
580	0.2271113328
581	0.2271067545
582	0.2271021297
583	0.2270936057
584	0.227087014
585	0.2270827046
586	0.2270774924
587	0.2270715665
588	0.2270665546
589	0.2270624163
590	0.2270578559
591	0.2270546036
592	0.2270509304
593	0.2270449749
594	0.227040355
595	0.2270309141
596	0.2270265497
597	0.2270210223
598	0.2270165826
599	0.2270100922
600	0.2270020575
601	0.2269953751
602	0.2269847187
603	0.2269770714
604	0.2269723855
605	0.2269643964
606	0.2269602482
607	0.2269493314
608	0.2269453476
609	0.2269406755
610	0.2269320046
611	0.2269274501
612	0.2269225477
613	0.2269152626
614	0.2269020588
615	0.2268984148
616	0.2268932771
617	0.2268873652
618	0.2268833055
619	0.2268793592
620	0.2268743832
621	0.2268674009
622	0.226863581
623	0.2268580555
624	0.2268527892
625	0.226850546
626	0.22684808
627	0.2268408756
628	0.2268401995
629	0.226835758
630	0.2268311419
631	0.2268272075
632	0.226819265
633	0.2268144919
634	0.2268077983
635	0.2268037604
636	0.2268003788
637	0.2267922601
638	0.2267880844
639	0.2267824452
640	0.2267788661
641	0.2267751199
642	0.22677192
643	0.226767763
644	0.2267653155
645	0.226761389
646	0.2267560309
647	0.2267489558
648	0.2267449463
649	0.2267400905
650	0.2267306632
651	0.2267244909
652	0.2267208191
653	0.226715451
654	0.2267098227
655	0.2267063601
656	0.2267024558
657	0.2266990863
658	0.2266963735
659	0.2266940772
660	0.2266871212
661	0.2266814179
662	0.2266744244
663	0.2266708789
664	0.2266634941
665	0.2266598206
666	0.2266554184
667	0.2266504327
668	0.2266452435
669	0.2266405605
670	0.2266355362
671	0.22662941
672	0.226625705
673	0.2266217816
674	0.2266154265
675	0.2266031618
676	0.2265946385
677	0.2265903811
678	0.2265836196
679	0.2265779603
680	0.2265739983
681	0.2265701605
682	0.22656995
683	0.2265616402
684	0.2265576168
685	0.2265518558
686	0.2265465893
687	0.2265429892
688	0.226537588
689	0.2265309992
690	0.2265278317
691	0.2265235123
692	0.2265194113
693	0.2265148598
694	0.226508684
695	0.2264994226
696	0.2264959628
697	0.2264881722
698	0.2264832794
699	0.2264785986
700	0.226473378
701	0.2264693442
702	0.226464417
703	0.2264601442
704	0.2264555197
705	0.2264497304
706	0.2264428747
707	0.2264391486
708	0.2264362483
709	0.2264303703
710	0.2264270744
711	0.2264216446
712	0.2264204365
713	0.2264155462
714	0.226410612
715	0.2264035819
716	0.2263987726
717	0.226393465
718	0.2263886676
719	0.2263826444
720	0.2263778435
721	0.2263729556
722	0.226369607
723	0.2263647843
724	0.22635905
725	0.2263555363
726	0.2263521323
727	0.2263456653
728	0.226341797
729	0.2263358939
730	0.2263314144
731	0.2263263763
732	0.2263223368
733	0.226317987
734	0.2263114875
735	0.2263074077
736	0.2263005222
737	0.2262964782
738	0.2262882252
739	0.2262846326
740	0.2262799872
741	0.2262792444
742	0.2262747372
743	0.2262698364
744	0.2262652975
745	0.2262602916
746	0.2262552699
747	0.2262505672
748	0.2262499404
749	0.2262452133
750	0.2262408099
751	0.2262363425
752	0.2262315995
753	0.2262274838
754	0.2262216951
755	0.2262177435
756	0.2262126803
757	0.2262077138
758	0.2262029024
759	0.2261973125
760	0.2261941581
761	0.2261909432
762	0.2261872828
763	0.2261862983
764	0.226181687
765	0.2261771742
766	0.2261730523
767	0.2261670748
768	0.2261634333
769	0.2261579253
770	0.2261544666
771	0.2261505815
772	0.2261444877
773	0.2261398568
774	0.226137086
775	0.2261312902
776	0.2261286572
777	0.2261219959
778	0.2261175515
779	0.2261137735
780	0.2261101142
781	0.2261070441
782	0.2261020907
783	0.2260972372
784	0.226092985
785	0.226087599
786	0.2260852022
787	0.2260788944
788	0.2260747442
789	0.2260700858
790	0.2260688714
791	0.2260613264
792	0.2260557355
793	0.2260496736
794	0.2260445588
795	0.2260413788
796	0.2260372306
797	0.2260312055
798	0.2260272386
799	0.2260229895
800	0.2260184691
801	0.2260138688
802	0.2260103314
803	0.2260049257
804	0.2260012916
805	0.2259974961
806	0.2259941601
807	0.2259893797
808	0.2259884565
809	0.2259849659
810	0.2259793669
811	0.2259752717
812	0.2259700621
813	0.2259653653
814	0.225960981
815	0.2259576695
816	0.2259525829
817	0.225948919
818	0.2259458592
819	0.2259414017
820	0.2259396277
821	0.2259352776
822	0.2259345749
823	0.2259338026
824	0.2259301633
825	0.2259275329
826	0.2259226533
827	0.225918168
828	0.2259135569
829	0.2259098816
830	0.2259055754
831	0.2259010147
832	0.2258974418
833	0.2258937101
834	0.2258899912
835	0.2258858605
836	0.2258827589
837	0.2258784768
838	0.2258741863
839	0.2258740839
840	0.2258704712
841	0.2258672357
842	0.2258631633
843	0.2258608272
844	0.2258529185
845	0.2258486475
846	0.2258443596
847	0.225840884
848	0.2258369612
849	0.2258328092
850	0.2258303401
851	0.2258265411
852	0.225822587
853	0.2258177845
854	0.2258137053
855	0.2258100834
856	0.2258060356
857	0.2258011696
858	0.2257948723
859	0.2257899077
860	0.2257811807
861	0.2257784096
862	0.2257755489
863	0.2257722749
864	0.2257672673
865	0.225764666
866	0.2257609403
867	0.2257570932
868	0.2257549612
869	0.2257512287
870	0.2257457806
871	0.2257420322
872	0.2257367162
873	0.2257318644
874	0.2257266696
875	0.225722991
876	0.225716485
877	0.2257112647
878	0.225706191
879	0.2257038715
880	0.2256994593
881	0.2256983831
882	0.2256930755
883	0.2256903027
884	0.2256875553
885	0.225683694
886	0.2256791436
887	0.2256746767
888	0.2256679312
889	0.2256641832
890	0.22566105
891	0.2256569336
892	0.2256538753
893	0.2256492362
894	0.2256429715
895	0.2256389846
896	0.2256346257
897	0.2256335084
898	0.2256284582
899	0.2256222865
900	0.22561818
901	0.225614675
902	0.2256104499
903	0.2256073097
904	0.2256031366
905	0.2255926077
906	0.2255884486
907	0.2255836452
908	0.2255795386
909	0.225573595
910	0.2255700787
911	0.2255658621
912	0.2255597051
913	0.2255579787
914	0.2255546654
915	0.2255508555
916	0.2255474488
917	0.225542487
918	0.2255405927
919	0.2255363412
920	0.2255323735
921	0.2255262711
922	0.2255233914
923	0.2255185917
924	0.2255138498
925	0.2255091862
926	0.2255049164
927	0.2255006588
928	0.2254965833
929	0.225494269
930	0.2254926779
931	0.2254909224
932	0.2254899079
933	0.225486943
934	0.2254806441
935	0.225477685
936	0.2254731445
937	0.2254716439
938	0.2254678888
939	0.2254635445
940	0.2254597846
941	0.2254571404
942	0.2254546577
943	0.2254498607
944	0.2254464556
945	0.2254423357
946	0.2254364961
947	0.2254328532
948	0.2254288386
949	0.2254254444
950	0.2254218733
951	0.2254177996
952	0.2254159004
953	0.2254107575
954	0.2254077233
955	0.2254042519
956	0.2254007204
957	0.2253960652
958	0.2253926384
959	0.2253827663
960	0.2253790241
961	0.2253738489
962	0.225369224
963	0.2253648183
964	0.2253618102
965	0.2253555069
966	0.2253523887
967	0.2253463649
968	0.2253448412
969	0.2253407526
970	0.2253354245
971	0.2253262135
972	0.2253220483
973	0.2253196183
974	0.2253160218
975	0.2253108756
976	0.2253087352
977	0.2253004288
978	0.2252953699
979	0.2252908537
980	0.2252862814
981	0.2252826317
982	0.2252760046
983	0.225272683
984	0.2252651014
985	0.2252595871
986	0.2252561084
987	0.2252484039
988	0.2252442504
989	0.2252415405
990	0.2252378062
991	0.2252339543
992	0.2252275033
993	0.2252267086
994	0.2252259548
995	0.2252205696
996	0.2252159707
997	0.2252126051
998	0.2252119299
999	0.2252109546
1000	0.225207875
1001	0.2252038527
1002	0.225200039
1003	0.2251978601
1004	0.2251948442
1005	0.2251875107
1006	0.2251832827
1007	0.2251801591
1008	0.2251772468
1009	0.2251729045
1010	0.2251667074
1011	0.2251626128
1012	0.2251570598
1013	0.2251554677
1014	0.2251525262
1015	0.2251497915
1016	0.225143742
1017	0.2251398499
1018	0.2251323426
1019	0.2251278996
1020	0.2251263666
1021	0.2251230201
1022	0.2251211151
1023	0.2251175766
1024	0.2251134728
1025	0.2251098753
1026	0.2251060064
1027	0.2251016896
1028	0.225097671
1029	0.2250963122
1030	0.2250890502
1031	0.2250858673
1032	0.2250814767
1033	0.2250778825
1034	0.2250737153
1035	0.2250668243
1036	0.2250632551
1037	0.2250619222
1038	0.2250586173
1039	0.2250557034
1040	0.2250503025
1041	0.2250467055
1042	0.2250430744
1043	0.2250381217
1044	0.2250369815
1045	0.2250331247
1046	0.2250295622
1047	0.2250264262
1048	0.2250235032
1049	0.2250192842
1050	0.2250152327
1051	0.225011717
1052	0.2250048321
1053	0.2250014072
1054	0.2249957349
1055	0.2249923755
1056	0.2249884931
1057	0.2249875067
1058	0.2249868439
1059	0.2249834759
1060	0.2249787235
1061	0.2249755698
1062	0.2249709823
1063	0.2249706358
1064	0.2249677118
1065	0.2249633278
1066	0.2249592239
1067	0.2249554418
1068	0.2249521761
1069	0.2249485355
1070	0.2249457992
1071	0.2249419618
1072	0.2249375761
1073	0.2249345649
1074	0.2249308019
1075	0.2249277542
1076	0.2249241718
1077	0.2249164641
1078	0.2249161
1079	0.2249114537
1080	0.2249068116
1081	0.2249020812
1082	0.2248986835
1083	0.2248955384
1084	0.2248882986
1085	0.2248876965
1086	0.2248845701
1087	0.2248810626
1088	0.2248779254
1089	0.2248745353
1090	0.2248707764
1091	0.2248680661
1092	0.224864561
1093	0.2248610001
1094	0.2248564823
1095	0.2248535701
1096	0.2248493256
1097	0.2248454872
1098	0.2248433336
1099	0.2248391997
1100	0.2248347934
1101	0.2248313198
1102	0.2248279675
1103	0.2248223607
1104	0.2248188117
1105	0.224814295
1106	0.2248090014
1107	0.2248065503
1108	0.2248042787
1109	0.2248014788
1110	0.2247965367
1111	0.2247915845
1112	0.2247881242
1113	0.2247840772
1114	0.2247818299
1115	0.224778872
1116	0.2247765914
1117	0.2247725883
1118	0.2247682795
1119	0.2247654644
1120	0.2247651325
1121	0.2247626782
1122	0.224759638
1123	0.2247562268
1124	0.2247542521
1125	0.2247504763
1126	0.2247464823
1127	0.2247412604
1128	0.224737829
1129	0.2247327856
1130	0.2247290626
1131	0.2247254617
1132	0.2247235413
1133	0.224720071
1134	0.2247145793
1135	0.2247123456
1136	0.2247086565
1137	0.2247049988
1138	0.2247018104
1139	0.224698333
1140	0.2246939482
1141	0.2246909458
1142	0.22468932
1143	0.2246884375
1144	0.2246823185
1145	0.2246789491
1146	0.2246742621
1147	0.2246716893
1148	0.2246680999
1149	0.2246636733
1150	0.2246598993
1151	0.2246569544
1152	0.2246534056
1153	0.2246494949
1154	0.2246464699
1155	0.2246455505
1156	0.224641521
1157	0.2246372828
1158	0.2246339394
1159	0.2246301254
1160	0.2246261732
1161	0.2246227958
1162	0.224618998
1163	0.224615328
1164	0.2246123469
1165	0.2246073487
1166	0.2246023613
1167	0.2245986753
1168	0.2245957995
1169	0.2245927127
1170	0.2245889006
1171	0.2245885546
1172	0.2245848523
1173	0.2245812818
1174	0.2245769609
1175	0.224572624
1176	0.2245691008
1177	0.2245658459
1178	0.2245615323
1179	0.2245568278
1180	0.2245538569
1181	0.2245522044
1182	0.2245478565
1183	0.2245436712
1184	0.224539236
1185	0.2245380164
1186	0.2245352989
1187	0.2245325854
1188	0.2245271325
1189	0.2245242455
1190	0.224521011
1191	0.2245174036
1192	0.2245126153
1193	0.2245097854
1194	0.2245067425
1195	0.2245028596
1196	0.2244977605
1197	0.224493038
1198	0.2244883731
1199	0.2244858108
1200	0.2244827579
1201	0.2244763543
1202	0.2244710634
1203	0.2244694069
1204	0.22446547
1205	0.2244622857
1206	0.2244592941
1207	0.2244560839
1208	0.2244555727
1209	0.2244526387
1210	0.224452273
1211	0.2244500163
1212	0.2244478288
1213	0.2244446698
1214	0.2244432204
1215	0.2244385473
1216	0.2244374431
1217	0.2244339101
1218	0.2244310685
1219	0.2244284171
1220	0.2244234011
1221	0.2244194627
1222	0.2244173412
1223	0.2244168586
1224	0.2244127839
1225	0.2244080176
1226	0.2244041891
1227	0.2243994797
1228	0.224396324
1229	0.2243919534
1230	0.2243883773
1231	0.2243845143
1232	0.2243795463
1233	0.224375017
1234	0.2243711792
1235	0.2243677982
1236	0.2243650234
1237	0.2243609264
1238	0.2243572978
1239	0.2243528095
1240	0.2243504238
1241	0.2243460097
1242	0.2243427043
1243	0.2243394715
1244	0.2243335486
1245	0.2243290956
1246	0.2243258622
1247	0.2243223924
1248	0.2243166413
1249	0.2243120625
1250	0.2243078173
1251	0.2243057039
1252	0.2243023017
1253	0.2242996788
1254	0.2242956828
1255	0.2242946327
1256	0.2242917473
1257	0.224287336
1258	0.2242842696
1259	0.2242797774
1260	0.2242774694
1261	0.2242737666
1262	0.2242699713
1263	0.2242651589
1264	0.2242600181
1265	0.2242560482
1266	0.224252457
1267	0.2242482697
1268	0.2242439826
1269	0.224239502
1270	0.2242382619
1271	0.2242342414
1272	0.2242313338
1273	0.2242281768
1274	0.2242247975
1275	0.2242224505
1276	0.224220238
1277	0.2242169766
1278	0.2242133386
1279	0.2242117936
1280	0.2242085896
1281	0.2242037387
1282	0.2241994362
1283	0.2241962926
1284	0.2241926352
1285	0.2241897233
1286	0.2241846382
1287	0.2241823745
1288	0.2241778672
1289	0.2241745744
1290	0.2241723804
1291	0.2241679679
1292	0.2241644022
1293	0.2241612219
1294	0.2241578703
1295	0.2241554766
1296	0.2241492922
1297	0.224145193
1298	0.2241425294
1299	0.224139878
1300	0.2241369941
1301	0.2241334392
1302	0.2241308698
1303	0.224127144
1304	0.2241242177
1305	0.2241218511
1306	0.2241180804
1307	0.2241138101
1308	0.2241098337
1309	0.2241041712
1310	0.224102072
1311	0.2240974062
1312	0.2240930697
1313	0.2240927934
1314	0.2240888828
1315	0.224083964
1316	0.2240800615
1317	0.2240769732
1318	0.2240747001
1319	0.2240705834
1320	0.224065957
1321	0.224063701
1322	0.2240593338
1323	0.224055612
1324	0.2240513442
1325	0.2240472585
1326	0.2240428434
1327	0.2240398791
1328	0.2240393292
1329	0.2240350665
1330	0.2240321766
1331	0.2240283748
1332	0.2240232279
1333	0.2240191162
1334	0.2240158501
1335	0.224013949
1336	0.2240129299
1337	0.22400916
1338	0.2240053637
1339	0.2240031832
1340	0.2240005886
1341	0.2239984175
1342	0.2239960291
1343	0.2239955155
1344	0.2239929981
1345	0.2239900868
1346	0.2239858559
1347	0.2239812382
1348	0.2239778057
1349	0.2239753308
1350	0.2239726343
1351	0.2239673743
1352	0.2239650249
1353	0.2239607111
1354	0.2239557013
1355	0.223950249
1356	0.2239498157
1357	0.2239464993
1358	0.2239436496
1359	0.2239431854
1360	0.2239402854
1361	0.2239368397
1362	0.2239336815
1363	0.2239288491
1364	0.2239255392
1365	0.2239217724
1366	0.2239194152
1367	0.2239158073
1368	0.2239121522
1369	0.2239083755
1370	0.2239053557
1371	0.2239023797
1372	0.2238986017
1373	0.2238941763
1374	0.2238906691
1375	0.2238873188
1376	0.2238785849
1377	0.2238762801
1378	0.223872763
1379	0.2238695379
1380	0.2238663262
1381	0.2238618181
1382	0.2238583811
1383	0.2238550013
1384	0.2238522309
1385	0.2238487876
1386	0.2238441903
1387	0.223843579
1388	0.2238408914
1389	0.2238392089
1390	0.2238345753
1391	0.2238309164
1392	0.2238264594
1393	0.2238223409
1394	0.2238190479
1395	0.223816521
1396	0.2238127215
1397	0.2238082715
1398	0.2238047004
1399	0.2238004913
1400	0.2237963698
1401	0.2237925999
1402	0.223789326
1403	0.2237856579
1404	0.2237851612
1405	0.2237826276
1406	0.2237792013
1407	0.2237756527
1408	0.2237724487
1409	0.2237721938
1410	0.2237707018
1411	0.2237678613
1412	0.2237642024
1413	0.223760795
1414	0.2237561929
1415	0.223753037
1416	0.2237492837
1417	0.2237445685
1418	0.2237404493
1419	0.223737486
1420	0.2237359275
1421	0.2237321343
1422	0.2237292534
1423	0.2237257171
1424	0.2237217424
1425	0.2237184685
1426	0.2237151928
1427	0.2237120095
1428	0.2237065773
1429	0.2237042421
1430	0.223701179
1431	0.2236997973
1432	0.2236961306
1433	0.2236929715
1434	0.2236881566
1435	0.223683879
1436	0.2236793437
1437	0.2236756628
1438	0.2236722274
1439	0.2236672351
1440	0.2236640566
1441	0.2236623674
1442	0.22366046
1443	0.2236591795
1444	0.2236558948
1445	0.2236504956
1446	0.2236471808
1447	0.2236432057
1448	0.2236388236
1449	0.2236353484
1450	0.2236315016
1451	0.2236271781
1452	0.2236247242
1453	0.223622012
1454	0.223618265
1455	0.2236169217
1456	0.2236146879
1457	0.2236112062
1458	0.2236092037
1459	0.2236072632
1460	0.2236043355
1461	0.2236009451
1462	0.2235981085
1463	0.2235954742
1464	0.2235944999
1465	0.2235915041
1466	0.2235899804
1467	0.223586398
1468	0.2235831513
1469	0.2235782234
1470	0.2235746821
1471	0.2235699291
1472	0.2235657545
1473	0.2235631262
1474	0.2235575624
1475	0.2235540056
1476	0.2235514241
1477	0.2235479462
1478	0.2235439064
1479	0.2235407604
1480	0.2235367509
1481	0.2235333695
1482	0.2235293085
1483	0.2235243214
1484	0.2235199252
1485	0.2235169928
1486	0.2235127115
1487	0.2235091708
1488	0.2235045239
1489	0.2235020738
1490	0.2234976997
1491	0.2234950037
1492	0.2234911135
1493	0.2234887511
1494	0.2234852479
1495	0.2234815586
1496	0.2234790918
1497	0.2234756573
1498	0.2234733983
1499	0.2234699738
1500	0.2234683118
1501	0.2234667191
1502	0.2234639048
1503	0.2234601872
1504	0.2234580444
1505	0.2234539321
1506	0.2234525546
1507	0.2234484525
1508	0.2234434781
1509	0.2234401292
1510	0.2234380935
1511	0.2234365864
1512	0.2234331537
1513	0.2234296025
