iter	Logloss
245	0.2292111641
246	0.2292029878
247	0.2291959932
248	0.2291910492
249	0.2291821799
250	0.2291561522
251	0.2291473385
252	0.2291378567
253	0.2291314751
254	0.2291180713
255	0.229110864
256	0.2291059831
257	0.2291006748
258	0.2290881738
259	0.2290803335
260	0.229076598
261	0.2290732741
262	0.2290681956
263	0.2290458149
264	0.2290399588
265	0.2290349478
266	0.2290139607
267	0.2290091723
268	0.2290033521
269	0.2289998936
270	0.2289960736
271	0.2289897898
272	0.2289835476
273	0.2289817816
274	0.2289773526
275	0.228971096
276	0.228967935
277	0.2289602838
278	0.2289547204
279	0.2289518177
280	0.228946223
281	0.2289255332
282	0.228919093
283	0.2289119771
284	0.2289072576
285	0.2289008988
286	0.2288972191
287	0.2288945569
288	0.2288916357
289	0.2288828097
290	0.2288799899
291	0.2288640975
292	0.2288594735
293	0.228858734
294	0.2288552171
295	0.2288527064
296	0.2288471425
297	0.2288426821
298	0.2288367364
299	0.2288315091
300	0.2288122004
301	0.2287969712
302	0.2287893574
303	0.2287829855
304	0.2287782372
305	0.228771748
306	0.2287696627
307	0.2287501543
308	0.2287410367
309	0.2287333431
310	0.2287281978
311	0.228709852
312	0.2287043794
313	0.2286994124
314	0.2286976294
315	0.228683035
316	0.2286721647
317	0.2286593712
318	0.2286541758
319	0.2286500042
320	0.2286406437
321	0.228634631
322	0.2286321395
323	0.2286244208
324	0.2286207702
325	0.228602412
326	0.2285869206
327	0.2285865582
328	0.2285857057
329	0.2285804331
330	0.2285755809
331	0.2285711269
332	0.2285680137
333	0.22855105
334	0.2285478805
335	0.2285425693
336	0.2285260248
337	0.2285233488
338	0.2285182957
339	0.2285150459
340	0.2285102993
341	0.2285041165
342	0.2284968946
343	0.2284930067
344	0.228487141
345	0.2284849761
346	0.2284821466
347	0.228477512
348	0.2284695471
349	0.228466082
350	0.2284632681
351	0.2284562872
352	0.2284550251
353	0.2284547224
354	0.2284457743
355	0.228440501
356	0.2284291911
357	0.2284247924
358	0.2284246981
359	0.2284145002
360	0.228401784
361	0.228401726
362	0.2283996596
363	0.2283932279
364	0.2283815801
365	0.2283789101
366	0.2283779246
367	0.2283634688
368	0.2283584345
369	0.2283530154
370	0.2283517655
371	0.228348553
372	0.2283432713
373	0.2283411632
374	0.2283312664
375	0.2283282441
376	0.2283243364
377	0.2283135013
378	0.2282967842
379	0.2282880441
380	0.2282835047
381	0.2282801765
382	0.2282800936
383	0.2282675501
384	0.2282601601
385	0.2282549744
386	0.2282533254
387	0.2282514434
388	0.2282475072
389	0.2282449659
390	0.2282415471
391	0.2282360468
392	0.2282328454
393	0.2282280666
394	0.2282182339
395	0.2282131807
396	0.2282083636
397	0.228203365
398	0.2281980911
399	0.2281949774
400	0.2281897653
401	0.2281859975
402	0.2281823293
403	0.2281767424
404	0.2281740661
405	0.2281569138
406	0.2281541777
407	0.2281516047
408	0.2281512186
409	0.2281464306
410	0.2281442174
411	0.2281434348
412	0.2281429424
413	0.2281380595
414	0.2281373774
415	0.2281328435
416	0.2281287353
417	0.2281212503
418	0.2281073743
419	0.2281069389
420	0.2281024201
421	0.2280983518
422	0.2280873609
423	0.228071132
424	0.2280672744
425	0.22806317
426	0.2280599461
427	0.2280533684
428	0.2280463751
429	0.2280322573
430	0.2280290395
431	0.2280202
432	0.2280181636
433	0.2280127917
434	0.2280098211
435	0.2280067068
436	0.2280014453
437	0.2279970509
438	0.227993934
439	0.2279872507
440	0.2279722799
441	0.2279647426
442	0.2279634172
443	0.2279566915
444	0.2279524515
445	0.2279491655
446	0.2279466999
447	0.2279408717
448	0.2279306459
449	0.2279256842
450	0.2279219481
451	0.2279127912
452	0.2279081393
453	0.2279056369
454	0.2278994105
455	0.2278955754
456	0.2278935968
457	0.2278899512
458	0.2278798107
459	0.2278718545
460	0.2278675727
461	0.2278626942
462	0.2278556031
463	0.2278480595
464	0.2278452477
465	0.2278396628
466	0.2278330479
467	0.2278291826
468	0.227824672
469	0.227821902
470	0.2278152882
471	0.2278110943
472	0.2278038821
473	0.2277940425
474	0.2277901584
475	0.2277875937
476	0.227784117
477	0.2277835316
478	0.2277768679
479	0.2277700755
480	0.2277659508
481	0.2277604885
482	0.227757216
483	0.2277455425
484	0.2277407222
485	0.2277367205
486	0.2277247469
487	0.2277134513
488	0.2277083887
489	0.2277025131
490	0.2276963008
491	0.2276925149
492	0.2276886624
493	0.2276838896
494	0.2276704458
495	0.2276609637
496	0.2276562096
497	0.2276479081
498	0.2276434346
499	0.2276398287
500	0.2276352214
501	0.2276308057
502	0.2276277787
503	0.2276093836
504	0.2275974448
505	0.2275941392
506	0.2275912765
507	0.2275812986
508	0.2275759942
509	0.2275696772
510	0.2275638298
511	0.2275599816
512	0.2275525663
513	0.2275467199
514	0.2275428479
515	0.2275366425
516	0.2275329791
517	0.2275280584
518	0.2275238465
519	0.2275208093
520	0.2275114404
521	0.2275059975
522	0.2274992116
523	0.2274963526
524	0.227491439
525	0.2274878014
526	0.2274776629
527	0.2274714605
528	0.227464805
529	0.2274592792
530	0.2274535205
531	0.227447126
532	0.2274374542
533	0.2274322784
534	0.2274309788
535	0.2274272731
536	0.2274249691
537	0.2274201008
538	0.2274153274
539	0.2274107488
540	0.2274058471
541	0.2273911959
542	0.2273860528
543	0.2273767344
544	0.2273732866
545	0.2273663934
546	0.227357466
547	0.2273541269
548	0.22734421
549	0.2273399017
550	0.2273358475
551	0.227334366
552	0.2273294849
553	0.2273263605
554	0.2273256634
555	0.2273215638
556	0.2273174803
557	0.2273082583
558	0.2273036649
559	0.2273011234
560	0.2272963551
561	0.2272876246
562	0.2272872513
563	0.2272859283
564	0.2272804491
565	0.2272766347
566	0.2272720311
567	0.2272659001
568	0.2272611284
569	0.2272583249
570	0.2272448765
571	0.2272354224
572	0.2272318322
573	0.2272272814
574	0.2272247249
575	0.2272169684
576	0.227212493
577	0.2272064414
578	0.2272014759
579	0.2271956283
580	0.2271899532
581	0.2271853447
582	0.2271794585
583	0.2271756257
584	0.2271711241
585	0.2271660945
586	0.2271609668
587	0.2271517618
588	0.2271470292
589	0.2271383624
590	0.2271350934
591	0.2271271362
592	0.2271230912
593	0.2271195433
594	0.2271154322
595	0.2271113409
596	0.2271083437
597	0.2270996922
598	0.2270927682
599	0.2270894897
600	0.2270863249
601	0.2270818186
602	0.2270705213
603	0.2270630297
604	0.2270594284
605	0.2270551127
606	0.227051973
607	0.2270481182
608	0.2270439985
609	0.2270430209
610	0.227037647
611	0.2270295334
612	0.2270189646
613	0.2270113187
614	0.2270057061
615	0.227000274
616	0.2269943018
617	0.2269888313
618	0.2269806429
619	0.226975909
620	0.2269725229
621	0.2269684901
622	0.2269638832
623	0.2269565716
624	0.2269516331
625	0.226946803
626	0.2269435087
627	0.2269394464
628	0.2269374722
629	0.226934392
630	0.2269327468
631	0.2269257768
632	0.226919408
633	0.2269178539
634	0.2269127608
635	0.2269100228
636	0.2269032492
637	0.2268983155
638	0.2268940483
639	0.2268872904
640	0.2268831271
641	0.2268786193
642	0.2268764184
643	0.2268743352
644	0.2268685803
645	0.2268661666
646	0.2268609814
647	0.2268576115
648	0.2268544765
649	0.2268508466
650	0.2268473161
651	0.226843996
652	0.2268383835
653	0.2268339481
654	0.2268317755
655	0.2268299542
656	0.2268258552
657	0.2268213855
658	0.2268147954
659	0.2268112629
660	0.2268062172
661	0.2268005942
662	0.2267954279
663	0.2267924076
664	0.2267876306
665	0.2267841225
666	0.2267785132
667	0.2267749452
668	0.2267690557
669	0.2267677885
670	0.2267643518
671	0.226759994
672	0.2267544879
673	0.2267497659
674	0.2267452017
675	0.22674002
676	0.2267364348
677	0.2267352102
678	0.226732522
679	0.2267237309
680	0.2267184487
681	0.2267131937
682	0.2267081186
683	0.2267045094
684	0.2266977758
685	0.2266917822
686	0.2266868541
687	0.2266808865
688	0.2266752717
689	0.2266705353
690	0.2266666088
691	0.2266641898
692	0.2266617293
693	0.2266583577
694	0.2266543654
695	0.226649278
696	0.2266449628
697	0.2266352363
698	0.2266301857
699	0.2266215891
700	0.2266167205
701	0.2266127644
702	0.2266066997
703	0.2266016444
704	0.2265973658
705	0.2265932704
706	0.2265881932
707	0.2265849106
708	0.2265839865
709	0.2265818792
710	0.2265771774
711	0.2265730104
712	0.2265698514
713	0.2265575068
714	0.2265497939
715	0.2265479538
716	0.2265440463
717	0.2265385453
718	0.226534908
719	0.2265289589
720	0.2265248261
721	0.2265198728
722	0.2265170392
723	0.2265133881
724	0.2265116281
725	0.2265076188
726	0.2265019752
727	0.2264972965
728	0.2264923313
729	0.2264890169
730	0.2264848909
731	0.2264803007
732	0.2264760195
733	0.2264713595
734	0.2264655704
735	0.2264598732
736	0.2264486442
737	0.226442876
738	0.2264402313
739	0.2264374074
740	0.2264333662
741	0.226432249
742	0.2264295565
743	0.226425572
744	0.2264202608
745	0.2264178126
746	0.2264172173
747	0.226412791
748	0.2264082085
749	0.2264043772
750	0.2264042717
751	0.2263996456
752	0.2263952394
753	0.2263916094
754	0.2263873873
755	0.2263828063
756	0.22638033
757	0.2263759258
758	0.2263716081
759	0.226368506
760	0.2263655137
761	0.2263619167
762	0.2263583252
763	0.226353072
764	0.2263497088
765	0.2263450314
766	0.2263403434
767	0.2263364035
768	0.2263310408
769	0.2263288642
770	0.2263208175
771	0.2263165779
772	0.2263111806
773	0.2263059285
774	0.2263054786
775	0.2263041753
776	0.2263012364
777	0.2262977125
778	0.2262941317
779	0.2262903194
780	0.2262867139
781	0.2262823561
782	0.2262779362
783	0.2262676582
784	0.2262618166
785	0.2262578277
786	0.2262542525
787	0.2262530668
788	0.2262492568
789	0.2262456652
790	0.2262422774
791	0.2262408039
792	0.2262377568
793	0.226236621
794	0.2262324043
795	0.2262276358
796	0.2262275199
797	0.2262244497
798	0.226220308
799	0.2262171382
800	0.2262132976
801	0.2262094275
802	0.2262061948
803	0.2262028481
804	0.2261979215
805	0.2261941771
806	0.2261899765
807	0.2261863993
808	0.226181584
809	0.2261764795
810	0.2261726113
811	0.2261686129
812	0.2261643176
813	0.2261611065
814	0.2261569725
815	0.2261527318
816	0.2261514959
817	0.226145567
818	0.2261408595
819	0.2261372329
820	0.2261336502
821	0.2261289614
822	0.2261246449
823	0.2261213463
824	0.2261174651
825	0.2261144065
826	0.226110762
827	0.2261073549
828	0.2261044452
829	0.2260995543
830	0.2260943856
831	0.2260901916
832	0.2260884585
833	0.2260849652
834	0.2260815663
835	0.2260776723
836	0.2260727879
837	0.2260710219
838	0.2260707515
839	0.226068629
840	0.2260650413
841	0.2260647158
842	0.2260618739
843	0.2260582533
844	0.2260546695
845	0.2260452112
846	0.2260413301
847	0.2260343724
848	0.2260329157
849	0.2260309331
850	0.2260283064
851	0.2260243565
852	0.2260198247
853	0.22601534
854	0.2260111206
855	0.2260076407
856	0.2260030866
857	0.2259979678
858	0.2259945644
859	0.2259858775
860	0.2259842504
861	0.225981022
862	0.2259774742
863	0.2259738281
864	0.2259698628
865	0.2259659901
866	0.2259620754
867	0.2259591569
868	0.2259562842
869	0.2259530521
870	0.2259505881
871	0.2259476304
872	0.2259429749
873	0.2259394103
874	0.225935262
875	0.2259320676
876	0.2259295289
877	0.2259273915
878	0.225924714
879	0.2259219319
880	0.2259173661
881	0.2259123783
882	0.2259081909
883	0.2259039297
884	0.225899271
885	0.2258960858
886	0.2258928238
887	0.2258916188
888	0.2258888027
889	0.2258840701
890	0.2258822928
891	0.2258786838
892	0.2258753774
893	0.2258738819
894	0.2258702022
895	0.2258665769
896	0.2258635977
897	0.2258600386
898	0.2258547113
899	0.2258511405
900	0.2258477958
901	0.2258446291
902	0.2258401633
903	0.2258388033
904	0.2258370444
905	0.2258355484
906	0.2258302195
907	0.2258261875
908	0.2258228762
909	0.2258220114
910	0.2258182103
911	0.2258148116
912	0.2258123281
913	0.2258086941
914	0.2258042331
915	0.2258000036
916	0.2257961737
917	0.2257934603
918	0.2257890389
919	0.2257879838
920	0.2257830694
921	0.2257816808
922	0.2257784909
923	0.225772848
924	0.2257698461
925	0.2257687409
926	0.2257660027
927	0.2257629192
928	0.2257600134
929	0.225758641
930	0.2257544961
931	0.2257499819
932	0.2257470457
933	0.2257459445
934	0.2257416146
935	0.2257384113
936	0.2257368458
937	0.22573269
938	0.2257312587
939	0.2257277307
940	0.22572484
941	0.2257207711
942	0.2257194712
943	0.2257154099
944	0.2257112569
945	0.2257095559
946	0.2257069757
947	0.2257041059
948	0.2257000542
949	0.2256973748
950	0.2256946377
951	0.2256904662
952	0.2256851604
953	0.2256813604
954	0.2256789388
955	0.2256737872
956	0.2256686081
957	0.2256653792
958	0.2256611712
959	0.2256584596
960	0.2256537066
961	0.2256505539
962	0.2256474473
963	0.2256443149
964	0.2256404873
965	0.2256362096
966	0.2256335685
967	0.2256321188
968	0.2256291206
969	0.2256256673
970	0.2256206814
971	0.2256171277
972	0.2256133528
973	0.2256088101
974	0.225606301
975	0.2256021658
976	0.2255981854
977	0.2255913647
978	0.2255880635
979	0.2255845208
980	0.2255805636
981	0.2255799417
982	0.2255772876
983	0.225573682
984	0.2255697966
985	0.2255679463
986	0.2255638908
987	0.2255613117
988	0.225558501
989	0.2255547589
990	0.2255528199
991	0.2255488062
992	0.2255450546
993	0.2255438772
994	0.2255401229
995	0.2255371151
996	0.2255343132
997	0.2255308883
998	0.2255305075
999	0.2255268474
1000	0.2255255241
1001	0.2255250849
1002	0.2255218563
1003	0.2255197561
1004	0.225517515
1005	0.2255143184
1006	0.2255107522
1007	0.2255079115
1008	0.2255049392
1009	0.2255023474
1010	0.2254991068
1011	0.2254951717
1012	0.2254913083
1013	0.2254883121
1014	0.2254860078
1015	0.2254838186
1016	0.2254772499
1017	0.2254753158
1018	0.2254728882
1019	0.2254689922
1020	0.225466648
1021	0.2254656024
1022	0.2254613964
1023	0.225457585
1024	0.2254526937
1025	0.2254508062
1026	0.2254495166
1027	0.2254483558
1028	0.225445143
1029	0.2254423597
1030	0.2254390836
1031	0.2254347782
1032	0.225431304
1033	0.2254289782
1034	0.2254268446
1035	0.2254204466
1036	0.2254178327
1037	0.2254146011
1038	0.2254101266
1039	0.2254071115
1040	0.2254061723
1041	0.2254021136
1042	0.2253994358
1043	0.2253954147
1044	0.225391955
1045	0.2253902373
1046	0.2253865133
1047	0.225380329
1048	0.2253762505
1049	0.2253727903
1050	0.2253659906
1051	0.2253648347
1052	0.225364126
1053	0.225357322
1054	0.2253536383
1055	0.2253502027
1056	0.225347682
1057	0.2253448687
1058	0.2253408321
1059	0.2253375066
1060	0.2253338026
1061	0.2253326489
1062	0.2253309972
1063	0.225328004
1064	0.2253247111
1065	0.2253208882
1066	0.2253176193
1067	0.2253133539
1068	0.2253104521
1069	0.2253079045
1070	0.2253039962
1071	0.2253020022
1072	0.225298498
1073	0.2252936666
1074	0.2252900718
1075	0.2252874818
1076	0.2252810966
1077	0.2252759428
1078	0.2252712757
1079	0.225267766
1080	0.2252666777
1081	0.2252658514
1082	0.2252618662
1083	0.2252587198
1084	0.2252532731
1085	0.2252503231
1086	0.2252468796
1087	0.2252466423
1088	0.2252447845
1089	0.2252415818
1090	0.2252380876
1091	0.2252376893
1092	0.2252346461
1093	0.2252326198
1094	0.2252299334
1095	0.2252272226
1096	0.2252233421
1097	0.2252210523
1098	0.2252178346
1099	0.2252137315
1100	0.2252106834
1101	0.2252046258
1102	0.2252014814
1103	0.2251987395
1104	0.2251983039
1105	0.2251956437
1106	0.2251924987
1107	0.2251899742
1108	0.2251857556
1109	0.2251829354
1110	0.2251800667
1111	0.2251797071
1112	0.2251770785
1113	0.2251739953
1114	0.2251717428
1115	0.225168772
1116	0.2251667477
1117	0.2251646289
1118	0.2251620646
1119	0.2251606106
1120	0.2251562845
1121	0.2251510027
1122	0.2251467632
1123	0.2251424716
1124	0.225136875
1125	0.2251331951
1126	0.2251302038
1127	0.2251263676
1128	0.2251216565
1129	0.2251194414
1130	0.2251174485
1131	0.2251136284
1132	0.2251103138
1133	0.2251073245
1134	0.2251037124
1135	0.2251022053
1136	0.225098653
1137	0.2250959159
1138	0.2250924981
1139	0.2250900988
1140	0.2250867388
1141	0.2250846065
1142	0.2250818687
1143	0.2250784974
1144	0.2250733292
1145	0.2250691659
1146	0.2250660236
1147	0.2250630673
1148	0.2250591935
1149	0.2250556946
1150	0.2250521057
1151	0.2250493565
1152	0.2250466753
1153	0.2250440329
1154	0.2250427628
1155	0.2250402013
1156	0.2250358767
1157	0.2250331171
1158	0.2250304943
1159	0.2250283447
1160	0.2250252603
1161	0.2250222892
1162	0.2250193004
1163	0.2250159556
1164	0.2250132503
1165	0.225009971
1166	0.2250077361
1167	0.2250041937
1168	0.225002089
1169	0.2249989666
1170	0.2249946567
1171	0.2249921334
1172	0.2249877916
1173	0.224985089
1174	0.2249810886
1175	0.2249787516
1176	0.2249746206
1177	0.2249722465
1178	0.2249715325
1179	0.224968234
1180	0.2249659187
1181	0.2249648338
1182	0.2249624267
1183	0.2249603682
1184	0.2249578881
1185	0.224955269
1186	0.2249528049
1187	0.2249505851
1188	0.2249486307
1189	0.2249463997
1190	0.2249426313
1191	0.2249380806
1192	0.2249352037
1193	0.224931368
1194	0.2249278131
1195	0.2249257388
1196	0.2249218319
1197	0.2249185979
1198	0.2249158168
1199	0.2249133238
1200	0.2249098614
1201	0.2249072217
1202	0.2249033625
1203	0.2249019271
1204	0.224900109
1205	0.224896882
1206	0.224893345
1207	0.2248907019
1208	0.2248876085
1209	0.2248849424
1210	0.2248830141
1211	0.22488077
1212	0.2248807087
1213	0.2248784298
1214	0.224874989
1215	0.2248730382
1216	0.2248716802
1217	0.2248679321
1218	0.224865398
1219	0.2248618121
1220	0.2248587797
1221	0.2248558766
1222	0.2248534435
1223	0.2248509115
1224	0.224848429
1225	0.2248462551
1226	0.224844647
1227	0.2248428817
1228	0.2248384454
1229	0.2248335112
1230	0.2248286478
1231	0.2248263133
1232	0.2248243355
1233	0.2248208552
1234	0.2248174891
1235	0.2248138614
1236	0.2248124178
1237	0.2248078444
1238	0.2248044122
1239	0.2247980757
1240	0.2247948517
1241	0.2247911898
1242	0.2247878572
1243	0.2247838873
1244	0.2247802702
1245	0.224776076
1246	0.2247743684
1247	0.2247709123
1248	0.2247691406
1249	0.22476614
1250	0.2247630978
1251	0.2247611256
1252	0.2247608681
1253	0.2247589777
1254	0.2247557364
1255	0.2247531964
1256	0.2247497063
1257	0.2247467966
1258	0.2247441145
1259	0.2247401807
1260	0.2247382411
1261	0.2247378465
1262	0.2247354776
1263	0.2247313336
1264	0.2247272497
1265	0.2247242689
1266	0.2247216862
1267	0.2247201472
1268	0.2247176905
1269	0.224713204
1270	0.22471111
1271	0.2247083843
1272	0.2247049841
1273	0.2247006695
1274	0.2246977254
1275	0.2246944578
1276	0.2246909952
1277	0.2246895748
1278	0.2246884373
1279	0.2246850402
1280	0.2246840799
1281	0.2246810946
1282	0.2246779058
1283	0.2246737025
1284	0.224672232
1285	0.2246687928
1286	0.2246650547
1287	0.2246629432
1288	0.2246599507
1289	0.2246573643
1290	0.224653753
1291	0.2246517094
1292	0.2246507254
1293	0.2246477442
1294	0.2246454596
1295	0.2246422912
1296	0.2246385364
1297	0.2246355519
1298	0.2246343057
1299	0.2246324533
1300	0.2246295083
1301	0.2246281153
1302	0.2246244115
1303	0.2246214698
1304	0.2246203791
1305	0.2246175544
1306	0.2246147616
1307	0.2246114088
1308	0.2246082931
1309	0.2246043048
1310	0.2245992539
1311	0.2245953051
1312	0.2245920194
1313	0.2245884152
1314	0.2245850614
1315	0.2245821325
1316	0.2245799679
1317	0.2245770942
1318	0.2245736938
1319	0.2245710928
1320	0.2245675981
1321	0.2245645938
1322	0.2245623189
1323	0.224558057
1324	0.2245540107
1325	0.224551705
1326	0.2245497793
1327	0.2245480313
1328	0.2245445666
1329	0.2245409668
1330	0.2245379656
1331	0.224535698
1332	0.2245328767
1333	0.2245297301
1334	0.2245242617
1335	0.2245210016
1336	0.2245179574
1337	0.2245171252
1338	0.2245136993
1339	0.2245099982
1340	0.2245059666
1341	0.2245031527
1342	0.2245028586
1343	0.224500362
1344	0.2244979795
1345	0.2244953995
1346	0.2244917465
1347	0.2244898159
1348	0.2244873974
1349	0.2244828014
1350	0.2244776693
1351	0.2244757098
1352	0.224471836
1353	0.2244694808
1354	0.2244692576
1355	0.2244665778
1356	0.2244640626
1357	0.2244616476
1358	0.2244570725
1359	0.2244536193
1360	0.2244502655
1361	0.2244484068
1362	0.2244438958
1363	0.224440128
1364	0.2244368326
1365	0.2244326318
1366	0.2244307432
1367	0.2244268548
1368	0.2244227757
1369	0.2244193323
1370	0.22441891
1371	0.2244165718
1372	0.2244134626
1373	0.2244107529
1374	0.2244093
1375	0.2244058676
1376	0.2244022245
1377	0.2244001206
1378	0.2243982344
1379	0.2243958605
1380	0.2243928808
1381	0.2243893173
1382	0.2243862247
1383	0.224383706
1384	0.2243804238
1385	0.2243786124
1386	0.2243768707
1387	0.2243739947
1388	0.2243709453
1389	0.2243671865
1390	0.2243646721
1391	0.2243616514
1392	0.2243586011
1393	0.224358026
1394	0.2243526162
1395	0.22434885
1396	0.2243461625
1397	0.2243441487
1398	0.2243405715
1399	0.2243379998
1400	0.2243359401
1401	0.2243343723
1402	0.2243321622
1403	0.2243307598
1404	0.2243284057
1405	0.2243255996
1406	0.2243239211
1407	0.2243209959
1408	0.2243179902
1409	0.224316253
1410	0.2243133234
1411	0.2243094748
1412	0.2243059394
1413	0.2243025276
1414	0.2242984766
1415	0.2242963395
1416	0.2242940452
1417	0.2242912895
1418	0.2242855325
1419	0.2242838656
1420	0.2242803898
1421	0.2242772224
1422	0.2242742888
1423	0.2242721928
1424	0.2242689591
1425	0.2242675044
1426	0.2242648831
1427	0.2242594766
1428	0.2242565164
1429	0.2242531897
1430	0.2242496696
1431	0.2242484139
1432	0.2242458793
1433	0.2242443602
1434	0.2242417144
1435	0.2242393378
1436	0.2242355657
1437	0.2242323958
1438	0.2242296259
1439	0.2242291845
1440	0.2242262582
1441	0.2242232399
1442	0.2242195861
1443	0.224216439
1444	0.2242133043
1445	0.2242130308
1446	0.2242095778
1447	0.2242074367
1448	0.2242028894
1449	0.2242020629
1450	0.2242000564
1451	0.2241985329
1452	0.2241955339
1453	0.224194351
1454	0.2241910725
1455	0.2241875083
1456	0.2241854347
1457	0.2241833466
1458	0.2241808674
1459	0.2241782661
1460	0.2241766951
1461	0.224173554
1462	0.2241711511
1463	0.2241706355
1464	0.2241690931
1465	0.2241676606
1466	0.2241654786
1467	0.2241637779
1468	0.2241605485
1469	0.2241569499
1470	0.2241542649
1471	0.2241523623
1472	0.2241486855
1473	0.2241456765
1474	0.2241443433
1475	0.2241416741
1476	0.2241390585
1477	0.224136701
1478	0.2241345052
1479	0.2241325314
1480	0.2241285446
1481	0.2241259482
1482	0.2241241133
1483	0.2241216518
1484	0.2241194843
1485	0.2241162349
1486	0.2241125029
1487	0.2241100752
1488	0.2241080168
1489	0.224102913
1490	0.2240994657
1491	0.2240966375
1492	0.2240942141
1493	0.2240900372
1494	0.224087774
1495	0.2240857455
1496	0.2240838579
1497	0.2240805775
1498	0.2240774184
1499	0.2240759343
1500	0.2240729201
1501	0.2240717257
1502	0.2240682615
1503	0.2240668368
1504	0.2240664707
1505	0.2240647566
1506	0.2240612392
1507	0.2240594707
1508	0.2240562677
1509	0.2240540891
1510	0.2240513327
1511	0.2240472938
1512	0.2240461502
