iter	Logloss
584	0.2228264395
585	0.2228112455
586	0.22279722
587	0.2227852367
588	0.2227698038
589	0.222762931
590	0.2227537786
591	0.2227451882
592	0.2227401894
593	0.2227278229
594	0.2227129439
595	0.2227042516
596	0.222693498
597	0.2226834384
598	0.2226678452
599	0.2226580478
600	0.2226510817
601	0.222640015
602	0.2226264264
603	0.2226127428
604	0.2226049977
605	0.2225882063
606	0.2225758567
607	0.2225676207
608	0.2225556021
609	0.2225401469
610	0.222526636
611	0.2225132121
612	0.2225065049
613	0.2224947383
614	0.2224774697
615	0.2224767718
616	0.2224692059
617	0.2224599428
618	0.2224480096
619	0.2224385889
620	0.2224275953
621	0.2224164059
622	0.2224059817
623	0.2223943422
624	0.2223788834
625	0.2223675232
626	0.2223627208
627	0.2223487529
628	0.222338145
629	0.2223256037
630	0.2223128969
631	0.2223047701
632	0.2222973227
633	0.222290152
634	0.222279889
635	0.2222680033
636	0.2222573704
637	0.2222499352
638	0.2222402817
639	0.2222301297
640	0.2222150462
641	0.2222010652
642	0.2221951416
643	0.2221806111
644	0.2221675333
645	0.2221558045
646	0.2221425684
